	Name	xP
126	Jack Grealish	11.715
102	Gabriel Martinelli Silva	7.479
127	Jack Harrison	7.329
178	Kevin De Bruyne	6.589
226	Michael Olise	5.026
185	Leandro Trossard	4.896
175	Kaoru Mitoma	4.513
292	Son Heung-min	4.497
49	Bukayo Saka	3.546
158	John McGinn	3.267
88	Emiliano Buendía Stati	3.267
83	Douglas Luiz Soares de Paulo	3.256
291	Solly March	3.213
131	Jacob Ramsey	3.212
210	Marcus Rashford	2.831
26	Antony Matheus dos Santos	2.822
46	Bruno Borges Fernandes	2.803
133	Jadon Sancho	2.803
84	Dwight McNeil	2.392
143	James Ward-Prowse	2.38
263	Pierre-Emile Højbjerg	2.346
79	Demarai Gray	2.288
299	Theo Walcott	2.288
273	Roméo Lavia	2.288
7	Alex Iwobi	2.288
121	Idrissa Gueye	2.288
251	Oliver Skipp	2.288
15	Amadou Onana	2.288
77	Dejan Kulusevski	2.265
122	Ilkay Gündogan	2.244
91	Enzo Fernández	2.244
270	Rodrigo Hernandez	2.189
234	Morgan Gibbs-White	2.189
212	Mario Lemina	2.189
267	Remo Freuler	2.167
76	Declan Rice	2.142
145	Jarrod Bowen	2.09
311	Weston McKennie	2.09
305	Tomas Soucek	2.09
286	Saïd Benrahma	2.09
45	Brenden Aaronson	2.09
195	Lucas Tolentino Coelho de Lima	2.068
207	Marc Roca Junqué	2.058
221	Mathias Jensen	1.947
287	Scott McTominay	1.947
156	Joe Willock	1.947
149	Jeffrey Schlupp	1.938
232	Mohamed Salah	1.909
105	Granit Xhaka	1.899
130	Jacob Murphy	1.891
40	Bobby De Cordova-Reid	1.891
204	Manor Solomon	1.891
62	Cody Gakpo	1.891
93	Fabio Henrique Tavares	1.891
59	Christian Nørgaard	1.891
161	Jordan Henderson	1.891
17	Andreas Hoelgebaum Pereira	1.891
288	Sean Longstaff	1.891
110	Harrison Reed	1.891
47	Bruno Guimarães Rodriguez Moura	1.891
313	Wilfried Zaha	1.871
214	Martin Ødegaard	1.854
301	Thomas Partey	1.791
261	Philip Billing	1.768
10	Alexis Mac Allister	1.742
258	Pascal Groß	1.734
148	Jefferson Lerma Solís	1.692
69	Dango Ouattara	1.692
233	Moisés Caicedo Corozo	1.692
114	Harvey Barnes	1.393
180	Kiernan Dewsbury-Hall	1.393
139	James Maddison	1.393
0	Abdoulaye Doucouré	1.311
