	Name	xP
0	Abdoulaye Doucouré	2.702
1	Adam Forshaw	0.01
2	Adam Lallana	0.008
3	Adama Traoré Diarra	1.243
4	Ainsley Maitland-Niles	1.299
5	Albert Sambi Lokonga	0.95
6	Alejandro Garnacho	0.855
7	Alex Iwobi	2.277
8	Alex Mighten	0.011
9	Alex Oxlade-Chamberlain	0.01
10	Alexis Mac Allister	1.998
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	1.054
14	Amad Diallo	0.01
15	Amadou Onana	2.277
16	Amario Cozier-Duberry	0.009
17	Andreas Hoelgebaum Pereira	1.881
18	Andrew Moran	0.008
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	0.012
21	André Ayew	1.155
22	André Tavares Gomes	0.012
23	Anthony Elanga	0.75
24	Anthony Gordon	1.092
25	Anthony Knockaert	0.01
26	Antony Matheus dos Santos	2.584
27	Anwar El Ghazi	0.011
28	Archie Gray	0.01
29	Armstrong Oko-Flex	0.01
30	Arnaut Danjuma	0.012
31	Arthur Henrique Ramos de Oliveira Melo	0.01
32	Ayoze Pérez	0.007
33	Ben Doak	0.01
34	Ben Knight	0.011
35	Ben Pearson	0.008
36	Bernardo Veiga de Carvalho e Silva	1.265
37	Bertrand Traoré	0.011
38	Billy Gilmour	0.008
39	Bobby Clark	0.01
40	Bobby De Cordova-Reid	1.074
41	Boubacar Kamara	1.012
42	Boubacar Traoré	0.011
43	Boubakary Soumaré	0.007
44	Braian Ojeda Rodríguez	0.011
45	Brenden Aaronson	2.079
46	Bruno Borges Fernandes	2.584
47	Bruno Guimarães Rodriguez Moura	1.881
48	Bryan Gil Salvatierra	0.012
49	Bukayo Saka	2.187
50	Callum Hudson-Odoi	0.011
51	Carlos Alcaraz	1.299
52	Carlos Henrique Casimiro	0.95
53	Carlos Ribeiro Dias	0.011
54	Carney Chukwuemeka	1.012
55	Cheick Doucouré	1.881
56	Cheikhou Kouyaté	0.011
57	Chem Campbell	0.011
58	Christian Eriksen	0.01
59	Christian Nørgaard	1.881
60	Christian Pulisic	0.011
61	Claudio Gomes	0.011
62	Cody Gakpo	1.881
63	Cole Palmer	0.011
64	Connor Ronan	0.011
65	Conor Coventry	0.01
66	Conor Gallagher	1.243
67	Crysencio Summerville	1.186
68	Curtis Jones	1.074
69	Dango Ouattara	1.683
70	Daniel Castelo Podence	0.011
71	Daniel James	0.01
72	Danilo dos Santos de Oliveira	0.011
73	Darko Gyabi	0.01
74	David Brooks	0.008
75	David Ozoh	0.01
76	Declan Rice	2.079
77	Dejan Kulusevski	2.277
78	Dele Alli	0.012
79	Demarai Gray	2.277
80	Denis Zakaria	0.979
81	Dennis Praet	0.791
82	Donny van de Beek	0.01
83	Douglas Luiz Soares de Paulo	3.256
84	Dwight McNeil	2.277
85	Eberechi Eze	1.036
86	Elliot Anderson	0.01
