	Name	xP
0	Adama Traoré Diarra	1.22
1	Ainsley Maitland-Niles	1.32
2	Alex Iwobi	2.32
3	Alexis Mac Allister	1.72
4	Amadou Onana	2.32
5	Andreas Hoelgebaum Pereira	1.92
6	André Ayew	1.24
7	Anthony Gordon	1.07
8	Antony Matheus dos Santos	2.79
9	Arnaut Danjuma	0.0
10	Bernardo Veiga de Carvalho e Silva	1.23
11	Bertrand Traoré	1.24
12	Bobby De Cordova-Reid	1.08
13	Boubakary Soumaré	0.0
14	Brenden Aaronson	2.12
15	Bruno Borges Fernandes	2.82
16	Bruno Guimarães Rodriguez Moura	1.92
17	Bukayo Saka	6.61
18	Carlos Alcaraz	1.32
19	Cheick Doucouré	1.92
20	Cheikhou Kouyaté	1.24
21	Christian Eriksen	1.04
22	Christian Nørgaard	1.87
23	Christian Pulisic	1.24
24	Cody Gakpo	1.91
25	Conor Gallagher	1.26
26	Curtis Jones	1.09
27	Dango Ouattara	1.72
28	Daniel Castelo Podence	1.22
29	Daniel James	1.07
30	Danilo dos Santos de Oliveira	1.26
31	Declan Rice	3.09
32	Dejan Kulusevski	2.31
33	Demarai Gray	2.32
34	Dennis Praet	0.0
35	Douglas Luiz Soares de Paulo	3.27
36	Dwight McNeil	2.32
37	Eberechi Eze	1.92
38	Elliot Anderson	1.07
39	Emiliano Buendía Stati	3.27
40	Enzo Fernández	2.22
41	Fabio Henrique Tavares	0.0
42	Flynn Downes	1.23
43	Frederico Rodrigues de Paula Santos	1.07
44	Gabriel Martinelli Silva	9.97
45	Granit Xhaka	6.73
46	Harrison Reed	1.08
47	Harry Wilson	0.0
48	Harvey Barnes	1.37
49	Hwang Hee-chan	1.24
50	Ibrahima Diallo	0.0
51	Idrissa Gueye	2.25
52	Ilkay Gündogan	2.31
53	Jack Grealish	13.78
54	Jack Harrison	2.36
55	Jacob Murphy	1.92
56	Jacob Ramsey	3.39
57	Jadon Sancho	1.95
58	James Garner	1.25
59	James Maddison	1.41
60	James McArthur	0.0
61	James Ward-Prowse	3.21
62	Jarrod Bowen	6.38
63	Jefferson Lerma Solís	1.72
64	Jeffrey Schlupp	2.77
65	Joe Rothwell	0.94
66	Joe Willock	2.0
67	Joelinton Cássio Apolinário de Lira	1.68
68	John McGinn	3.27
69	Jonjo Shelvey	1.26
70	Jordan Ayew	6.37
71	Jordan Henderson	1.86
72	Josh Dasilva	0.95
73	João Filipe Iria Santos Moutinho	1.26
74	João Palhinha Gonçalves	1.92
75	João Victor Gomes da Silva	1.12
76	Kalvin Phillips	0.0
77	Kamaldeen Sulemana	1.28
78	Kaoru Mitoma	1.72
79	Kevin De Bruyne	8.35
80	Kevin Schade	1.05
81	Leander Dendoncker	0.0
82	Leandro Trossard	3.02
83	Leon Bailey	1.18
84	Lewis Cook	0.0
85	Luis Sinisterra Lucumí	1.17
86	Luka Milivojevic	0.97
87	Manor Solomon	1.92
88	Marc Roca Junqué	2.12
89	Marcel Sabitzer	2.76
90	Marcus Rashford	2.87
91	Marcus Tavernier	0.94
92	Mario Lemina	2.17
93	Martin Ødegaard	1.81
94	Mateo Kovacic	0.0
95	Mateus Cardoso Lemos Martins	0.78
96	Matheus Luiz Nunes	2.12
97	Mathias Jensen	2.76
98	Maxwel Cornet	1.23
99	Michael Olise	5.3
100	Mohamed Elyounoussi	2.27
101	Mohamed Salah	5.87
102	Moisés Caicedo Corozo	1.72
103	Morgan Gibbs-White	2.22
104	Moussa Djenepo	1.3
105	Mykhailo Mudryk	1.24
106	Oliver Skipp	2.35
107	Orel Mangala	1.26
108	Pablo Fornals Malla	1.19
109	Pablo Sarabia	1.25
110	Pape Matar Sarr	0.0
111	Pascal Groß	0.0
112	Philip Billing	1.72
113	Pierre-Emile Højbjerg	2.32
114	Raheem Sterling	1.19
115	Remo Freuler	2.17
116	Riyad Mahrez	2.18
117	Rodrigo Hernandez	2.17
118	Rodrigo Moreno	1.23
119	Roméo Lavia	2.32
120	Ryan Christie	0.94
121	Saïd Benrahma	2.12
122	Scott McTominay	2.82
123	Sean Longstaff	1.87
124	Shandon Baptiste	1.07
125	Solly March	4.72
126	Son Heung-min	2.31
127	Stuart Armstrong	1.31
128	Theo Walcott	2.27
129	Thiago Alcántara do Nascimento	0.0
130	Thomas Partey	1.76
131	Tom Cairney	1.05
132	Tom Davies	1.3
133	Tomas Soucek	3.09
134	Vitaly Janelt	0.0
135	Weston McKennie	2.06
136	Wilfred Ndidi	1.43
137	Will Hughes	1.07
138	Willian Borges da Silva	1.02
139	Yoane Wissa	1.07
