	Name	xP
232	Mohamed Salah	7.553
102	Gabriel Martinelli Silva	6.867
178	Kevin De Bruyne	6.16
175	Kaoru Mitoma	4.633
185	Leandro Trossard	3.384
131	Jacob Ramsey	3.322
88	Emiliano Buendía Stati	3.3
158	John McGinn	3.289
83	Douglas Luiz Soares de Paulo	3.289
126	Jack Grealish	3.278
270	Rodrigo Hernandez	2.662
122	Ilkay Gündogan	2.585
210	Marcus Rashford	2.479
46	Bruno Borges Fernandes	2.47
127	Jack Harrison	2.468
273	Roméo Lavia	2.357
0	Abdoulaye Doucouré	2.357
26	Antony Matheus dos Santos	2.347
84	Dwight McNeil	2.323
263	Pierre-Emile Højbjerg	2.311
121	Idrissa Gueye	2.3
7	Alex Iwobi	2.3
77	Dejan Kulusevski	2.3
15	Amadou Onana	2.3
174	Kamaldeen Sulemana	2.3
251	Oliver Skipp	2.3
143	James Ward-Prowse	2.3
299	Theo Walcott	2.288
79	Demarai Gray	2.254
291	Solly March	2.244
261	Philip Billing	2.227
91	Enzo Fernández	2.222
159	Jonjo Shelvey	2.2
281	Rúben da Silva Neves	2.2
212	Mario Lemina	2.2
267	Remo Freuler	2.2
217	Mateo Kovacic	2.2
234	Morgan Gibbs-White	2.2
292	Son Heung-min	2.127
145	Jarrod Bowen	2.11
45	Brenden Aaronson	2.11
76	Declan Rice	2.11
311	Weston McKennie	2.1
286	Saïd Benrahma	2.1
195	Lucas Tolentino Coelho de Lima	2.1
305	Tomas Soucek	2.09
204	Manor Solomon	2.033
156	Joe Willock	1.966
59	Christian Nørgaard	1.957
110	Harrison Reed	1.957
313	Wilfried Zaha	1.919
221	Mathias Jensen	1.919
226	Michael Olise	1.909
161	Jordan Henderson	1.909
288	Sean Longstaff	1.909
47	Bruno Guimarães Rodriguez Moura	1.909
62	Cody Gakpo	1.9
55	Cheick Doucouré	1.9
17	Andreas Hoelgebaum Pereira	1.891
287	Scott McTominay	1.881
49	Bukayo Saka	1.872
301	Thomas Partey	1.827
105	Granit Xhaka	1.8
214	Martin Ødegaard	1.782
258	Pascal Groß	1.725
233	Moisés Caicedo Corozo	1.717
69	Dango Ouattara	1.7
10	Alexis Mac Allister	1.64
180	Kiernan Dewsbury-Hall	1.4
114	Harvey Barnes	1.393
139	James Maddison	1.372
220	Matheus Luiz Nunes	1.221
231	Mohamed Elyounoussi	1.15
51	Carlos Alcaraz	1.15
4	Ainsley Maitland-Niles	1.15
297	Stuart Armstrong	1.15
304	Tom Davies	1.15
194	Lucas Rodrigues Moura da Silva	1.15
3	Adama Traoré Diarra	1.111
264	Raheem Sterling	1.111
260	Phil Foden	1.1
41	Boubacar Kamara	1.1
275	Ruben Loftus-Cheek	1.1
186	Leon Bailey	1.1
259	Pedro Lomba Neto	1.1
36	Bernardo Veiga de Carvalho e Silva	1.1
256	Pablo Sarabia	1.1
21	André Ayew	1.1
125	Jack Colback	1.1
280	Ryan Yates	1.1
249	Noni Madueke	1.1
166	João Filipe Iria Santos Moutinho	1.1
66	Conor Gallagher	1.1
54	Carney Chukwuemeka	1.1
80	Denis Zakaria	1.1
130	Jacob Murphy	1.054
255	Pablo Fornals Malla	1.05
205	Manuel Lanzini	1.05
67	Crysencio Summerville	1.05
96	Flynn Downes	1.05
306	Tyler Adams	1.05
40	Bobby De Cordova-Reid	0.998
160	Jordan Ayew	0.988
112	Harry Wilson	0.96
52	Carlos Henrique Casimiro	0.96
285	Sasa Lukic	0.95
68	Curtis Jones	0.95
314	Will Hughes	0.95
320	Yoane Wissa	0.95
6	Alejandro Garnacho	0.95
179	Kevin Schade	0.95
294	Stefan Bajcetic	0.95
227	Miguel Almirón Rejala	0.95
242	Naouirou Ahamada	0.95
228	Mikkel Damsgaard	0.95
5	Albert Sambi Lokonga	0.95
24	Anthony Gordon	0.95
142	James Milner	0.95
208	Marcel Sabitzer	0.95
164	Josh Dasilva	0.95
316	Willian Borges da Silva	0.95
85	Eberechi Eze	0.95
115	Harvey Elliott	0.95
99	Frederico Rodrigues de Paula Santos	0.95
23	Anthony Elanga	0.95
309	Vitaly Janelt	0.95
93	Fabio Henrique Tavares	0.95
140	James McArthur	0.95
13	Allan Saint-Maximin	0.941
157	Joelinton Cássio Apolinário de Lira	0.941
87	Emile Smith Rowe	0.9
266	Reiss Nelson	0.9
100	Fábio Ferreira Vieira	0.9
94	Facundo Buonanotte	0.85
150	Jeremy Sarmiento Morante	0.85
134	Jaidon Anthony	0.85
276	Ryan Christie	0.85
188	Lewis Cook	0.85
155	Joe Rothwell	0.841
312	Wilfred Ndidi	0.707
241	Nampalys Mendy	0.7
218	Mateus Cardoso Lemos Martins	0.7
81	Dennis Praet	0.7
310	Wanya Marçal-Madivadua	0.0
213	Martial Godo	0.0
235	Morgan Sanson	-0.0
206	Marc Albrighton	0.0
219	Mateusz Klich	0.0
216	Mason Mount	-0.0
308	Tyrese Francois	0.0
215	Marvelous Nakamba	-0.0
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
209	Marcus Oliveira Alencar	0.0
211	Marcus Tavernier	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olakigbe	0.0
207	Marc Roca Junqué	0.0
230	Mohamed Elneny	0.0
229	Mislav Orsic	-0.0
322	Yves Bissouma	-0.0
290	Siriki Dembélé	0.0
307	Tyler Roberts	0.0
317	Xande Nascimento da Costa Silva	-0.0
265	Raphael Dias Belloli	0.0
298	Taylor Richards	0.0
268	Riyad Mahrez	-0.0
269	Rodrigo Bentancur	-0.0
318	Yasin Ayari	0.0
271	Rodrigo Moreno	0.0
272	Romaine Mundle	-0.0
274	Ross Barkley	-0.0
296	Steven Bergwijn	-0.0
300	Thiago Alcántara do Nascimento	0.0
277	Ryan Finnigan	-0.0
295	Steven Alzate	0.0
278	Ryan Fraser	0.0
279	Ryan Trevitt	0.0
282	Saman Ghoddos	0.0
283	Sammy Braybrooke	0.0
284	Samuel Edozie	-0.0
293	Stanley Mills	-0.0
315	Will Smallbone	-0.0
257	Pape Matar Sarr	-0.0
236	Moussa Djenepo	-0.0
245	Nathaniel Chalobah	0.0
237	Mykhailo Mudryk	-0.0
238	Máximo Perrone	-0.0
239	N'Golo Kanté	-0.0
240	Naby Keita	0.0
243	Nathan Redmond	-0.0
303	Tom Cairney	0.0
244	Nathan Tella	-0.0
302	Tim Iroegbunam	-0.0
246	Neeskens Kebano	0.0
319	Yegor Yarmolyuk	0.0
247	Nicolas Pépé	0.0
248	Nikola Vlasic	0.0
250	Oliver Hammond	-0.0
289	Shandon Baptiste	0.0
321	Youri Tielemans	0.0
252	Omari Hutchinson	-0.0
253	Orel Mangala	-0.0
254	Oriol Romeu Vidal	-0.0
262	Philippe Coutinho Correia	-0.0
162	Jorge Luiz Frello Filho	0.0
203	Malcolm Ebiowei	0.0
74	David Brooks	0.0
56	Cheikhou Kouyaté	-0.0
57	Chem Campbell	-0.0
58	Christian Eriksen	0.0
60	Christian Pulisic	-0.0
61	Claudio Gomes	-0.0
63	Cole Palmer	-0.0
64	Connor Ronan	-0.0
65	Conor Coventry	0.0
70	Daniel Castelo Podence	-0.0
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	-0.0
73	Darko Gyabi	0.0
75	David Ozoh	0.0
50	Callum Hudson-Odoi	-0.0
78	Dele Alli	-0.0
82	Donny van de Beek	0.0
86	Elliot Anderson	0.0
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
92	Ethan Nwaneri	0.0
95	Facundo Pellistri Rebollo	0.0
97	Francisco Jorge Tomás Oliveira	-0.0
98	Frank Onyeka	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	-0.0
53	Carlos Ribeiro Dias	-0.0
48	Bryan Gil Salvatierra	-0.0
202	Mads Bidstrup	0.0
27	Anwar El Ghazi	-0.0
2	Adam Lallana	0.0
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
14	Amad Diallo	0.0
16	Amario Cozier-Duberry	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	-0.0
20	Andros Townsend	-0.0
22	André Tavares Gomes	-0.0
25	Anthony Knockaert	0.0
28	Archie Gray	0.0
44	Braian Ojeda Rodríguez	-0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	-0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	-0.0
35	Ben Pearson	0.0
37	Bertrand Traoré	-0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
42	Boubacar Traoré	-0.0
43	Boubakary Soumaré	0.0
106	Gustavo Henrique Furtado Scarpa	-0.0
107	Hakim Ziyech	-0.0
108	Hamed Traorè	0.0
183	Kristian Sekularac	0.0
165	Josh Onomah	0.0
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	-0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	-0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	-0.0
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
184	Leander Dendoncker	-0.0
109	Hamza Choudhury	0.0
187	Lewis Bate	0.0
189	Lewis Hall	-0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	-0.0
192	Lewis Payne	-0.0
193	Lewis Warrington	-0.0
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	-0.0
201	Luke Harris	0.0
163	Joseph Hodge	-0.0
1	Adam Forshaw	0.0
154	Joe Lolley	-0.0
153	Joe Ayodele-Aribo	-0.0
111	Harry Arter	-0.0
113	Harry Winks	-0.0
116	Harvey Griffiths	-0.0
117	Harvey Vale	-0.0
118	Harvey White	-0.0
119	Hwang Hee-chan	-0.0
120	Ibrahima Diallo	-0.0
123	Isaac Price	-0.0
124	Ivan Neves Abreu Cavaleiro	0.0
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
132	Jaden Philogene-Bidace	-0.0
133	Jadon Sancho	0.0
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	-0.0
141	James McAtee	-0.0
144	Jamie Shackleton	0.0
146	Jean-Philippe Gbamin	-0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	0.0
149	Jeffrey Schlupp	0.0
151	Jesse Lingard	-0.0
152	Jesurun Rak-Sakyi	0.0
323	Zidane Iqbal	0.0
