	Name	xP
112	Yoane Wissa	9.373
16	Chris Wood	7.889
37	Erling Haaland	6.65
59	Jean-Philippe Mateta	6.316
60	Jhon Durán	5.633
5	Alexander Isak	5.137
22	Danny Welbeck	4.543
84	Nicolas Jackson	4.497
68	Kai Havertz	4.439
64	Joshua Zirkzee	3.79
67	Jørgen Strand Larsen	3.743
78	Matheus Santos Carneiro Da Cunha	3.743
56	Jamie Vardy	2.607
73	Liam Delap	2.334
30	Dominic Calvert-Lewin	2.323
42	Francisco Evanilson de Lima Barbosa	2.115
87	Ollie Watkins	1.976
1	Adam Armstrong	1.957
80	Michail Antonio	1.818
9	Antoine Semenyo	1.818
17	Christopher Nkunku	1.576
54	Ivan Toney	1.288
95	Rodrigo Muniz Carvalho	1.216
46	Gabriel Fernando de Jesus	1.173
113	Youssef Ramalho Chermiti	1.173
104	Taiwo Awoniyi	1.173
91	Rasmus Højlund	1.082
6	Ali Al-Hamadi	1.07
14	Cameron Archer	1.064
75	Marc Guiu Paz	1.024
83	Niclas Füllkrug	0.999
18	Cody Gakpo	0.945
36	Enes Ünal	0.927
21	Danny Ings	0.909
32	Dominic Solanke-Mitchell	0.893
23	Darwin Núñez Ribeiro	0.891
86	Odsonne Edouard	0.833
47	George Hirst	0.011
10	Armando Broja	0.011
107	Tom Cannon	0.011
52	Igor Thiago Nascimento Rodrigues	0.011
51	Hwang Ui-jo	0.011
13	Callum Wilson	0.011
111	William Osula	0.011
53	Iliman Ndiaye	0.011
25	Deivid Washington de Souza Eugênio	0.011
88	Patson Daka	0.011
96	Romelu Lukaku Bolingoli	0.011
33	Eddie Nketiah	0.011
24	David Datro Fofana	0.011
35	Emmanuel Dennis	0.011
82	Neal Maupay	0.011
85	Norberto Bercique Gomes Betuncal	0.011
44	Freddie Ladapo	0.011
98	Ross Stewart	0.009
103	Sékou Mara	0.009
81	Nathan Fraser	0.009
66	Julián Álvarez	0.009
106	Timo Werner	0.009
89	Paul Onuachu	0.009
92	Raúl Jiménez	0.009
71	Leon Chiwome	0.009
110	Will Lankshear	0.009
93	Richarlison de Andrade	0.009
101	Saša Kalajdžić	0.009
57	Jay Stansfield	0.009
15	Carlos Vinícius Alves Morais	0.009
3	Alejo Véliz	0.009
20	Daniel Jebbison	0.009
19	Dane Scarlett	0.009
45	Fábio Silva	0.009
65	João Pedro Junqueira de Jesus	0.007
26	Deniz Undav	0.007
39	Evan Ferguson	0.007
76	Mark O’Mahony	0.007
94	Rodrigo Duarte Ribeiro	0.0
97	Ronnie Stutter	0.0
99	Sam Surridge	0.0
100	Sasa Kalajdzic	0.0
12	Callum Marshall	0.0
102	Shola Shoretire	0.0
28	Divin Mubama	0.0
11	Ben Parkinson	0.0
105	Thomas Cannon	0.0
8	Anthony Martial	0.0
7	Andi Zeqiri	0.0
108	Tyrique George	0.0
109	Wesley Moraes Ferreira da Silva	0.0
4	Aleksandar Mitrović	0.0
2	Ademola Ola-Adebomi	0.0
27	Detlef Esapa Osong	0.0
90	Pierre-Emerick Aubameyang	0.0
29	Divock Origi	0.0
63	John-Kymani Gordon	0.0
62	Joe Hugill	0.0
69	Keinan Davis	0.0
70	Kieffer Moore	0.0
61	Joe Gardner	0.0
72	Lewis Koumas	0.0
58	Jayden Danns	0.0
74	Luke Plange	0.0
55	Jamie Donley	0.0
77	Mason Burstow	0.0
50	Harry Kane	0.0
79	Michael Ndiweni	0.0
49	Halil Dervişoğlu	0.0
48	Gianluca Scamacca	0.0
43	Franco Umeh-Chibueze	0.0
41	Folarin Balogun	0.0
40	Fletcher Holman	0.0
38	Ethan Wheatley	0.0
34	Ellis Simms	0.0
31	Dominic Solanke	0.0
0	Aaron Connolly	0.0
