	Name	xP
69	Cole Palmer	7.705
197	João Félix Sequeira	7.291
93	Eberechi Eze	7.004
214	Kevin De Bruyne	5.652
35	Bernardo Veiga de Carvalho e Silva	5.538
163	James Maddison	4.428
27	Antoine Semenyo	4.068
357	Sávio 'Savinho' Moreira de Oliveira	3.895
308	Phil Foden	3.809
251	Martin Ødegaard	3.427
82	Declan Rice	3.416
362	Thomas Partey	3.404
275	Mohamed Salah	3.303
273	Mitoma Kaoru	3.136
294	Noni Madueke	2.921
234	Luis Díaz	2.853
254	Mateo Kovačić	2.803
1	Abdul Fatawu	2.706
278	Morgan Gibbs-White	2.679
11	Alexis Mac Allister	2.664
207	Kai Havertz	2.634
50	Bruno Guimarães Rodriguez Moura	2.629
277	Moisés Caicedo Corozo	2.576
52	Bryan Mbeumo	2.507
59	Carlos Henrique Casimiro	2.352
14	Amad Diallo	2.352
142	Idrissa Gueye	2.346
54	Callum Hudson-Odoi	2.346
332	Sam Morsy	2.346
115	Gabriel Martinelli Silva	2.288
66	Christian Nørgaard	2.277
92	Dwight McNeil	2.277
0	Abdoulaye Doucouré	2.277
24	Anthony Elanga	2.277
379	Vitaly Janelt	2.277
253	Massimo Luongo	2.265
298	Omari Giraud-Hutchinson	2.254
186	Joelinton Cássio Apolinário de Lira	2.244
383	Wilfred Ndidi	2.244
344	Sean Longstaff	2.178
134	Harry Winks	2.178
352	Son Heung-min	2.159
218	Kobbie Mainoo	2.142
6	Alejandro Garnacho	2.11
369	Tomáš Souček	2.016
7	Alex Iwobi	1.938
249	Mario Lemina	1.938
16	Amadou Onana	1.938
4	Adama Traoré	1.938
386	Will Smallbone	1.881
200	João Victor Gomes da Silva	1.881
187	John McGinn	1.881
181	Joe Aribo	1.881
31	Ben Brereton Díaz	1.881
138	Hwang Hee-chan	1.881
233	Lucas Tolentino Coelho de Lima	1.836
248	Marcus Tavernier	1.836
276	Mohammed Kudus	1.836
327	Ryan Christie	1.782
225	Lewis Cook	1.782
124	Guido Rodríguez	1.764
305	Pape Matar Sarr	1.683
3	Adam Wharton	1.683
47	Brennan Johnson	1.683
348	Simon Adingra	1.386
390	Yankuba Minteh	1.386
221	Leandro Trossard	1.219
333	Sam Szmodics	1.208
151	Jacob Murphy	1.155
68	Christopher Nkunku	1.15
79	Danilo dos Santos de Oliveira	1.139
95	Elliot Anderson	1.139
162	James Garner	1.139
72	Conor Gallagher	1.139
312	Raheem Sterling	1.139
272	Mikkel Damsgaard	1.139
331	Ryan Yates	1.139
178	Jesper Lindstrøm	1.127
150	Jack Taylor	1.115
217	Kiernan Dewsbury-Hall	1.115
215	Kevin Schade	1.115
245	Marcus Myers-Harness	1.115
114	Fábio Freitas Gouveia Carvalho	1.115
382	Wes Burns	1.115
70	Conor Chaplin	1.115
316	Renato Palma Veiga	1.115
135	Harvey Barnes	1.089
39	Bobby De Cordova-Reid	1.089
355	Stephy Mavididi	1.089
270	Miguel Almirón Rejala	1.089
295	Oliver Skipp	1.067
212	Kasey McAteer	1.067
42	Boubakary Soumaré	1.067
343	Scott McTominay	1.04
65	Christian Eriksen	1.04
83	Dejan Kulusevski	1.037
133	Harry Wilson	0.998
203	Jérémy Doku	0.969
322	Rodrigo Martins Gomes	0.941
41	Boubacar Traoré	0.941
57	Carlos Alcaraz Durán	0.941
255	Mateus Gonçalo Espanha Fernandes	0.941
336	Samuel Edozie	0.941
171	Jean-Ricner Bellegarde	0.941
335	Samuel Amo-Ameyaw	0.941
143	Ilkay Gündogan	0.941
368	Tommy Doyle	0.941
281	Moussa Diaby	0.941
374	Tyler Dibling	0.941
155	Jaden Philogene	0.921
202	Justin Kluivert	0.891
329	Ryan Gravenberch	0.891
89	Dominik Szoboszlai	0.891
76	Dango Ouattara	0.891
136	Harvey Elliott	0.891
74	Curtis Jones	0.891
73	Crysencio Summerville	0.891
10	Alex Scott	0.891
167	James Ward-Prowse	0.891
118	George Earthy	0.873
145	Ismaïla Sarr	0.841
232	Lucas Bergvall	0.841
311	Pierre-Emile Højbjerg	0.841
75	Daichi Kamada	0.841
320	Rodrigo Bentancur	0.841
388	Wilson Odobert	0.841
29	Archie Gray	0.825
259	Mats Wieffer	0.693
37	Billy Gilmour	0.693
201	Julio Enciso	0.693
58	Carlos Baleba	0.693
306	Pascal Groß	0.693
119	Georginio Rutter	0.679
258	Mathias Jensen	0.115
366	Tom Cairney	0.095
191	Jorge Luiz Frello Filho	0.011
189	Jordan Ayew	0.011
184	Joe White	0.011
193	Josh Dasilva	0.011
192	Josh Bowler	0.011
176	Jenson Metcalfe	0.011
185	Joe Willock	0.011
299	Omari Kellyman	0.011
209	Kalvin Phillips	0.011
213	Keane Lewis-Potter	0.011
395	Yunus Emre Konak	0.011
393	Yehor Yarmoliuk	0.011
384	Will Alves	0.011
380	Wanya Marçal-Madivádua	0.011
365	Toby Collyer	0.011
363	Tim Iroegbunam	0.011
340	Sandro Tonali	0.011
330	Ryan Trevitt	0.011
328	Ryan Fraser	0.011
324	Roméo Lavia	0.011
314	Reiss Nelson	0.011
313	Ramón Sosa	0.011
307	Pedro Lomba Neto	0.011
290	Nicolás Domínguez	0.011
287	Nathan Broadhead	0.011
284	Myles Peart-Harris	0.011
283	Myles Lewis-Skelly	0.011
282	Mykhailo Mudryk	0.011
267	Michael Golding	0.011
252	Mason Mount	0.011
247	Marcus Rashford	0.011
228	Lewis O'Brien	0.011
227	Lewis Miley	0.011
175	Jens Cajuste	0.011
199	João Pedro Ferreira Silva	0.011
398	Ângelo Gabriel Borges Damaceno	0.011
108	Facundo Pellistri Rebollo	0.011
141	Ibrahim Sangaré	0.011
130	Harrison Armstrong	0.011
129	Hannibal Mejbri	0.011
128	Hamza Choudhury	0.011
20	Andrey Nascimento dos Santos	0.011
25	Anthony Gordon	0.011
116	Garang Kuol	0.011
113	Fábio Ferreira Vieira	0.011
111	Frank Onyeka	0.011
107	Facundo Buonanotte	0.011
148	Jack Harrison	0.011
105	Ethan Nwaneri	0.011
104	Ethan Brierley	0.011
103	Eric da Silva Moreira	0.011
102	Enzo Fernández	0.011
48	Bruno Borges Fernandes	0.011
53	Bukayo Saka	0.011
55	Cameron Humphreys	0.011
61	Cesare Casadei	0.011
60	Carney Chukwuemeka	0.011
144	Isaac Hayden	0.011
28	Antony Matheus dos Santos	0.011
157	Jadon Sancho	0.011
9	Alex Mighten	0.011
194	Josh King	0.009
2	Adam Lallana	0.009
96	Emile Smith Rowe	0.009
97	Emiliano Buendía Stati	0.009
279	Morgan Rogers	0.009
99	Endo Wataru	0.009
100	Enso González	0.009
101	Enzo Barrenechea	0.009
165	James McConnell	0.009
271	Mikey Moore	0.009
179	Jesurun Rak-Sakyi	0.009
354	Stefan Bajčetić Maquieira	0.009
169	Jarrod Bowen	0.009
32	Ben Doak	0.009
264	Maxwel Cornet	0.009
359	Tawanda Chirewa	0.009
12	Alfie Devine	0.009
164	James McAtee	0.009
257	Matheus Luiz Nunes	0.009
256	Matheus França de Oliveira	0.009
182	Joe Hodge	0.009
109	Flynn Downes	0.009
110	Francisco Jorge Tomás Oliveira	0.009
94	Edson Álvarez Velázquez	0.009
347	Shea Charles	0.009
286	Naouirou Ahamada	0.009
250	Martial Godo	0.009
397	Yves Bissouma	0.009
173	Jefferson Lerma Solís	0.009
319	Rodrigo 'Rodri' Hernandez	0.009
326	Ross Barkley	0.009
317	Richarlison de Andrade	0.009
174	Jeffrey Schlupp	0.009
63	Cheick Doucouré	0.009
51	Bryan Gil Salvatierra	0.009
309	Philip Billing	0.009
77	Daniel Castelo Podence	0.009
80	David Brooks	0.009
81	David Ozoh	0.009
304	Pablo Sarabia	0.009
301	Oscar Bobb	0.009
337	Samuel Iling-Junior	0.009
339	Sander Berge	0.009
40	Boubacar Kamara	0.009
87	Diogo Teixeira da Silva	0.009
342	Saša Lukić	0.009
38	Bobby Clark	0.009
288	Nico O'Reilly	0.009
394	Youri Tielemans	0.009
323	Romain Faivre	0.009
139	Ian Maatsen	0.009
236	Luis Sinisterra	0.009
127	Hamed Traorè	0.009
224	Lesley Ugochukwu	0.009
223	Leon Bailey	0.009
158	Jaidon Anthony	0.009
22	Andy Irving	0.009
122	Gonçalo Manuel Ganchinho Guedes	0.009
147	Jack Grealish	0.009
235	Luis Guilherme Lira dos Santos	0.009
220	Leander Dendoncker	0.009
375	Tyler Morton	0.009
373	Tyler Adams	0.009
226	Lewis Dobbin	0.009
237	Luke Cundle	0.009
238	Luke Harris	0.009
152	Jacob Ramsey	0.009
18	Andreas Hoelgebaum Pereira	0.009
364	Timo Werner	0.009
243	Malcolm Ebiowei	0.009
244	Manor Solomon	0.009
385	Will Hughes	0.009
120	Giovani Lo Celso	0.009
131	Harrison Reed	0.009
210	Kamaldeen Sulemana	0.009
140	Ibrahim Osman	0.007
56	Cameron Peupion	0.007
391	Yasin Ayari	0.007
17	Amario Cozier-Duberry	0.007
45	Brajan Gruda	0.007
34	Benicio Baker-Boaitey	0.007
149	Jack Hinshelwood	0.007
204	Kacper Kozłowski	0.007
160	Jakub Moder	0.007
5	Adrian Mazilu	0.007
242	Mahmoud Dahoud	0.007
351	Solly March	0.007
166	James Milner	0.007
19	Andrew Moran	0.007
177	Jeremy Sarmiento Morante	0.007
15	Amadou Diallo	0.0
396	Yunus Konak	0.0
387	Willian Borges da Silva	0.0
49	Bruno Cavaco Jordão	0.0
13	Allan Saint-Maximin	0.0
389	Yago de Santiago Alonso	0.0
325	Roshaun Mathurin	0.0
334	Saman Ghoddos	0.0
381	Wataru Endo	0.0
44	Braian Ojeda Rodríguez	0.0
43	Bradley Ibrahim	0.0
46	Brandon Aguilera Zamora	0.0
26	Anthony Knockaert	0.0
338	Samy Chouchane	0.0
370	Travis Hernes	0.0
361	Thiago Alcántara do Nascimento	0.0
392	Yegor Yarmoliuk	0.0
23	Anssumane Fati Vieira	0.0
358	Tanguy Ndombélé Alvaro	0.0
30	Arnaut Danjuma Groeneveld	0.0
356	Steven Alzate	0.0
367	Tommi O'Reilly	0.0
353	Stefan Bajcetic	0.0
33	Ben Pearson	0.0
21	André Tavares Gomes	0.0
371	Treymaurice Nyoni	0.0
378	Tyrese Hall	0.0
372	Ty Barnett	0.0
350	Sofyan Amrabat	0.0
349	Siriki Dembélé	0.0
8	Alex Matos	0.0
346	Shandon Baptiste	0.0
345	Sergi Canós Tenés	0.0
36	Bertrand Traoré	0.0
376	Tyler Onyango	0.0
377	Tyrese Francois	0.0
341	Saïd Benrahma	0.0
360	Temple Ojinnaka	0.0
170	Jean-Philippe Gbamin	0.0
321	Rodrigo Hernandez	0.0
208	Kaide Gordon	0.0
137	Harvey Griffiths	0.0
132	Harry Arter	0.0
216	Kiano Dyer	0.0
219	Kristian Sekularac	0.0
222	Leo Castledine	0.0
126	Hakim Ziyech	0.0
125	Gustavo Henrique Furtado Scarpa	0.0
229	Lewis Orford	0.0
230	Lewis Warrington	0.0
231	Luca Barrington	0.0
123	Granit Xhaka	0.0
121	Giovanni Reyna	0.0
239	Mackenzie Hunt	0.0
240	Mads Bidstrup	0.0
241	Mahamadou Susoho	0.0
211	Kaoru Mitoma	0.0
206	Kaden Rodney	0.0
318	Riyad Mahrez	0.0
205	Kadan Young	0.0
172	Jeff Hendrick	0.0
168	Jamie McDonnell	0.0
180	Jimi Tauriainen	0.0
183	Joe Rothwell	0.0
161	Jamal Lowe	0.0
159	Jairo Riedewald	0.0
188	Jonjo Shelvey	0.0
190	Jordan Henderson	0.0
156	Jaden Philogene-Bidace	0.0
154	Jadan Raymond	0.0
153	Jacob Wright	0.0
195	Joshua Duffus	0.0
196	Joshua King	0.0
198	João Palhinha Gonçalves	0.0
146	Ivan Neves Abreu Cavaleiro	0.0
246	Marcus Oliveira Alencar	0.0
117	Gavin Kilkenny	0.0
112	Frederico Rodrigues de Paula Santos	0.0
106	Fabio Henrique Tavares	0.0
86	Diego Manuel Jadon da Silva Moreira	0.0
296	Ollie Harrison	0.0
297	Omari Forson	0.0
85	Demarai Gray	0.0
84	Dele Alli	0.0
300	Orel Mangala	0.0
302	Owen Hesketh	0.0
303	Pablo Fornals Malla	0.0
78	Daniel Gore	0.0
310	Philippe Coutinho Correia	0.0
71	Conor Coventry	0.0
67	Christian Pulisic	0.0
64	Cheikhou Kouyaté	0.0
315	Remo Freuler	0.0
62	Charles Sagoe	0.0
293	Noha Lemina	0.0
292	Nikola Vlašić	0.0
291	Nicolò Zaniolo	0.0
268	Michael Olakigbe	0.0
260	Matt Ritchie	0.0
261	Matthew Dibley-Dias	0.0
262	Matthew Whittingham	0.0
263	Mauro Bandeira	0.0
265	Micah Hamilton	0.0
266	Michael Dacosta Gonzalez	0.0
269	Michael Olise	0.0
88	Dominic Sadi	0.0
274	Mohamed Elneny	0.0
98	Emiliano Marcondes	0.0
280	Morgan Sanson	0.0
285	Máximo Perrone	0.0
90	Donny van de Beek	0.0
289	Nicolas Pépé	0.0
91	Douglas Luiz Soares de Paulo	0.0
