	Name	xP
26	David Raya Martin	8.245
5	Alisson Ramses Becker	4.779
64	Mads Hermansen	3.399
8	André Onana	3.329
2	Alex McCarthy	2.916
6	Alphonse Areola	2.61
27	Dean Henderson	2.49
68	Mark Flekken	2.461
13	Bernd Leno	1.957
77	Matz Sels	1.932
41	Guglielmo Vicario	1.683
52	Jordan Pickford	1.633
20	Christian Walton	1.265
105	Đorđe Petrović	1.173
84	Robert Sánchez	0.069
75	Matt Turner	0.069
66	Marcus Bettinelli	0.069
0	Aaron Ramsdale	0.069
43	Hákon Valdimarsson	0.069
62	Lucas Bergström	0.069
58	Kepa Arrizabalaga	0.069
57	Karl Hein	0.069
10	Arijanet Muric	0.069
55	João Neves Virgínia	0.069
78	Nick Pope	0.066
80	Odysseas Vlachodimos	0.066
95	Tom Heaton	0.063
7	Altay Bayindir	0.063
36	Filip Marschall	0.057
48	Joe Gauci	0.057
32	Emiliano Martínez Romero	0.057
54	José Malheiro de Sá	0.057
30	Ederson Santana de Moraes	0.057
85	Robin Olsen	0.057
99	Viljami Sinisalo	0.057
22	Daniel Bentley	0.057
96	Tom King	0.057
91	Steven Benda	0.057
89	Scott Carson	0.057
90	Stefan Ortega Moreno	0.057
79	Norberto Murara Neto	0.054
17	Caoimhin Kelleher	0.054
70	Mark Travers	0.054
87	Sam Johnstone	0.051
15	Brandon Austin	0.051
37	Fraser Forster	0.051
4	Alfie Whiteman	0.051
83	Remi Matthews	0.051
12	Bart Verbruggen	0.042
47	Jason Steele	0.042
106	Łukasz Fabiański	0.036
39	Gavin Bazunu	0.028
21	Cieran Slicker	0.023
24	Danny Ward	0.022
23	Daniel Iversen	0.022
45	Jakub Stolarczyk	0.022
49	Joe Lumley	0.019
73	Mateusz Lis	0.019
102	Wes Foderingham	0.018
35	Filip Jørgensen	0.011
93	Teddy Sharman-Lowe	0.0
86	Rúnar Alex Rúnarsson	0.0
88	Sam Proctor	0.0
19	Carlos Miguel dos Santos Pereira	0.0
18	Carl Rushworth	0.0
16	Callan McKenna	0.0
92	Ted Curd	0.0
51	John Ruddy	-0.0
94	Thomas Strakosha	0.0
82	Radek Vítek	0.0
14	Billy Crellin	0.0
11	Asmir Begovic	0.0
97	Tom McGill	0.0
98	Vicente Guaita	0.0
9	Andy Lonergan	0.0
100	Vincent Angelini	0.0
101	Wayne Hennessey	0.0
103	Will Dennis	0.0
104	Zack Steffen	0.0
3	Alex Paulsen	0.0
25	Darren Randolph	0.0
29	Eddie Beach	0.0
81	Oliwier Zych	0.0
65	Marcelo de Araújo Pitaluga Filho	0.0
1	Adrián San Miguel del Castillo	0.0
46	James Wright	0.0
56	Karl Darlow	0.0
44	Ionuț Radu	0.0
59	Kjell Scherpen	0.0
60	Lander Emery	0.0
61	Loris Karius	0.0
42	Hugo Lloris	0.0
63	Lukasz Fabianski	0.0
40	George Shelvey	0.0
67	Marek Rodák	0.0
28	Dermot Mee	0.0
38	Gabriel Słonina	0.0
69	Mark Gillespie	0.0
71	Martin Dubravka	0.0
72	Martin Dúbravka	0.0
74	Matija Šarkić	0.0
34	Fabian Mrozek	0.0
76	Matthew Cox	0.0
33	Ethan Horvath	0.0
31	Ellery Balcombe	0.0
50	Joe Whitworth	0.0
53	Joseph Anang	0.0
