	Name	xP
286	William Saliba	7.418
34	Benjamin White	7.36
80	Gabriel dos Santos Magalhães	7.36
138	Joško Gvardiol	6.916
182	Manuel Akanji	6.308
247	Rúben Gato Alves Dias	6.099
226	Pedro Porro	5.984
272	Trent Alexander-Arnold	5.679
281	Virgil van Dijk	5.472
217	Ola Aina	2.748
289	Wout Faes	2.475
287	Willy Boly	2.357
202	Murillo Santiago Costa dos Santos	2.346
166	Lewis Hall	2.255
183	Marc Cucurella Saseta	2.254
108	James Justin	2.244
181	Malo Gusto	2.185
279	Victor Kristiansen	2.156
64	Diogo Dalot Teixeira	2.142
212	Noussair Mazraoui	2.142
114	Jannik Vestergaard	2.123
112	Jan Bednarek	1.938
70	Emil Krafth	1.925
18	Ashley Young	1.897
100	Jack Stephens	1.871
261	Taylor Harwood-Bellis	1.862
121	Joachim Andersen	1.824
69	Emerson Palmieri dos Santos	1.773
283	Vladimír Coufal	1.764
95	Illia Zabarnyi	1.764
197	Micky van de Ven	1.734
54	Cristian Romero	1.734
275	Tyrick Mitchell	1.725
58	Daniel Muñoz	1.725
47	Chris Richards	1.675
184	Marc Guéhi	1.675
159	Kyle Walker-Peters	1.663
116	Jarell Quansah	1.62
273	Trevoh Chalobah	1.53
90	Harry Toffolo	1.288
35	Benoît Badiashile	1.265
169	Lloyd Kelly	1.232
110	James Tarkowski	1.219
211	Nikola Milenković	1.208
161	Leif Davis	1.173
150	Kieran Trippier	1.155
101	Jacob Greaves	1.15
57	Dan Burn	1.144
179	Mads Roerslev Rasmussen	1.139
177	Luke Woolfenden	1.139
130	Jonny Evans	1.134
74	Ethan Pinnock	1.127
117	Jarrad Branthwaite	1.104
20	Axel Tuanzebe	1.058
215	Nélson Cabral Semedo	1.045
155	Kosta Nedeljković	1.045
256	Sugawara Yukinari	1.036
185	Marcos Senesi	1.035
158	Kyle Walker	1.026
2	Aaron Wan-Bissaka	1.008
15	Antonee Robinson	1.007
267	Timothy Castagne	0.998
75	Ezri Konsa Ngoyo	0.969
140	Julián Araujo Zúñiga	0.963
0	Aaron Cresswell	0.963
173	Lucas Digne	0.95
190	Matthijs de Ligt	0.945
254	Sergio Reguilón	0.944
237	Riccardo Calafiori	0.943
41	Calvin Bassey	0.931
45	Charlie Taylor	0.931
193	Max Kilman	0.927
5	Adam Webster	0.924
231	Rayan Aït-Nouri	0.921
188	Matt Doherty	0.912
271	Toti António Gomes	0.902
43	Chadi Riad Dnanou	0.875
60	Dean Huijsen	0.864
207	Nathaniel Clyne	0.841
157	Kurt Zouma	0.801
94	Igor Julio dos Santos de Paulo	0.77
260	Tariq Lamptey	0.756
119	Jean-Clair Todibo	0.738
63	Diego Carlos Santos Silva	0.123
23	Ben Chilwell	0.011
124	Joe Worrall	0.011
149	Kieran Tierney	0.011
163	Leny Yoro	0.011
199	Miodrag Pivaš	0.011
274	Tyrell Malacia	0.011
28	Ben Johnson	0.011
204	Nathan Collins	0.011
19	Axel Disasi	0.011
