	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	-0.008
2	Alex McCarthy	-0.008
3	Alex Smithies	-0.008
4	Alisson Ramses Becker	1.793
5	Alphonse Areola	-0.008
6	Asmir Begović	-0.012
7	Bernd Leno	5.04
8	Brandon Austin	-0.012
9	Brice Samba	-0.009
10	Cameron Plain	-0.01
11	Caoimhin Kelleher	-0.008
12	Daniel Bentley	0.0
13	Daniel Iversen	-0.008
14	Danny Ward	0.96
15	Darren Randolph	-0.01
16	David De Gea Quintana	3.058
17	David Raya Martin	9.51
18	Dean Henderson	0.837
19	Ederson Santana de Moraes	0.0
20	Edouard Mendy	-0.012
21	Eldin Jakupovic	-0.012
22	Ellery Balcombe	-0.012
23	Emiliano Martínez Romero	1.995
24	Filip Marschall	-0.01
25	Fraser Forster	-0.012
26	Gavin Bazunu	0.969
27	Harvey Davies	-0.008
28	Hugo Lloris	3.588
29	Illan Meslier	1.909
30	Jack Butland	-0.011
31	Jackson Smith	-0.012
32	Jason Steele	-0.012
33	Joel Robles	-0.01
34	Jordan Pickford	2.173
35	Jordan Smith	-0.009
36	Joseph Anang	0.0
37	Joseph Whitworth	-0.009
38	José Malheiro de Sá	2.415
39	Karl Darlow	-0.01
40	Karl Hein	0.0
41	Kasper Schmeichel	-0.008
42	Kepa Arrizabalaga	3.243
43	Keylor Navas	1.863
44	Kjell Scherpen	-0.012
45	Kristoffer Klaesson	-0.01
46	Krisztián Hegyi	0.0
47	Loris Karius	-0.01
48	Lukasz Fabianski	1.844
49	Marcus Bettinelli	-0.012
50	Marek Rodák	-0.009
51	Mark Travers	0.646
52	Martin Dubravka	-0.01
53	Matej Kovár	-0.011
54	Mateusz Lis	-0.008
55	Matija Šarkić	-0.012
56	Matt Turner	0.0
57	Matthew Cox	-0.012
58	Nathan Bishop	-0.011
59	Nick Pope	6.562
60	Norberto Murara Neto	-0.01
61	Oliwier Zych	-0.01
62	Owen Goodman	-0.009
63	Paulo Gazzaniga Farias	-0.009
64	Remi Matthews	-0.009
65	Robert Sánchez	2.266
66	Robin Olsen	-0.01
67	Sam Johnstone	-0.009
68	Scott Carson	0.0
69	Stefan Ortega Moreno	0.0
70	Thomas Strakosha	-0.012
71	Tom Heaton	-0.011
72	Vicente Guaita	2.889
73	Viljami Sinisalo	-0.01
74	Wayne Hennessey	-0.009
75	Will Dennis	-0.01
76	Willy Caballero	-0.008
77	Zack Steffen	0.0
