	Name	xP
42	Kepa Arrizabalaga	9.821
17	David Raya Martin	9.694
28	Hugo Lloris	3.726
59	Nick Pope	3.454
34	Jordan Pickford	2.99
60	Norberto Murara Neto	2.85
72	Vicente Guaita	2.7
7	Bernd Leno	2.682
4	Alisson Ramses Becker	2.465
16	David De Gea Quintana	2.288
38	José Malheiro de Sá	2.185
65	Robert Sánchez	2.173
23	Emiliano Martínez Romero	2.121
43	Keylor Navas	1.764
29	Illan Meslier	1.758
14	Danny Ward	1.573
48	Lukasz Fabianski	1.564
26	Gavin Bazunu	0.909
44	Kjell Scherpen	0.011
70	Thomas Strakosha	0.011
52	Martin Dubravka	0.011
47	Loris Karius	0.011
49	Marcus Bettinelli	0.011
31	Jackson Smith	0.011
53	Matej Kovár	0.011
55	Matija Šarkić	0.011
73	Viljami Sinisalo	0.011
57	Matthew Cox	0.011
58	Nathan Bishop	0.011
66	Robin Olsen	0.011
32	Jason Steele	0.011
39	Karl Darlow	0.011
30	Jack Butland	0.011
24	Filip Marschall	0.011
6	Asmir Begović	0.011
8	Brandon Austin	0.011
20	Edouard Mendy	0.011
21	Eldin Jakupovic	0.011
22	Ellery Balcombe	0.011
71	Tom Heaton	0.011
25	Fraser Forster	0.011
74	Wayne Hennessey	0.009
76	Willy Caballero	0.009
67	Sam Johnstone	0.009
2	Alex McCarthy	0.009
3	Alex Smithies	0.009
64	Remi Matthews	0.009
63	Paulo Gazzaniga Farias	0.009
62	Owen Goodman	0.009
5	Alphonse Areola	0.009
27	Harvey Davies	0.009
35	Jordan Smith	0.009
9	Brice Samba	0.009
10	Cameron Plain	0.009
11	Caoimhin Kelleher	0.009
54	Mateusz Lis	0.009
41	Kasper Schmeichel	0.009
13	Daniel Iversen	0.009
15	Darren Randolph	0.009
51	Mark Travers	0.009
33	Joel Robles	0.009
18	Dean Henderson	0.009
75	Will Dennis	0.009
36	Joseph Anang	0.009
46	Krisztián Hegyi	0.009
45	Kristoffer Klaesson	0.009
37	Joseph Whitworth	0.009
1	Adrián San Miguel del Castillo	0.009
50	Marek Rodák	0.009
0	Aaron Ramsdale	0.0
69	Stefan Ortega Moreno	0.0
68	Scott Carson	0.0
61	Oliwier Zych	0.0
56	Matt Turner	0.0
40	Karl Hein	0.0
19	Ederson Santana de Moraes	0.0
12	Daniel Bentley	0.0
77	Zack Steffen	0.0
