	Name	xP
289	Solly March	9.338
210	Marcus Rashford	8.393
69	Dango Ouattara	5.092
46	Bruno Borges Fernandes	4.532
221	Mathias Jensen	3.439
59	Christian Nørgaard	3.427
66	Conor Gallagher	3.427
216	Mason Mount	3.427
91	Enzo Fernández	3.427
17	Andreas Hoelgebaum Pereira	2.682
314	Willian Borges da Silva	2.682
145	Jarrod Bowen	2.508
15	Amadou Onana	2.495
262	Pierre-Emile Højbjerg	2.484
175	Kaoru Mitoma	2.45
279	Rúben da Silva Neves	2.45
290	Son Heung-min	2.288
83	Douglas Luiz Soares de Paulo	2.268
255	Pablo Sarabia	2.265
232	Moisés Caicedo Corozo	2.265
220	Matheus Luiz Nunes	2.265
77	Dejan Kulusevski	2.265
7	Alex Iwobi	2.265
257	Pascal Groß	2.265
121	Idrissa Gueye	2.265
10	Alexis Mac Allister	2.265
107	Hakim Ziyech	2.265
99	Frederico Rodrigues de Paula Santos	2.167
208	Marcel Sabitzer	2.167
41	Boubacar Kamara	2.131
286	Sean Longstaff	2.131
131	Jacob Ramsey	2.068
156	Joe Willock	2.068
186	Leon Bailey	2.068
226	Miguel Almirón Rejala	2.068
88	Emiliano Buendía Stati	2.068
148	Jefferson Lerma Solís	2.062
225	Michael Olise	1.953
233	Morgan Gibbs-White	1.953
134	Jaidon Anthony	1.871
108	Hamed Traorè	1.871
127	Jack Harrison	1.871
304	Tyler Adams	1.871
114	Harvey Barnes	1.793
143	James Ward-Prowse	1.793
167	João Palhinha Gonçalves	1.773
149	Jeffrey Schlupp	1.773
160	Jordan Ayew	1.773
110	Harrison Reed	1.773
40	Bobby De Cordova-Reid	1.773
266	Remo Freuler	1.773
218	Mateus Cardoso Lemos Martins	1.725
231	Mohamed Salah	1.692
298	Thiago Alcántara do Nascimento	1.675
174	Kamaldeen Sulemana	1.675
240	Nampalys Mendy	1.675
319	Youri Tielemans	1.675
76	Declan Rice	1.675
195	Lucas Tolentino Coelho de Lima	1.675
62	Cody Gakpo	1.675
271	Roméo Lavia	1.675
284	Saïd Benrahma	1.675
212	Mario Lemina	1.139
54	Carney Chukwuemeka	1.139
119	Hwang Hee-chan	1.139
168	João Victor Gomes da Silva	1.139
79	Demarai Gray	1.139
166	João Filipe Iria Santos Moutinho	1.139
189	Lewis Hall	1.139
318	Yoane Wissa	1.139
30	Arnaut Danjuma	1.139
3	Adama Traoré Diarra	1.139
320	Yves Bissouma	1.139
70	Daniel Castelo Podence	1.139
164	Josh Dasilva	1.139
2	Adam Lallana	1.139
236	Mykhailo Mudryk	1.139
307	Vitaly Janelt	1.139
248	Noni Madueke	1.139
285	Scott McTominay	1.089
26	Antony Matheus dos Santos	1.089
6	Alejandro Garnacho	1.089
58	Christian Eriksen	1.089
157	Joelinton Cássio Apolinário de Lira	1.06
13	Allan Saint-Maximin	1.04
130	Jacob Murphy	1.04
47	Bruno Guimarães Rodriguez Moura	1.04
261	Philippe Coutinho Correia	1.04
309	Weston McKennie	0.96
155	Joe Rothwell	0.941
207	Marc Roca Junqué	0.941
270	Rodrigo Moreno	0.941
35	Ben Pearson	0.941
