	Name	xP
0	Abdoulaye Doucouré	2.31
1	Adama Traoré Diarra	4.94
2	Ainsley Maitland-Niles	0.88
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	1.21
5	Alex Iwobi	2.31
6	Alexis Mac Allister	0.0
7	Allan Saint-Maximin	1.16
8	Amadou Onana	2.31
9	Andreas Hoelgebaum Pereira	2.62
10	André Ayew	0.0
11	Anthony Elanga	0.0
12	Anthony Gordon	1.16
13	Arnaut Danjuma	1.2
14	Bernardo Veiga de Carvalho e Silva	0.0
15	Bobby De Cordova-Reid	2.66
16	Boubacar Kamara	2.06
17	Brenden Aaronson	1.05
18	Bruno Borges Fernandes	3.92
19	Bukayo Saka	0.0
20	Carlos Alcaraz	0.94
21	Cheick Doucouré	0.92
22	Christian Nørgaard	3.45
23	Cody Gakpo	2.39
24	Conor Gallagher	3.39
25	Crysencio Summerville	1.05
26	Dango Ouattara	5.05
27	Declan Rice	1.71
28	Dejan Kulusevski	3.23
29	Demarai Gray	1.27
30	Dennis Praet	0.94
31	Douglas Luiz Soares de Paulo	5.2
32	Dwight McNeil	2.31
33	Eberechi Eze	0.99
34	Elliot Anderson	1.06
35	Emiliano Buendía Stati	2.06
36	Enzo Fernández	3.02
37	Fabio Henrique Tavares	0.94
38	Flynn Downes	0.0
39	Frederico Rodrigues de Paula Santos	2.21
40	Fábio Ferreira Vieira	0.0
41	Gabriel Martinelli Silva	0.0
42	Granit Xhaka	0.0
43	Gustavo Henrique Furtado Scarpa	0.94
44	Hakim Ziyech	1.27
45	Hamed Traorè	2.04
46	Harrison Reed	2.66
47	Harry Wilson	0.0
48	Harvey Barnes	8.66
49	Harvey Elliott	0.94
50	Idrissa Gueye	2.31
51	Ilkay Gündogan	0.0
52	Jack Grealish	0.0
53	Jack Harrison	2.04
54	Jacob Murphy	1.16
55	Jacob Ramsey	2.06
56	Jadon Sancho	1.21
57	Jaidon Anthony	1.99
58	James Maddison	5.41
59	James Milner	0.88
60	James Ward-Prowse	1.67
61	Jarrod Bowen	6.8
62	Jefferson Lerma Solís	2.12
63	Jeffrey Schlupp	1.81
64	Joe Ayodele-Aribo	0.0
65	Joe Willock	2.11
66	Joelinton Cássio Apolinário de Lira	1.07
67	John McGinn	0.0
68	Jonjo Shelvey	0.94
69	Jordan Ayew	1.81
70	Jordan Henderson	0.88
71	Josh Dasilva	1.2
72	João Filipe Iria Santos Moutinho	1.2
73	João Palhinha Gonçalves	1.75
74	João Victor Gomes da Silva	1.39
75	Kamaldeen Sulemana	1.71
76	Kaoru Mitoma	9.17
77	Kevin De Bruyne	0.0
78	Kevin Schade	0.0
79	Kiernan Dewsbury-Hall	1.71
80	Leandro Trossard	0.0
81	Leon Bailey	2.06
82	Lucas Tolentino Coelho de Lima	0.94
83	Manor Solomon	0.99
84	Marcel Sabitzer	2.21
85	Marcus Rashford	8.69
86	Marcus Tavernier	0.97
87	Mario Lemina	1.2
88	Martin Ødegaard	0.0
89	Mason Mount	2.18
90	Mateus Cardoso Lemos Martins	1.78
91	Matheus Luiz Nunes	2.31
92	Mathias Jensen	3.4
93	Michael Olise	1.81
94	Miguel Almirón Rejala	2.11
95	Mohamed Salah	2.35
96	Moisés Caicedo Corozo	2.31
97	Morgan Gibbs-White	1.81
98	Mykhailo Mudryk	1.27
99	Naby Keita	0.94
100	Nampalys Mendy	1.78
101	Naouirou Ahamada	0.92
102	Noni Madueke	1.27
103	Orel Mangala	0.94
104	Pablo Sarabia	2.31
105	Pape Matar Sarr	0.0
106	Pascal Groß	2.31
107	Phil Foden	0.0
108	Philip Billing	1.05
109	Philippe Coutinho Correia	1.16
110	Pierre-Emile Højbjerg	3.24
111	Remo Freuler	1.81
112	Riyad Mahrez	0.0
113	Rodrigo Bentancur	2.39
114	Rodrigo Hernandez	0.0
115	Roméo Lavia	1.78
116	Ruben Loftus-Cheek	1.2
117	Rúben da Silva Neves	3.02
118	Samuel Edozie	0.94
119	Sasa Lukic	0.0
120	Saïd Benrahma	1.71
121	Sean Longstaff	5.25
122	Solly March	2.82
123	Son Heung-min	3.23
124	Stefan Bajcetic	2.39
125	Stuart Armstrong	0.0
126	Tom Davies	1.27
127	Tomas Soucek	0.94
128	Tyler Adams	2.0
129	Vitaly Janelt	1.27
130	Weston McKennie	0.97
131	Wilfred Ndidi	0.0
132	Will Hughes	0.0
133	Willian Borges da Silva	2.73
134	Yoane Wissa	1.27
