	Name	xP
0	Abdoulaye Doucouré	1.15
1	Adam Forshaw	0.0
2	Adam Lallana	1.15
3	Adama Traoré Diarra	1.15
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.1
7	Alex Iwobi	2.3
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.85
10	Alexis Mac Allister	1.161
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	1.05
14	Amad Diallo	-0.0
15	Amadou Onana	-0.0
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.115
18	Andrew Moran	1.15
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	-0.0
21	André Ayew	0.9
22	André Tavares Gomes	-0.0
23	Anthony Elanga	1.111
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	-0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.15
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.85
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	0.0
38	Billy Gilmour	-0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	2.115
41	Boubacar Kamara	2.1
42	Boubacar Traoré	-0.0
43	Boubakary Soumaré	0.85
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.95
46	Bruno Borges Fernandes	4.565
47	Bruno Guimarães Rodriguez Moura	1.05
48	Bryan Gil Salvatierra	1.15
49	Bukayo Saka	0.0
50	Callum Hudson-Odoi	-0.0
51	Carlos Alcaraz	0.85
52	Carlos Henrique Casimiro	1.111
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	1.15
55	Cheick Doucouré	1.8
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	-0.0
58	Christian Eriksen	1.1
59	Christian Nørgaard	3.496
60	Christian Pulisic	-0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	0.0
63	Cole Palmer	0.0
64	Connor Ronan	-0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.15
67	Crysencio Summerville	0.95
68	Curtis Jones	0.85
69	Dango Ouattara	4.883
70	Daniel Castelo Podence	1.139
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	0.927
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	1.708
77	Dejan Kulusevski	-0.0
78	Dele Alli	-0.0
79	Demarai Gray	2.334
80	Denis Zakaria	1.15
81	Dennis Praet	0.0
82	Donny van de Beek	1.1
83	Douglas Luiz Soares de Paulo	1.995
84	Dwight McNeil	1.161
85	Eberechi Eze	0.9
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	2.142
89	Emiliano Marcondes	0.0
90	Enock Mwepu	-0.0
91	Enzo Fernández	4.175
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.85
94	Facundo Buonanotte	-0.0
95	Facundo Pellistri Rebollo	-0.0
96	Flynn Downes	0.85
97	Francisco Jorge Tomás Oliveira	-0.0
98	Frank Onyeka	-0.0
99	Frederico Rodrigues de Paula Santos	1.1
100	Fábio Ferreira Vieira	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	0.0
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	-0.0
105	Granit Xhaka	0.0
106	Gustavo Henrique Furtado Scarpa	0.891
107	Hakim Ziyech	1.161
108	Hamed Traorè	2.214
109	Hamza Choudhury	0.0
110	Harrison Reed	2.106
111	Harry Arter	0.0
112	Harry Wilson	0.9
113	Harry Winks	-0.0
114	Harvey Barnes	1.861
115	Harvey Elliott	0.85
116	Harvey Griffiths	-0.0
117	Harvey Vale	-0.0
118	Harvey White	1.161
119	Hwang Hee-chan	1.15
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	2.334
122	Ilkay Gündogan	0.0
123	Isaac Price	1.15
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.864
126	Jack Grealish	0.0
127	Jack Harrison	1.9
128	Jack Hinshelwood	-0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.05
131	Jacob Ramsey	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	-0.0
134	Jaidon Anthony	1.9
135	Jairo Riedewald	0.0
136	Jakub Moder	-0.0
137	Jamal Lowe	0.0
138	James Garner	-0.0
139	James Maddison	0.0
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	1.607
144	Jamie Shackleton	0.0
145	Jarrod Bowen	1.615
146	Jean-Philippe Gbamin	-0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.891
149	Jeffrey Schlupp	1.809
150	Jeremy Sarmiento Morante	1.15
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.85
154	Joe Lolley	0.0
155	Joe Rothwell	0.95
156	Joe Willock	3.15
157	Joelinton Cássio Apolinário de Lira	2.142
158	John McGinn	0.0
159	Jonjo Shelvey	0.0
160	Jordan Ayew	1.8
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	1.139
164	Josh Dasilva	1.231
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.15
