Name	xP
Abdoulaye Doucouré	2.01
Adam Forshaw	0.01
Adam Lallana	1.01
Adama Traoré Diarra	4.3
Ainsley Maitland-Niles	1.04
Albert Sambi Lokonga	0.95
Alejandro Garnacho	1.1
Alex Iwobi	2.01
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.87
Alexis Mac Allister	0.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.1
Amad Diallo	0.01
Amadou Onana	2.01
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.91
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.81
André Tavares Gomes	0.01
Anthony Elanga	0.5
Anthony Gordon	1.1
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.1
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.04
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.87
Bernardo Veiga de Carvalho e Silva	2.01
Bertrand Traoré	0.01
Billy Gilmour	1.1
Bobby Clark	0.01
Bobby De Cordova-Reid	2.95
Boubacar Kamara	1.96
Boubacar Traoré	0.01
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.1
Bruno Borges Fernandes	3.56
Bruno Guimarães Rodriguez Moura	1.1
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.51
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.1
Carlos Henrique Casimiro	1.04
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.93
Cheick Doucouré	1.02
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.95
Christian Nørgaard	3.0
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	2.81
Cole Palmer	0.87
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.95
Crysencio Summerville	1.1
Curtis Jones	0.87
Dango Ouattara	5.32
Daniel Castelo Podence	1.1
Daniel James	0.01
Danilo dos Santos de Oliveira	1.04
Darko Gyabi	0.01
