	Name	xP
0	Abdoulaye Doucouré	1.265
1	Adam Forshaw	0.01
2	Adam Lallana	1.265
3	Adama Traoré Diarra	1.265
4	Ainsley Maitland-Niles	0.008
5	Albert Sambi Lokonga	0.009
6	Alejandro Garnacho	1.21
7	Alex Iwobi	2.254
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.935
10	Alexis Mac Allister	1.265
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	1.155
14	Amad Diallo	0.011
15	Amadou Onana	0.012
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.764
18	Andrew Moran	0.793
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	0.012
21	André Ayew	0.666
22	André Tavares Gomes	0.012
23	Anthony Elanga	1.232
24	Anthony Gordon	0.01
25	Anthony Knockaert	0.009
26	Antony Matheus dos Santos	0.011
27	Anwar El Ghazi	0.01
28	Archie Gray	0.01
29	Armstrong Oko-Flex	0.008
30	Arnaut Danjuma	1.184
31	Arthur Henrique Ramos de Oliveira Melo	0.008
32	Ayoze Pérez	0.935
33	Ben Doak	0.008
34	Ben Knight	0.0
35	Ben Pearson	0.01
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	0.01
38	Billy Gilmour	0.012
39	Bobby Clark	0.008
40	Bobby De Cordova-Reid	1.764
41	Boubacar Kamara	2.058
42	Boubacar Traoré	0.012
43	Boubakary Soumaré	0.612
44	Braian Ojeda Rodríguez	0.009
45	Brenden Aaronson	1.045
46	Bruno Borges Fernandes	4.389
47	Bruno Guimarães Rodriguez Moura	1.155
48	Bryan Gil Salvatierra	1.265
49	Bukayo Saka	0.0
50	Callum Hudson-Odoi	0.012
51	Carlos Alcaraz	0.935
52	Carlos Henrique Casimiro	1.21
53	Carlos Ribeiro Dias	0.009
54	Carney Chukwuemeka	1.265
55	Cheick Doucouré	1.764
56	Cheikhou Kouyaté	0.009
57	Chem Campbell	0.012
58	Christian Eriksen	1.21
59	Christian Nørgaard	3.553
60	Christian Pulisic	0.012
61	Claudio Gomes	0.0
62	Cody Gakpo	0.008
63	Cole Palmer	0.0
64	Connor Ronan	0.012
65	Conor Coventry	0.008
66	Conor Gallagher	1.265
67	Crysencio Summerville	1.045
68	Curtis Jones	0.884
69	Dango Ouattara	5.035
70	Daniel Castelo Podence	1.265
71	Daniel James	0.009
72	Danilo dos Santos de Oliveira	0.9
73	Darko Gyabi	0.01
74	David Brooks	0.01
75	David Ozoh	0.009
76	Declan Rice	1.666
77	Dejan Kulusevski	0.012
78	Dele Alli	0.012
79	Demarai Gray	2.254
80	Denis Zakaria	1.15
81	Dennis Praet	0.008
82	Donny van de Beek	1.232
83	Douglas Luiz Soares de Paulo	2.058
84	Dwight McNeil	1.265
85	Eberechi Eze	0.99
86	Elliot Anderson	0.01
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	2.058
89	Emiliano Marcondes	0.01
90	Enock Mwepu	0.012
91	Enzo Fernández	3.048
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.935
94	Facundo Buonanotte	0.012
95	Facundo Pellistri Rebollo	0.011
96	Flynn Downes	0.782
