	Name	xP
0	Abdoulaye Doucouré	2.11
1	Adam Forshaw	0.0
2	Adam Lallana	1.09
3	Adama Traoré Diarra	4.23
4	Ainsley Maitland-Niles	1.01
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.14
7	Alex Iwobi	2.11
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.06
14	Amad Diallo	0.0
15	Amadou Onana	2.11
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.86
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.06
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.14
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.11
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	0.0
38	Billy Gilmour	1.19
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	2.9
41	Boubacar Kamara	2.06
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.08
46	Bruno Borges Fernandes	3.68
47	Bruno Guimarães Rodriguez Moura	1.06
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	0.0
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.06
52	Carlos Henrique Casimiro	1.07
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	0.99
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	3.25
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	2.76
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	3.1
67	Crysencio Summerville	1.08
68	Curtis Jones	0.0
69	Dango Ouattara	4.79
70	Daniel Castelo Podence	1.08
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	1.02
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	1.94
77	Dejan Kulusevski	3.0
78	Dele Alli	0.0
79	Demarai Gray	1.16
80	Denis Zakaria	0.0
81	Dennis Praet	1.04
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	5.2
84	Dwight McNeil	2.11
85	Eberechi Eze	1.06
86	Elliot Anderson	0.98
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	2.06
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.76
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	1.08
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	2.08
100	Fábio Ferreira Vieira	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	0.0
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Henrique Furtado Scarpa	1.02
107	Hakim Ziyech	1.16
108	Hamed Traorè	1.93
109	Hamza Choudhury	0.0
110	Harrison Reed	2.9
111	Harry Arter	0.0
112	Harry Wilson	0.0
113	Harry Winks	0.0
114	Harvey Barnes	9.68
115	Harvey Elliott	1.08
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	1.02
120	Ibrahima Diallo	1.01
121	Idrissa Gueye	2.11
122	Ilkay Gündogan	0.0
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.0
126	Jack Grealish	0.0
127	Jack Harrison	2.11
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.06
131	Jacob Ramsey	2.06
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	1.14
134	Jaidon Anthony	1.88
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
