Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.11
Aaron Wan-Bissaka	1.15
Adam Smith	0.84
Adam Webster	1.09
Alex Telles	0.01
Alexandre Moreno Lopera	1.07
Andrew Robertson	6.43
Angelo Ogbonna	1.88
Antonee Robinson	6.72
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	1.02
Aymeric Laporte	1.06
Bashir Humphreys	0.01
Ben Chilwell	1.01
Ben Davies	1.14
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	1.01
Ben Mee	6.58
Benjamin White	1.14
Benoît Badiashile	6.47
Brandon Williams	0.01
Calum Chambers	1.07
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.88
Chris Richards	1.41
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.01
Conor Coady	1.89
Craig Dawson	1.57
Cristian Romero	5.77
Cédric Alves Soares	0.22
César Azpilicueta	1.03
Dan Burn	1.88
Daniel Amartey	0.84
Davinson Sánchez	1.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.07
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.01
Ed Turns	0.01
Emerson Leite de Souza Junior	6.37
Emerson Palmieri dos Santos	1.99
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.54
Ethan Ampadu	0.01
Ethan Pinnock	6.4
Ezri Konsa Ngoyo	1.01
Fabian Schär	1.88
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.17
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.15
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.09
Harry Souttar	2.07
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	1.04
Ibrahima Konaté	0.99
Illia Zabarnyi	0.01
Issa Diop	6.46
Ivan Perišić	6.43
Jack Stacey	0.01
Jack Stephens	1.58
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.02
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	3.53
James Tomkins	1.22
Jan Bednarek	0.7
Jan Paul van Hecke	1.16
Jannik Vestergaard	0.01
Japhet Tanganga	1.04
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	0.01
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.17
Joel Matip	1.42
Joel Ward	1.1
John Stones	0.99
Jonathan Castro Otto	1.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.88
Joseph Gomez	6.79
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	2.04
Juan Larios López	0.01
Junior Firpo Adames	1.15
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	6.69
Kevin Mbabu	0.01
Kieran Tierney	0.01
Kieran Trippier	2.93
Kofi Balmer	0.01
Konstantinos Tsimikas	1.0
Kortney Hause	0.01
Kristoffer Ajer	1.35
Kurt Zouma	1.09
Kyle John	0.01
Kyle Walker	1.83
Kyle Walker-Peters	0.98
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	2.06
Liam Cooper	0.98
Lino Sousa	0.01
Lisandro Martínez	1.99
Lloyd Kelly	0.86
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.29
Ludwig Augustinsson	0.01
Luke Ayling	2.06
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	2.07
Luke Thomas	1.15
Lyanco Silveira Neves Vojnovic	1.16
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.71
Malang Sarr	0.01
Manuel Akanji	1.59
Marc Cucurella Saseta	6.52
Marc Guéhi	2.02
Marcos Alonso	0.01
Marcos Senesi	1.47
Mason Holgate	0.01
Mathias Jorgensen	0.58
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.01
