Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.06
Aaron Wan-Bissaka	1.04
Adam Smith	0.62
Adam Webster	1.04
Alex Telles	0.01
Alexandre Moreno Lopera	1.04
Andrew Robertson	6.54
Angelo Ogbonna	1.9
Antonee Robinson	6.6
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	1.01
Aymeric Laporte	1.13
Bashir Humphreys	0.01
Ben Chilwell	1.13
Ben Davies	1.04
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	1.18
Ben Mee	6.62
Benjamin White	1.04
Benoît Badiashile	6.58
Brandon Williams	0.01
Calum Chambers	0.75
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.87
Chris Richards	1.17
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.01
Conor Coady	1.9
Craig Dawson	1.69
Cristian Romero	5.4
Cédric Alves Soares	0.11
César Azpilicueta	0.81
Dan Burn	2.11
Daniel Amartey	0.71
Davinson Sánchez	1.06
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.04
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.8
Ed Turns	0.01
Emerson Leite de Souza Junior	6.28
Emerson Palmieri dos Santos	2.11
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.58
Ethan Ampadu	0.01
Ethan Pinnock	6.6
Ezri Konsa Ngoyo	0.98
Fabian Schär	1.98
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.7
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.97
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.78
Harry Souttar	2.13
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	1.04
Ibrahima Konaté	1.04
Illia Zabarnyi	0.01
Issa Diop	6.47
Ivan Perišić	6.43
Jack Stacey	0.01
Jack Stephens	1.54
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.99
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.96
James Tomkins	1.27
Jan Bednarek	0.51
Jan Paul van Hecke	1.0
Jannik Vestergaard	0.01
Japhet Tanganga	1.12
