	Name	xP
22	Benoît Badiashile	7.923
226	Thiago Emiliano da Silva	7.912
20	Ben Mee	7.832
55	Ethan Pinnock	7.498
186	Pervis Estupiñán	6.428
115	Kieran Trippier	2.95
107	Joël Veltman	2.392
160	Max Kilman	2.38
83	James Tarkowski	2.38
129	Lewis Dunk	2.38
132	Lisandro Martínez	2.332
177	Nélson Cabral Semedo	2.323
141	Luke Shaw	2.321
32	Conor Coady	2.3
211	Seamus Coleman	2.277
242	Vitalii Mykolenko	2.277
189	Raphaël Varane	2.145
222	Sven Botman	2.068
57	Fabian Schär	2.068
37	Dan Burn	2.068
73	Ivan Perišić	2.035
138	Luke Ayling	1.995
119	Kristoffer Ajer	1.978
238	Tyrone Mings	1.869
149	Marc Guéhi	1.863
162	Maximilian Wöber	1.862
213	Serge Aurier	1.854
237	Tyrick Mitchell	1.845
112	Kenny Tete	1.836
239	Victor Kristiansen	1.785
194	Renan Augusto Lodi dos Santos	1.782
66	Harry Souttar	1.751
228	Tim Ream	1.737
72	Issa Diop	1.737
2	Aaron Wan-Bissaka	1.727
104	Joseph Gomez	1.725
173	Nayef Aguerd	1.725
203	Robin Koch	1.71
243	Vladimir Coufal	1.683
8	Angelo Ogbonna	1.623
171	Nathaniel Clyne	1.62
96	Joe Worrall	1.611
7	Andrew Robertson	1.573
233	Trent Alexander-Arnold	1.573
69	Hugo Bueno López	1.369
6	Alexandre Moreno Lopera	1.302
168	Nathan Collins	1.277
185	Pedro Porro	1.254
145	Mads Roerslev Rasmussen	1.208
191	Rayan Aït-Nouri	1.196
224	Tariq Lamptey	1.15
53	Eric Dier	1.139
183	Pascal Struijk	1.121
234	Trevoh Chalobah	1.104
70	Ibrahima Konaté	1.062
56	Ezri Konsa Ngoyo	1.029
12	Ashley Young	1.029
36	César Azpilicueta	1.0
133	Lloyd Kelly	0.998
38	Daniel Amartey	0.977
59	Felipe Augusto de Almeida Monteiro	0.945
143	Lyanco Silveira Neves Vojnovic	0.944
204	Romain Perraud	0.927
142	Luke Thomas	0.893
34	Cristian Romero	0.874
174	Neco Williams	0.873
210	Scott McKenna	0.864
123	Kyle Walker-Peters	0.85
79	James Bree	0.85
229	Timothy Castagne	0.841
159	Matías Viña	0.836
247	Wout Faes	0.833
47	Duje Caleta-Car	0.825
165	Mohammed Salisu	0.816
163	Michael Keane	0.011
121	Kyle John	0.011
118	Kortney Hause	0.011
199	Rico Henry	0.011
137	Ludwig Augustinsson	0.011
202	Robert Kenedy Nunes do Nascimento	0.011
184	Paul Dummett	0.011
124	Lamare Bogarde	0.011
170	Nathan Patterson	0.011
111	Kalidou Koulibaly	0.011
178	Odeluga Offiah	0.011
110	Kaine Kesler Hayden	0.011
158	Matty Cash	0.011
157	Matt Targett	0.011
195	Rhys Bennett	0.011
1	Aaron Hickey	0.011
188	Pontus Jansson	0.011
144	Mads Bech Sørensen	0.011
146	Malang Sarr	0.011
187	Phil Jones	0.011
148	Marc Cucurella Saseta	0.011
150	Marcos Alonso	0.011
152	Mason Holgate	0.011
192	Reece James	0.011
153	Mathias Jorgensen	0.011
193	Reece Welch	0.011
154	Matt Clarke	0.011
127	Levi Colwill	0.011
155	Matt Doherty	0.011
156	Matt Ritchie	0.011
136	Lucas Digne	0.011
88	Japhet Tanganga	0.011
175	Niels Nkounkou	0.011
58	Federico Fernández	0.011
24	Calum Chambers	0.011
17	Ben Godfrey	0.011
64	Harrison Ashby	0.011
232	Toti António Gomes	0.011
61	Frédéric Guilbert	0.011
60	Fin Stevens	0.011
23	Brandon Williams	0.011
54	Ethan Ampadu	0.011
52	Eric Bailly	0.011
51	Emil Krafth	0.011
49	Emerson Leite de Souza Junior	0.011
48	Ed Turns	0.011
46	Dominic Thompson	0.011
45	Djed Spence	0.011
43	Diogo Dalot Teixeira	0.011
235	Tristan Crama	0.011
41	Diego Carlos Santos Silva	0.011
40	Dexter Lembikisa	0.011
39	Davinson Sánchez	0.011
236	Tyrell Malacia	0.011
33	Craig Dawson	0.011
30	Clément Lenglet	0.011
29	Ciaran Clark	0.011
26	Charlie Goode	0.011
65	Harry Maguire	0.011
244	Wesley Fofana	0.011
68	Haydon Roberts	0.011
15	Ben Chilwell	0.011
207	Ryan Sessegnon	0.011
209	Rúben Nascimento Vinagre	0.011
100	Jonathan Castro Otto	0.011
250	Yerson Mosquera Valdelamar	0.011
214	Sergi Canós Tenés	0.011
216	Sergio Reguilón	0.011
94	Joe Rodon	0.011
4	Adam Webster	0.011
5	Alex Telles	0.011
218	Sil Swinkels	0.011
249	Yerry Mina	0.011
240	Victor Lindelöf	0.011
90	Javier Manquillo Gaitán	0.011
89	Jarrad Branthwaite	0.011
86	Jan Paul van Hecke	0.011
14	Bashir Humphreys	0.011
80	James Furlong	0.011
78	Jamal Lewis	0.011
77	Jamaal Lascelles	0.011
180	Omar Richards	0.009
246	Willy Boly	0.009
181	Owen Bevan	0.009
241	Virgil van Dijk	0.009
248	Yan Valery	0.009
206	Ryan Fredericks	0.009
205	Ryan Bertrand	0.009
231	Tosin Adarabioyo	0.009
190	Rasmus Kristensen	0.009
230	Tino Livramento	0.009
227	Thilo Kehrer	0.009
225	Terence Kongolo	0.009
221	Stuart Dallas	0.009
220	Steve Cook	0.009
196	Rhys Williams	0.009
197	Ricardo Barbosa Pereira	0.009
219	Stefan Parkes	0.009
198	Richie Laryea	0.009
217	Shane Duffy	0.009
212	Sepp van den Berg	0.009
0	Aaron Cresswell	0.009
126	Leo Fuhr Hjelde	0.009
97	Joel Matip	0.009
67	Harry Toffolo	0.009
98	Joel Ward	0.009
172	Nathaniel Phillips	0.009
95	Joe Wormleighton	0.009
93	Joe Bryan	0.009
92	Joachim Andersen	0.009
91	Jeremiah Chilokoa-Mullen	0.009
87	Jannik Vestergaard	0.009
85	Jan Bednarek	0.009
84	James Tomkins	0.009
82	James Justin	0.009
81	James Hill	0.009
75	Jack Stephens	0.009
74	Jack Stacey	0.009
71	Illia Zabarnyi	0.009
63	Giulian Biancone	0.009
102	Jonny Evans	0.009
50	Emerson Palmieri dos Santos	0.009
44	Diogo Pinheiro Monteiro	0.009
42	Diego Llorente	0.009
35	Cédric Alves Soares	0.009
31	Cody Drameh	0.009
28	Chris Richards	0.009
27	Chris Mepham	0.009
25	Calvin Ramsay	0.009
19	Ben Johnson	0.009
18	Ben Greenwood	0.009
11	Arthur Masuaku	0.009
10	Armel Bella-Kotchap	0.009
9	Antonee Robinson	0.009
3	Adam Smith	0.009
101	Jonathan Panzo	0.009
251	Çaglar Söyüncü	0.009
103	Jordan Zemura	0.009
117	Konstantinos Tsimikas	0.009
169	Nathan Ferguson	0.009
166	Moussa Niakhaté	0.009
