	Name	xP
115	Kieran Trippier	8.946
55	Ethan Pinnock	8.245
20	Ben Mee	7.958
186	Pervis Estupiñán	6.865
37	Dan Burn	6.594
222	Sven Botman	6.5
57	Fabian Schär	6.416
194	Renan Augusto Lodi dos Santos	5.841
226	Thiago Emiliano da Silva	2.645
177	Nélson Cabral Semedo	2.576
107	Joël Veltman	2.38
160	Max Kilman	2.357
129	Lewis Dunk	2.346
211	Seamus Coleman	2.323
141	Luke Shaw	2.31
145	Mads Roerslev Rasmussen	2.265
34	Cristian Romero	2.254
199	Rico Henry	2.242
73	Ivan Perišić	2.185
138	Luke Ayling	2.014
238	Tyrone Mings	1.995
213	Serge Aurier	1.989
228	Tim Ream	1.989
112	Kenny Tete	1.872
149	Marc Guéhi	1.863
162	Maximilian Wöber	1.862
9	Antonee Robinson	1.854
66	Harry Souttar	1.853
132	Lisandro Martínez	1.815
203	Robin Koch	1.805
96	Joe Worrall	1.737
171	Nathaniel Clyne	1.737
243	Vladimir Coufal	1.692
2	Aaron Wan-Bissaka	1.683
7	Andrew Robertson	1.598
239	Victor Kristiansen	1.598
6	Alexandre Moreno Lopera	1.586
83	James Tarkowski	1.506
27	Chris Mepham	1.492
151	Marcos Senesi	1.415
242	Vitalii Mykolenko	1.254
111	Kalidou Koulibaly	1.196
79	James Bree	1.19
170	Nathan Patterson	1.185
69	Hugo Bueno López	1.185
30	Clément Lenglet	1.185
207	Ryan Sessegnon	1.173
33	Craig Dawson	1.173
185	Pedro Porro	1.173
148	Marc Cucurella Saseta	1.161
49	Emerson Leite de Souza Junior	1.161
168	Nathan Collins	1.161
43	Diogo Dalot Teixeira	1.155
32	Conor Coady	1.15
153	Mathias Jorgensen	1.139
232	Toti António Gomes	1.139
191	Rayan Aït-Nouri	1.139
224	Tariq Lamptey	1.127
155	Matt Doherty	1.115
36	César Azpilicueta	1.115
3	Adam Smith	1.111
240	Victor Lindelöf	1.111
136	Lucas Digne	1.103
137	Ludwig Augustinsson	1.092
65	Harry Maguire	1.089
127	Levi Colwill	1.046
158	Matty Cash	1.04
56	Ezri Konsa Ngoyo	1.029
53	Eric Dier	1.0
183	Pascal Struijk	0.979
12	Ashley Young	0.956
130	Liam Cooper	0.95
159	Matías Viña	0.95
74	Jack Stacey	0.941
133	Lloyd Kelly	0.941
246	Willy Boly	0.927
92	Joachim Andersen	0.918
70	Ibrahima Konaté	0.918
98	Joel Ward	0.918
59	Felipe Augusto de Almeida Monteiro	0.918
97	Joel Matip	0.901
67	Harry Toffolo	0.9
231	Tosin Adarabioyo	0.891
174	Neco Williams	0.891
165	Mohammed Salisu	0.884
47	Duje Caleta-Car	0.867
204	Romain Perraud	0.867
247	Wout Faes	0.859
117	Konstantinos Tsimikas	0.859
123	Kyle Walker-Peters	0.85
10	Armel Bella-Kotchap	0.85
142	Luke Thomas	0.841
143	Lyanco Silveira Neves Vojnovic	0.841
0	Aaron Cresswell	0.841
227	Thilo Kehrer	0.841
233	Trent Alexander-Arnold	0.841
241	Virgil van Dijk	0.833
38	Daniel Amartey	0.833
173	Nayef Aguerd	0.799
229	Timothy Castagne	0.782
192	Reece James	0.0
164	Mohamed Dräger	0.0
218	Sil Swinkels	0.0
219	Stefan Parkes	0.0
220	Steve Cook	0.0
167	Nathan Aké	0.0
221	Stuart Dallas	0.0
223	Takehiro Tomiyasu	0.0
166	Moussa Niakhaté	0.0
225	Terence Kongolo	0.0
230	Tino Livramento	0.0
163	Michael Keane	0.0
169	Nathan Ferguson	0.0
234	Trevoh Chalobah	0.0
235	Tristan Crama	0.0
236	Tyrell Malacia	0.0
161	Max Kinsey-Wellings	0.0
237	Tyrick Mitchell	0.0
244	Wesley Fofana	0.0
245	William Saliba	0.0
248	Yan Valery	0.0
249	Yerry Mina	0.0
250	Yerson Mosquera Valdelamar	0.0
157	Matt Targett	0.0
217	Shane Duffy	0.0
216	Sergio Reguilón	0.0
193	Reece Welch	0.0
215	Sergio Gómez	0.0
195	Rhys Bennett	0.0
196	Rhys Williams	0.0
197	Ricardo Barbosa Pereira	0.0
190	Rasmus Kristensen	0.0
189	Raphaël Varane	0.0
188	Pontus Jansson	0.0
187	Phil Jones	0.0
198	Richie Laryea	0.0
200	Rico Lewis	0.0
184	Paul Dummett	0.0
201	Rob Holding	0.0
202	Robert Kenedy Nunes do Nascimento	0.0
182	Pablo Marí Villar	0.0
181	Owen Bevan	0.0
180	Omar Richards	0.0
156	Matt Ritchie	0.0
206	Ryan Fredericks	0.0
179	Oleksandr Zinchenko	0.0
178	Odeluga Offiah	0.0
208	Rúben Gato Alves Dias	0.0
209	Rúben Nascimento Vinagre	0.0
210	Scott McKenna	0.0
176	Nuno Varela Tavares	0.0
175	Niels Nkounkou	0.0
212	Sepp van den Berg	0.0
172	Nathaniel Phillips	0.0
214	Sergi Canós Tenés	0.0
205	Ryan Bertrand	0.0
126	Leo Fuhr Hjelde	0.0
154	Matt Clarke	0.0
58	Federico Fernández	0.0
42	Diego Llorente	0.0
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	0.0
46	Dominic Thompson	0.0
48	Ed Turns	0.0
50	Emerson Palmieri dos Santos	0.0
51	Emil Krafth	0.0
52	Eric Bailly	0.0
54	Ethan Ampadu	0.0
60	Fin Stevens	0.0
40	Dexter Lembikisa	0.0
61	Frédéric Guilbert	0.0
62	Gabriel dos Santos Magalhães	0.0
63	Giulian Biancone	0.0
64	Harrison Ashby	0.0
68	Haydon Roberts	0.0
71	Illia Zabarnyi	0.0
72	Issa Diop	0.0
75	Jack Stephens	0.0
76	Jakub Kiwior	0.0
41	Diego Carlos Santos Silva	0.0
39	Davinson Sánchez	0.0
78	Jamal Lewis	0.0
18	Ben Greenwood	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
8	Angelo Ogbonna	0.0
11	Arthur Masuaku	0.0
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
19	Ben Johnson	0.0
35	Cédric Alves Soares	0.0
21	Benjamin White	0.0
22	Benoît Badiashile	0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
28	Chris Richards	0.0
29	Ciaran Clark	0.0
31	Cody Drameh	0.0
77	Jamaal Lascelles	0.0
80	James Furlong	0.0
152	Mason Holgate	0.0
1	Aaron Hickey	0.0
114	Kieran Tierney	0.0
116	Kofi Balmer	0.0
118	Kortney Hause	0.0
119	Kristoffer Ajer	0.0
120	Kurt Zouma	0.0
121	Kyle John	0.0
122	Kyle Walker	0.0
124	Lamare Bogarde	0.0
125	Layvin Kurzawa	0.0
128	Lewis Brunt	0.0
110	Kaine Kesler Hayden	0.0
131	Lino Sousa	0.0
134	Loïc Badé	0.0
135	Loïc Mbe Soh	0.0
139	Luke Chambers	0.0
140	Luke Mbete-Tabu	0.0
144	Mads Bech Sørensen	0.0
146	Malang Sarr	0.0
147	Manuel Akanji	0.0
150	Marcos Alonso	0.0
113	Kevin Mbabu	0.0
109	Junior Firpo Adames	0.0
81	James Hill	0.0
93	Joe Bryan	0.0
82	James Justin	0.0
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
