	Name	xP
0	Aaron Wan-Bissaka	1.14
1	Adam Smith	0.0
2	Adam Webster	1.2
3	Alexandre Moreno Lopera	1.09
4	Andrew Robertson	5.56
5	Angelo Ogbonna	1.61
6	Antonee Robinson	5.94
7	Ashley Young	1.06
8	Ben Chilwell	1.3
9	Ben Johnson	1.0
10	Ben Mee	7.61
11	Benjamin White	0.0
12	Benoît Badiashile	7.57
13	Calum Chambers	0.0
14	Chris Mepham	0.0
15	Conor Coady	2.18
16	Craig Dawson	1.94
17	Cédric Alves Soares	0.0
18	Dan Burn	2.22
19	Davinson Sánchez	1.22
20	Diogo Dalot Teixeira	1.14
21	Emerson Leite de Souza Junior	7.22
22	Emerson Palmieri dos Santos	1.79
23	Eric Dier	7.57
24	Ethan Pinnock	7.59
25	Ezri Konsa Ngoyo	0.0
26	Fabian Schär	2.08
27	Felipe Augusto de Almeida Monteiro	0.0
28	Gabriel dos Santos Magalhães	0.0
29	Harry Maguire	0.0
30	Harry Souttar	1.81
31	Hugo Bueno López	1.2
32	Issa Diop	5.82
33	Ivan Perišić	7.39
34	Jack Stephens	1.46
35	James Bree	0.0
36	James Tarkowski	2.25
37	James Tomkins	1.14
38	Jan Bednarek	0.0
39	Japhet Tanganga	1.29
40	Joe Worrall	0.0
41	Joel Matip	1.05
42	Jonathan Castro Otto	0.0
43	Jordan Zemura	1.99
44	Joseph Gomez	5.61
45	Joël Veltman	2.43
46	Junior Firpo Adames	0.99
47	Kenny Tete	5.92
48	Kieran Trippier	3.46
49	Kristoffer Ajer	1.35
50	Kyle Walker	0.0
51	Lewis Dunk	2.45
52	Lisandro Martínez	2.34
53	Lucas Digne	0.0
54	Luke Ayling	2.02
55	Luke Shaw	2.34
56	Lyanco Silveira Neves Vojnovic	0.0
57	Mads Roerslev Rasmussen	1.93
58	Manuel Akanji	0.0
59	Marc Cucurella Saseta	7.57
60	Marc Guéhi	1.84
61	Marcos Senesi	1.27
62	Matty Cash	1.19
63	Max Kilman	2.45
64	Maximilian Wöber	1.88
65	Mohammed Salisu	0.0
66	Nathan Aké	0.0
67	Nathaniel Clyne	1.44
68	Nayef Aguerd	1.73
69	Nélson Cabral Semedo	2.28
70	Oleksandr Zinchenko	0.0
71	Pedro Porro	1.15
72	Pervis Estupiñán	6.53
73	Rayan Aït-Nouri	0.0
74	Reece James	1.2
75	Renan Augusto Lodi dos Santos	1.78
76	Ricardo Barbosa Pereira	0.0
77	Rico Henry	7.57
78	Robin Koch	1.52
79	Romain Perraud	0.0
80	Ryan Fredericks	0.0
81	Rúben Gato Alves Dias	0.0
82	Scott McKenna	0.0
83	Seamus Coleman	2.28
84	Serge Aurier	1.78
85	Sven Botman	2.24
86	Tariq Lamptey	1.15
87	Thiago Emiliano da Silva	7.91
88	Thilo Kehrer	0.0
89	Tim Ream	5.92
90	Timothy Castagne	0.0
91	Trent Alexander-Arnold	1.34
92	Tyrell Malacia	1.17
93	Tyrick Mitchell	0.94
94	Victor Kristiansen	1.81
95	Vitalii Mykolenko	1.93
96	Vladimir Coufal	1.68
97	William Saliba	0.0
98	Willy Boly	0.91
99	Wout Faes	0.0
