	Name	xP
0	Aaron Cresswell	0.825
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.672
3	Adam Smith	1.149
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.407
7	Andrew Robertson	1.649
8	Angelo Ogbonna	0.0
9	Antonee Robinson	1.836
10	Armel Bella-Kotchap	0.85
11	Arthur Masuaku	0.0
12	Ashley Young	0.987
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	7.682
21	Benjamin White	0.0
22	Benoît Badiashile	0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	1.501
28	Chris Richards	0.0
29	Ciaran Clark	0.0
30	Clément Lenglet	1.173
31	Cody Drameh	0.0
32	Conor Coady	1.104
33	Craig Dawson	1.139
34	Cristian Romero	2.231
35	Cédric Alves Soares	0.0
36	César Azpilicueta	1.127
37	Dan Burn	6.562
38	Daniel Amartey	0.85
39	Davinson Sánchez	0.0
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	0.0
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	1.155
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	0.0
46	Dominic Thompson	0.0
47	Duje Caleta-Car	0.909
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	1.093
50	Emerson Palmieri dos Santos	0.0
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	1.0
54	Ethan Ampadu	0.0
55	Ethan Pinnock	7.682
56	Ezri Konsa Ngoyo	0.977
57	Fabian Schär	6.332
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	0.891
60	Fin Stevens	0.0
61	Frédéric Guilbert	0.0
62	Gabriel dos Santos Magalhães	0.0
63	Giulian Biancone	0.0
64	Harrison Ashby	0.0
65	Harry Maguire	1.1
66	Harry Souttar	1.819
67	Harry Toffolo	0.9
68	Haydon Roberts	0.0
69	Hugo Bueno López	1.15
70	Ibrahima Konaté	0.85
71	Illia Zabarnyi	0.0
72	Issa Diop	0.0
73	Ivan Perišić	2.196
74	Jack Stacey	0.95
75	Jack Stephens	0.0
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
79	James Bree	1.165
80	James Furlong	0.0
81	James Hill	0.0
82	James Justin	0.0
83	James Tarkowski	1.115
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	0.882
93	Joe Bryan	0.0
94	Joe Rodon	0.0
95	Joe Wormleighton	0.0
96	Joe Worrall	1.755
97	Joel Matip	0.867
98	Joel Ward	0.9
99	John Stones	0.0
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	0.0
102	Jonny Evans	0.0
103	Jordan Zemura	0.0
104	Joseph Gomez	0.0
105	Josh Wilson-Esbrand	0.0
106	João Cancelo	0.0
107	Joël Veltman	2.3
108	Juan Larios López	0.0
109	Junior Firpo Adames	0.0
