	Name	xP
0	Aaron Cresswell	0.867
1	Aaron Hickey	0.012
2	Aaron Wan-Bissaka	1.496
3	Adam Smith	0.874
4	Adam Webster	0.012
5	Alex Telles	0.011
6	Alexandre Moreno Lopera	1.48
7	Andrew Robertson	1.649
8	Angelo Ogbonna	0.008
9	Antonee Robinson	1.836
10	Armel Bella-Kotchap	0.697
11	Arthur Masuaku	0.008
12	Ashley Young	1.071
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.012
15	Ben Chilwell	0.012
16	Ben Davies	0.0
17	Ben Godfrey	0.012
18	Ben Greenwood	0.01
19	Ben Johnson	0.008
20	Ben Mee	7.74
21	Benjamin White	0.0
22	Benoît Badiashile	0.012
23	Brandon Williams	0.011
24	Calum Chambers	0.01
25	Calvin Ramsay	0.008
26	Charlie Goode	0.012
27	Chris Mepham	1.358
28	Chris Richards	0.009
29	Ciaran Clark	0.01
30	Clément Lenglet	1.173
31	Cody Drameh	0.01
32	Conor Coady	1.116
33	Craig Dawson	1.449
34	Cristian Romero	1.966
35	Cédric Alves Soares	0.009
36	César Azpilicueta	1.116
37	Dan Burn	6.94
38	Daniel Amartey	0.96
39	Davinson Sánchez	0.012
40	Dexter Lembikisa	0.012
41	Diego Carlos Santos Silva	0.01
42	Diego Llorente	0.01
43	Diogo Dalot Teixeira	1.122
44	Diogo Pinheiro Monteiro	0.01
45	Djed Spence	0.012
46	Dominic Thompson	0.012
47	Duje Caleta-Car	0.697
48	Ed Turns	0.012
49	Emerson Leite de Souza Junior	1.622
50	Emerson Palmieri dos Santos	0.008
51	Emil Krafth	0.01
52	Eric Bailly	0.011
53	Eric Dier	1.104
54	Ethan Ampadu	0.012
55	Ethan Pinnock	7.659
56	Ezri Konsa Ngoyo	1.018
57	Fabian Schär	6.825
58	Federico Fernández	0.01
59	Felipe Augusto de Almeida Monteiro	0.837
60	Fin Stevens	0.012
61	Frédéric Guilbert	0.01
62	Gabriel dos Santos Magalhães	0.0
63	Giulian Biancone	0.009
64	Harrison Ashby	0.01
65	Harry Maguire	0.902
66	Harry Souttar	1.768
67	Harry Toffolo	0.792
68	Haydon Roberts	0.012
69	Hugo Bueno López	1.299
70	Ibrahima Konaté	1.037
71	Illia Zabarnyi	0.01
72	Issa Diop	0.009
73	Ivan Perišić	2.231
74	Jack Stacey	1.026
75	Jack Stephens	0.01
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.01
78	Jamal Lewis	0.01
79	James Bree	0.867
80	James Furlong	0.012
81	James Hill	0.01
82	James Justin	0.008
83	James Tarkowski	1.231
84	James Tomkins	0.009
85	Jan Bednarek	0.008
86	Jan Paul van Hecke	0.012
87	Jannik Vestergaard	0.008
88	Japhet Tanganga	0.012
89	Jarrad Branthwaite	0.012
90	Javier Manquillo Gaitán	0.01
91	Jeremiah Chilokoa-Mullen	0.01
92	Joachim Andersen	0.837
93	Joe Bryan	0.009
94	Joe Rodon	0.012
95	Joe Wormleighton	0.008
96	Joe Worrall	1.602
97	Joel Matip	0.96
98	Joel Ward	1.017
99	John Stones	0.0
100	Jonathan Castro Otto	0.012
101	Jonathan Panzo	0.009
102	Jonny Evans	0.008
103	Jordan Zemura	0.01
104	Joseph Gomez	0.008
105	Josh Wilson-Esbrand	0.0
106	João Cancelo	0.0
107	Joël Veltman	2.105
108	Juan Larios López	0.008
109	Junior Firpo Adames	0.01
110	Kaine Kesler Hayden	0.01
111	Kalidou Koulibaly	1.173
112	Kenny Tete	2.088
113	Kevin Mbabu	0.009
114	Kieran Tierney	0.0
115	Kieran Trippier	8.295
116	Kofi Balmer	0.009
117	Konstantinos Tsimikas	0.994
118	Kortney Hause	0.01
119	Kristoffer Ajer	0.012
120	Kurt Zouma	0.008
121	Kyle John	0.012
122	Kyle Walker	0.0
123	Kyle Walker-Peters	0.96
124	Lamare Bogarde	0.01
125	Layvin Kurzawa	0.009
126	Leo Fuhr Hjelde	0.01
127	Levi Colwill	1.173
128	Lewis Brunt	0.008
129	Lewis Dunk	2.392
130	Liam Cooper	1.207
131	Lino Sousa	0.0
132	Lisandro Martínez	1.595
133	Lloyd Kelly	1.026
134	Loïc Badé	0.009
135	Loïc Mbe Soh	0.009
136	Lucas Digne	1.186
137	Ludwig Augustinsson	1.26
138	Luke Ayling	2.109
