	Name	xP
69	Ollie Watkins	7.035
6	Brennan Johnson	6.57
7	Bryan Mbeumo	2.507
42	Harry Kane	2.495
43	Ivan Toney	2.403
54	Kai Havertz	2.311
27	Dominic Calvert-Lewin	2.288
8	Callum Wilson	2.236
90	Wilfried Gnonto	2.119
64	Michail Antonio	1.768
1	Aleksandar Mitrović	1.746
11	Che Adams	1.7
36	Evan Ferguson	1.414
74	Raúl Jiménez	1.265
63	Matheus Santos Carneiro Da Cunha	1.242
20	Danny Welbeck	1.219
75	Richarlison de Andrade	1.196
2	Alexander Isak	1.186
73	Pierre-Emerick Aubameyang	1.185
47	Jhon Durán	1.103
70	Patrick Bamford	1.073
79	Sam Greenwood	0.998
4	Antoine Semenyo	0.998
46	Jean-Philippe Mateta	0.99
57	Kieffer Moore	0.988
72	Paul Onuachu	0.977
68	Odsonne Edouard	0.972
12	Chris Wood	0.972
80	Sam Surridge	0.954
44	Jamie Vardy	0.927
19	Danny Ings	0.918
0	Adam Armstrong	0.909
10	Carlos Vinícius Alves Morais	0.837
84	Sékou Mara	0.833
32	Ellis Simms	0.011
78	Salomón Rondón	0.011
23	Deniz Undav	0.011
61	Marcus Forss	0.011
22	David Datro Fofana	0.011
66	Nathan Fraser	0.011
67	Neal Maupay	0.011
17	Dane Scarlett	0.011
15	Cristiano Ronaldo dos Santos Aveiro	0.011
9	Cameron Archer	0.011
24	Diego Da Silva Costa	0.011
5	Armando Broja	0.011
81	Sasa Kalajdzic	0.011
82	Shola Shoretire	0.011
87	Thomas Cannon	0.011
88	Timo Werner	0.011
89	Troy Parrott	0.011
3	Anthony Martial	0.011
55	Keinan Davis	0.011
91	Wout Weghorst	0.011
52	Julio Enciso	0.011
41	Halil Dervişoğlu	0.011
51	João Félix Sequeira	0.011
37	Fabio Silva	0.011
30	Dwight Gayle	0.011
13	Christian Benteke	0.009
28	Dominic Sadi	0.009
76	Roberto Firmino	0.009
77	Rodrigo Muniz Carvalho	0.009
29	Dominic Solanke	0.009
14	Christian Saydee	0.009
45	Jay Stansfield	0.009
39	Georginio Rutter	0.009
83	Sonny Perkins	0.009
85	Taiwo Awoniyi	0.009
86	Terry Ablade	0.009
35	Euan Pollock	0.009
40	Gianluca Scamacca	0.009
62	Mateo Joseph Fernández	0.009
71	Patson Daka	0.009
49	Joe Gelhardt	0.009
56	Kelechi Iheanacho	0.009
59	Luke Plange	0.009
60	Lyle Taylor	0.009
50	John-Kymani Gordon	0.009
16	Dale Taylor	0.009
33	Emmanuel Dennis	0.009
21	Darwin Núñez Ribeiro	0.009
48	Jimmy Morgan	0.009
25	Diogo Teixeira da Silva	0.009
18	Daniel Adu-Adjei	0.009
26	Divin Mubama	0.009
65	Nathan Butler-Oyedeji	0.0
38	Gabriel Fernando de Jesus	0.0
58	Liam Delap	0.0
31	Eddie Nketiah	0.0
34	Erling Haaland	0.0
53	Julián Álvarez	0.0
