	Name	xP
0	Aleksandar Mitrović	1.81
1	Alexander Isak	1.13
2	Antoine Semenyo	1.0
3	Brennan Johnson	2.66
4	Bryan Mbeumo	2.6
5	Carlos Vinícius Alves Morais	0.94
6	Che Adams	0.93
7	Chris Wood	1.8
8	Danny Ings	0.91
9	Darwin Núñez Ribeiro	1.69
10	Deniz Undav	1.22
11	Diego Da Silva Costa	1.25
12	Diogo Teixeira da Silva	0.85
13	Dominic Solanke	0.98
14	Eddie Nketiah	0.0
15	Ellis Simms	1.25
16	Emmanuel Dennis	0.94
17	Erling Haaland	0.0
18	Evan Ferguson	1.21
19	Georginio Rutter	1.04
20	Harry Kane	8.8
21	Ivan Toney	1.63
22	Jamie Vardy	0.93
23	Jean-Philippe Mateta	0.93
24	Jhon Durán	1.1
25	João Félix Sequeira	2.04
26	Kai Havertz	2.54
27	Kelechi Iheanacho	7.07
28	Matheus Santos Carneiro Da Cunha	1.21
29	Michail Antonio	1.73
30	Neal Maupay	1.22
31	Odsonne Edouard	1.75
32	Ollie Watkins	8.19
33	Patrick Bamford	1.02
34	Paul Onuachu	0.92
35	Richarlison de Andrade	1.15
36	Roberto Firmino	0.89
37	Sam Greenwood	1.19
38	Wilfried Gnonto	2.16
39	Wout Weghorst	2.27
