	Name	xP
0	Adam Armstrong	1.0
1	Aleksandar Mitrović	1.98
2	Alexander Isak	1.04
3	Anthony Martial	0.0
4	Antoine Semenyo	0.94
5	Armando Broja	0.0
6	Brennan Johnson	2.91
7	Bryan Mbeumo	2.45
8	Callum Wilson	1.05
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	1.03
11	Che Adams	1.05
12	Chris Wood	1.97
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.03
20	Danny Welbeck	1.17
21	Darwin Núñez Ribeiro	1.96
22	David Datro Fofana	1.12
23	Deniz Undav	1.15
24	Diego Da Silva Costa	1.07
25	Diogo Teixeira da Silva	0.98
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	1.12
28	Dominic Sadi	0.0
29	Dominic Solanke	0.93
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	1.14
33	Emmanuel Dennis	1.02
34	Erling Haaland	0.0
35	Euan Pollock	0.0
36	Evan Ferguson	1.14
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	1.07
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	8.16
43	Ivan Toney	1.54
44	Jamie Vardy	1.04
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.0
47	Jhon Durán	1.1
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	1.86
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
54	Kai Havertz	2.32
55	Keinan Davis	0.0
56	Kelechi Iheanacho	7.9
57	Kieffer Moore	0.93
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	1.03
64	Michail Antonio	1.96
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	1.11
68	Odsonne Edouard	1.88
69	Ollie Watkins	8.19
70	Patrick Bamford	1.05
71	Patson Daka	0.0
72	Paul Onuachu	1.04
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	1.05
75	Richarlison de Andrade	1.07
76	Roberto Firmino	1.03
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	1.23
80	Sam Surridge	1.06
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	1.02
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	2.23
91	Wout Weghorst	2.13
