Name	xP
Adam Armstrong	1.04
Aleksandar Mitrović	2.03
Alexander Isak	1.05
Anthony Martial	0.01
Antoine Semenyo	1.07
Armando Broja	0.01
Brennan Johnson	3.55
Bryan Mbeumo	2.54
Callum Wilson	1.05
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.07
Che Adams	1.21
Chris Wood	2.0
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.09
Danny Welbeck	1.09
Darwin Núñez Ribeiro	2.07
David Datro Fofana	1.04
Deniz Undav	1.05
Diego Da Silva Costa	1.12
Diogo Teixeira da Silva	0.92
Divin Mubama	0.01
Dominic Calvert-Lewin	1.12
Dominic Sadi	0.01
Dominic Solanke	1.03
Dwight Gayle	0.01
Eddie Nketiah	2.67
Ellis Simms	1.16
Emmanuel Dennis	1.03
Erling Haaland	7.49
Euan Pollock	0.01
Evan Ferguson	1.03
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	1.17
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	6.28
Ivan Toney	1.43
Jamie Vardy	1.04
Jay Stansfield	0.01
Jean-Philippe Mateta	1.03
Jhon Durán	1.03
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	2.35
Julio Enciso	0.89
Julián Álvarez	1.05
Kai Havertz	2.03
Keinan Davis	0.01
Kelechi Iheanacho	8.99
Kieffer Moore	1.03
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.17
Michail Antonio	2.0
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.03
Odsonne Edouard	1.9
Ollie Watkins	8.05
Patrick Bamford	1.05
Patson Daka	0.76
Paul Onuachu	1.17
Pierre-Emerick Aubameyang	0.79
Raúl Jiménez	1.08
Richarlison de Andrade	0.88
Roberto Firmino	0.91
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.07
Sam Surridge	1.03
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.03
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.52
Wout Weghorst	2.0
