	Name	xP
0	Adam Armstrong	0.824
1	Aleksandar Mitrović	0.009
2	Alexander Isak	0.01
3	Anthony Martial	1.166
4	Antoine Semenyo	0.922
5	Armando Broja	0.012
6	Brennan Johnson	6.642
7	Bryan Mbeumo	2.726
8	Callum Wilson	2.079
9	Cameron Archer	0.01
10	Carlos Vinícius Alves Morais	0.009
11	Che Adams	1.632
12	Chris Wood	0.999
13	Christian Benteke	0.009
14	Christian Saydee	0.01
15	Cristiano Ronaldo dos Santos Aveiro	0.011
16	Dale Taylor	0.009
17	Dane Scarlett	0.012
18	Daniel Adu-Adjei	0.01
19	Danny Ings	0.994
20	Danny Welbeck	0.012
21	Darwin Núñez Ribeiro	0.85
22	David Datro Fofana	0.012
23	Deniz Undav	0.012
24	Diego Da Silva Costa	1.277
25	Diogo Teixeira da Silva	0.008
26	Divin Mubama	0.008
27	Dominic Calvert-Lewin	2.426
28	Dominic Sadi	0.01
29	Dominic Solanke	1.112
30	Dwight Gayle	0.01
31	Eddie Nketiah	0.0
32	Ellis Simms	1.346
33	Emmanuel Dennis	0.009
34	Erling Haaland	0.0
35	Euan Pollock	0.01
36	Evan Ferguson	1.76
37	Fabio Silva	0.012
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	1.054
40	Gianluca Scamacca	0.944
41	Halil Dervişoğlu	0.012
42	Harry Kane	8.2
43	Ivan Toney	0.012
44	Jamie Vardy	1.708
45	Jay Stansfield	0.009
46	Jean-Philippe Mateta	1.008
47	Jhon Durán	1.018
48	Jimmy Morgan	0.008
49	Joe Gelhardt	0.95
50	John-Kymani Gordon	0.009
51	João Félix Sequeira	0.012
52	Julio Enciso	1.449
53	Julián Álvarez	0.0
54	Kai Havertz	2.3
55	Keinan Davis	0.01
56	Kelechi Iheanacho	3.748
57	Kieffer Moore	1.007
58	Liam Delap	0.0
59	Luke Plange	0.009
60	Lyle Taylor	0.009
61	Marcus Forss	0.012
62	Mateo Joseph Fernández	0.01
63	Matheus Santos Carneiro Da Cunha	1.38
64	Michail Antonio	1.708
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.012
67	Neal Maupay	1.173
68	Odsonne Edouard	1.053
69	Ollie Watkins	6.489
70	Patrick Bamford	0.01
71	Patson Daka	0.008
72	Paul Onuachu	0.994
73	Pierre-Emerick Aubameyang	0.012
74	Raúl Jiménez	0.012
75	Richarlison de Andrade	0.012
76	Roberto Firmino	0.008
77	Rodrigo Muniz Carvalho	0.009
78	Salomón Rondón	0.012
79	Sam Greenwood	1.054
80	Sam Surridge	0.936
81	Sasa Kalajdzic	0.012
82	Shola Shoretire	0.011
83	Sonny Perkins	0.01
84	Sékou Mara	0.901
85	Taiwo Awoniyi	1.053
86	Terry Ablade	0.009
87	Thomas Cannon	0.012
88	Timo Werner	0.012
89	Troy Parrott	0.012
90	Wilfried Gnonto	2.252
91	Wout Weghorst	2.112
