Name	xP
Adam Armstrong	1.03
Aleksandar Mitrović	2.01
Alexander Isak	1.08
Anthony Martial	0.01
Antoine Semenyo	1.05
Armando Broja	0.01
Brennan Johnson	2.96
Bryan Mbeumo	2.26
Callum Wilson	1.09
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.05
Che Adams	1.09
Chris Wood	2.0
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.07
Danny Welbeck	1.08
Darwin Núñez Ribeiro	1.99
David Datro Fofana	1.07
Deniz Undav	1.06
Diego Da Silva Costa	1.09
Diogo Teixeira da Silva	1.0
Divin Mubama	0.01
Dominic Calvert-Lewin	1.07
Dominic Sadi	0.01
Dominic Solanke	1.03
Dwight Gayle	0.01
Eddie Nketiah	2.3
Ellis Simms	1.09
Emmanuel Dennis	1.04
Erling Haaland	7.05
Euan Pollock	0.01
Evan Ferguson	1.05
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	1.09
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.65
Ivan Toney	1.42
Jamie Vardy	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	1.03
Jhon Durán	1.05
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.77
Julio Enciso	0.71
Julián Álvarez	1.07
Kai Havertz	2.21
Keinan Davis	0.01
Kelechi Iheanacho	8.32
Kieffer Moore	1.03
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.05
Michail Antonio	2.03
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.06
Odsonne Edouard	1.94
Ollie Watkins	7.8
Patrick Bamford	1.07
Patson Daka	0.7
Paul Onuachu	1.08
Pierre-Emerick Aubameyang	0.63
Raúl Jiménez	1.07
Richarlison de Andrade	1.0
Roberto Firmino	1.05
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.25
Sam Surridge	1.08
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.06
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.27
Wout Weghorst	2.06
