	Name	xP
0	Aaron Cresswell	1.83
1	Aaron Wan-Bissaka	1.86
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.11
6	Andreas Christensen	1.87
7	Andrew Omobamidele	0.0
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	6.47
11	Arthur Masuaku	0.0
12	Ashley Young	1.1
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.73
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	0.0
19	Ben Johnson	1.92
20	Ben Mee	1.01
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.01
30	Calum Chambers	1.91
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	1.03
34	Cheikhou Kouyaté	5.12
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	1.12
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	1.01
41	Conor Bradley	0.0
42	Conor Coady	2.06
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	1.01
45	Craig Dawson	1.92
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.17
49	Dan Burn	0.0
50	Daniel Amartey	6.69
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	1.07
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	0.0
64	Erik Pieters	1.08
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.82
67	Ezri Konsa Ngoyo	1.04
68	Fabian Schär	0.0
69	Federico Fernández	0.0
70	Fernando Marçal	2.06
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	1.0
80	Hassane Kamara	0.97
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	0.0
87	Jack Stephens	0.99
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	1.08
93	James Morris	0.0
94	James Tarkowski	1.06
95	James Tomkins	0.0
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	1.01
104	Joachim Andersen	6.28
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	0.0
108	John Stones	6.94
109	Jonathan Castro Otto	1.21
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	1.04
117	João Pedro Cavaco Cancelo	7.55
118	Joël Veltman	0.0
119	Kaine Hayden	0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	0.0
123	Kieran Trippier	0.0
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	0.0
127	Kris Moore	0.0
128	Kristoffer Ajer	5.29
129	Kurt Zouma	2.25
130	Kyle Walker	1.8
131	Kyle Walker-Peters	2.15
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	0.0
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
136	Lucas Digne	1.16
137	Luke Ayling	0.0
138	Luke Mbete	0.0
139	Luke Shaw	1.04
140	Luke Thomas	6.48
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	0.0
144	Malang Sarr	1.03
145	Marc Cucurella	0.0
146	Marc Guéhi	6.28
147	Marc Navarro	0.0
148	Marcos Alonso	0.0
149	Martin Kelly	0.0
150	Mason Holgate	0.0
151	Mathias Jorgensen	0.0
152	Matt Doherty	0.0
153	Matt Ritchie	0.0
154	Matt Targett	0.0
155	Matthew Cash	9.18
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	1.94
159	Max Kilman	2.04
160	Michael Keane	0.0
161	Michal Karbownik	0.0
162	Mohammed Salisu	2.01
163	Nathan Aké	0.0
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.0
167	Nathaniel Clyne	6.25
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	0.0
174	Odeluga Offiah	0.0
175	Oleksandr Zinchenko	0.0
176	Owen Beck	0.0
177	Owen Dodgson	0.0
178	Ozan Kabak	1.15
179	Pablo Marí	0.0
180	Pascal Struijk	1.21
181	Paul Dummett	0.0
182	Phil Bardsley	0.0
183	Phil Jones	0.0
184	Pierre Ekwah	0.0
185	Pontus Jansson	1.9
186	Raphaël Varane	1.71
187	Rayan Ait Nouri	1.08
188	Reece Hannam	0.0
189	Reece James	1.25
190	Reece Welch	0.0
191	Rhys Williams	0.0
192	Ricardo Domingos Barbosa Pereira	1.19
193	Rico Henry	1.88
194	Rob Holding	0.0
195	Robert Kenedy Nunes do Nascimento	0.0
196	Robin Koch	0.0
197	Romain Perraud	1.14
198	Romain Saïss	2.06
199	Ryan Alebiosu	0.0
200	Ryan Bertrand	0.0
201	Ryan Fredericks	0.0
202	Ryan Sessegnon	0.0
203	Rúben Santos Gato Alves Dias	0.0
204	Sam Byram	1.24
205	Samir Caetano de Souza Santos	0.0
206	Sead Kolasinac	0.0
207	Seamus Coleman	0.0
208	Serge Aurier	0.0
209	Sergio Reguilón	0.0
210	Shane Duffy	0.0
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	0.0
213	Tayo Adaramola	0.0
214	Thiago Emiliano da Silva	1.75
215	Thierry Small	0.0
216	Timothy Castagne	0.0
217	Tino Livramento	1.92
218	Tobi Omole	0.0
