	Name	xP
155	Matthew Cash	9.062
10	Antonio Rüdiger	7.348
224	Tyrone Mings	5.796
214	Thiago Emiliano da Silva	3.3
6	Andreas Christensen	3.22
34	Cheikhou Kouyaté	2.95
0	Aaron Cresswell	2.508
19	Ben Johnson	2.482
198	Romain Saïss	2.357
140	Luke Thomas	2.357
240	Çaglar Söyüncü	2.357
42	Conor Coady	2.334
50	Daniel Amartey	2.323
1	Aaron Wan-Bissaka	2.242
225	Victor Lindelöf	2.242
117	João Pedro Cavaco Cancelo	2.204
159	Max Kilman	2.196
223	Tyrick Mitchell	2.152
146	Marc Guéhi	2.079
167	Nathaniel Clyne	2.058
104	Joachim Andersen	2.037
217	Tino Livramento	1.966
14	Aymeric Laporte	1.947
162	Mohammed Salisu	1.938
131	Kyle Walker-Peters	1.891
45	Craig Dawson	1.827
128	Kristoffer Ajer	1.818
129	Kurt Zouma	1.793
40	Connor Roberts	1.782
66	Ethan Pinnock	1.746
185	Pontus Jansson	1.728
193	Rico Henry	1.692
192	Ricardo Domingos Barbosa Pereira	1.541
139	Luke Shaw	1.461
186	Raphaël Varane	1.403
136	Lucas Digne	1.397
12	Ashley Young	1.302
20	Ben Mee	1.26
148	Marcos Alonso	1.185
144	Malang Sarr	1.127
203	Rúben Santos Gato Alves Dias	1.045
77	Grant Hanley	1.016
158	Max Aarons	0.988
96	Jan Bednarek	0.988
29	Brandon Williams	0.96
17	Ben Gibson	0.95
137	Luke Ayling	0.936
180	Pascal Struijk	0.936
205	Samir Caetano de Souza Santos	0.714
44	Craig Cathcart	0.714
80	Hassane Kamara	0.707
95	James Tomkins	0.011
165	Nathan Ferguson	0.011
79	Harry Maguire	0.011
107	Joel Ward	0.011
82	Hugo Bueno	0.011
92	James Justin	0.011
100	Jarosław Jach	0.011
75	Frédéric Guilbert	0.011
109	Jonathan Castro Otto	0.011
173	Nélson Cabral Semedo	0.011
97	Jannik Vestergaard	0.011
112	Jonny Evans	0.011
132	Lamare Bogarde	0.011
70	Fernando Marçal	0.011
5	Alex Nicolao Telles	0.011
149	Martin Kelly	0.011
126	Kortney Hause	0.011
67	Ezri Konsa Ngoyo	0.011
65	Ethan Ampadu	0.011
13	Axel Tuanzebe	0.011
237	Yerson Mosquera Valdelamar	0.011
233	Willy Boly	0.011
21	Ben Nelson	0.011
230	Wesley Fofana	0.011
229	Vontae Daley-Campbell	0.011
24	Benjamin Chilwell	0.011
121	Ki-Jana Hoever	0.011
27	Björn Engels	0.011
30	Calum Chambers	0.011
222	Trevoh Chalobah	0.011
220	Toti António Gomes	0.011
216	Timothy Castagne	0.011
36	Christian Marques	0.011
213	Tayo Adaramola	0.011
119	Kaine Hayden	0.011
55	Dion Sanderson	0.011
183	Phil Jones	0.011
114	Josh Feeney	0.011
62	Eric Bailly	0.011
60	Emerson Palmieri dos Santos	0.011
187	Rayan Ait Nouri	0.011
188	Reece Hannam	0.011
195	Robert Kenedy Nunes do Nascimento	0.011
116	José Diogo Dalot Teixeira	0.011
48	César Azpilicueta	0.011
200	Ryan Bertrand	0.011
189	Reece James	0.011
130	Kyle Walker	0.009
133	Leo Fuhr Hjelde	0.009
135	Liam Cooper	0.009
138	Luke Mbete	0.009
182	Phil Bardsley	0.009
7	Andrew Omobamidele	0.009
141	Lyanco Evangelista Silveira Neves Vojnovic	0.009
235	Yan Valery	0.009
234	Winston Reid	0.009
228	Vladimir Coufal	0.009
215	Thierry Small	0.009
204	Sam Byram	0.009
201	Ryan Fredericks	0.009
4	Ajibola Alese	0.009
197	Romain Perraud	0.009
196	Robin Koch	0.009
184	Pierre Ekwah	0.009
178	Ozan Kabak	0.009
177	Owen Dodgson	0.009
175	Oleksandr Zinchenko	0.009
164	Nathan Collins	0.009
163	Nathan Aké	0.009
156	Matthew Lowton	0.009
151	Mathias Jorgensen	0.009
143	Mads Roerslev Rasmussen	0.009
142	Mads Bech Sørensen	0.009
127	Kris Moore	0.009
11	Arthur Masuaku	0.009
64	Erik Pieters	0.009
90	Jamal Baptiste	0.009
87	Jack Stephens	0.009
86	Issa Diop	0.009
78	Harrison Ashby	0.009
74	Frederik Alves	0.009
71	Finley Stevens	0.009
57	Dynel Simeu	0.009
56	Dominic Thompson	0.009
54	Dimitris Giannoulis	0.009
53	Diego Llorente	0.009
43	Conrad Egan-Riley	0.009
39	Cody Drameh	0.009
37	Christoph Zimmermann	0.009
33	Charlie Taylor	0.009
32	Charlie Goode	0.009
31	Charlie Cresswell	0.009
28	Bobby Thomas	0.009
25	Benjamin Mendy	0.009
9	Angelo Ogbonna	0.009
15	Bali Mumba	0.009
88	Jacob Sørensen	0.009
120	Kevin Long	0.009
94	James Tarkowski	0.009
108	John Stones	0.009
115	Joshua Wilson-Esbrand	0.009
110	Jonathan Tomkinson	0.009
23	Ben Wilmot	0.007
103	Jeremy Ngakia	0.007
170	Nicolas Nkoulou	0.007
2	Adam Masina	0.007
232	William Troost-Ekong	0.007
73	Francisco Sierralta	0.007
157	Matthew Pollock	0.007
93	James Morris	0.007
147	Marc Navarro	0.007
35	Christian Kabasele	0.007
51	Danny Rose	0.007
72	Francisco Femenía Far	0.007
211	Takehiro Tomiyasu	0.0
3	Adam Webster	0.0
212	Tariq Lamptey	0.0
91	Jamal Lewis	0.0
210	Shane Duffy	0.0
209	Sergio Reguilón	0.0
134	Lewis Dunk	0.0
208	Serge Aurier	0.0
207	Seamus Coleman	0.0
206	Sead Kolasinac	0.0
38	Ciaran Clark	0.0
41	Conor Bradley	0.0
