	Name	xP
0	Aaron Cresswell	1.683
1	Aaron Wan-Bissaka	0.012
2	Adam Masina	0.007
3	Adam Webster	0.0
4	Ajibola Alese	0.008
5	Alex Nicolao Telles	0.012
6	Andreas Christensen	1.817
7	Andrew Omobamidele	0.01
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.008
10	Antonio Rüdiger	7.28
11	Arthur Masuaku	0.008
12	Ashley Young	0.01
13	Axel Tuanzebe	0.012
14	Aymeric Laporte	0.01
15	Bali Mumba	0.01
16	Ben Davies	0.0
17	Ben Gibson	1.092
18	Ben Godfrey	0.0
19	Ben Johnson	0.008
20	Ben Mee	1.179
21	Ben Nelson	0.012
22	Ben White	0.0
23	Ben Wilmot	0.007
24	Benjamin Chilwell	0.012
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.01
28	Bobby Thomas	0.009
29	Brandon Williams	1.007
30	Calum Chambers	2.047
31	Charlie Cresswell	0.009
32	Charlie Goode	0.009
33	Charlie Taylor	0.009
34	Cheikhou Kouyaté	0.01
35	Christian Kabasele	0.007
36	Christian Marques	0.012
37	Christoph Zimmermann	0.01
38	Ciaran Clark	0.0
39	Cody Drameh	0.009
40	Connor Roberts	1.782
41	Conor Bradley	0.0
42	Conor Coady	2.242
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	0.714
45	Craig Dawson	1.912
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.242
49	Dan Burn	0.0
50	Daniel Amartey	2.288
51	Danny Rose	0.007
52	Davinson Sánchez	0.0
53	Diego Llorente	1.035
54	Dimitris Giannoulis	0.01
55	Dion Sanderson	0.012
56	Dominic Thompson	0.009
57	Dynel Simeu	0.01
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.012
61	Emil Krafth	0.0
62	Eric Bailly	0.012
63	Eric Dier	0.0
64	Erik Pieters	0.972
65	Ethan Ampadu	0.012
66	Ethan Pinnock	1.854
67	Ezri Konsa Ngoyo	0.01
68	Fabian Schär	0.0
69	Federico Fernández	0.0
70	Fernando Marçal	0.012
71	Finley Stevens	0.009
72	Francisco Femenía Far	0.686
73	Francisco Sierralta	0.007
74	Frederik Alves	0.008
75	Frédéric Guilbert	0.01
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.855
78	Harrison Ashby	0.008
79	Harry Maguire	2.415
80	Hassane Kamara	0.742
81	Haydon Roberts	0.0
82	Hugo Bueno	0.012
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.009
85	Ibrahima Konaté	0.0
86	Issa Diop	0.935
87	Jack Stephens	0.893
88	Jacob Sørensen	0.01
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.008
91	Jamal Lewis	0.0
92	James Justin	1.092
93	James Morris	0.007
94	James Tarkowski	1.755
95	James Tomkins	0.01
96	Jan Bednarek	1.881
97	Jannik Vestergaard	0.012
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.01
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.007
104	Joachim Andersen	2.037
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	1.04
108	John Stones	0.01
109	Jonathan Castro Otto	0.012
110	Jonathan Tomkinson	0.01
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.012
113	Joseph Gomez	0.0
114	Josh Feeney	0.01
115	Joshua Wilson-Esbrand	0.01
116	José Diogo Dalot Teixeira	1.242
117	João Pedro Cavaco Cancelo	0.01
118	Joël Veltman	0.0
119	Kaine Hayden	0.01
120	Kevin Long	0.009
121	Ki-Jana Hoever	0.012
122	Kieran Tierney	0.0
123	Kieran Trippier	0.0
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	0.01
127	Kris Moore	0.009
128	Kristoffer Ajer	5.877
129	Kurt Zouma	0.008
130	Kyle Walker	1.881
131	Kyle Walker-Peters	2.004
132	Lamare Bogarde	0.01
133	Leo Fuhr Hjelde	0.855
134	Lewis Dunk	0.0
135	Liam Cooper	0.009
136	Lucas Digne	1.69
137	Luke Ayling	0.927
138	Luke Mbete	0.01
139	Luke Shaw	1.368
140	Luke Thomas	2.288
141	Lyanco Evangelista Silveira Neves Vojnovic	0.01
142	Mads Bech Sørensen	0.009
143	Mads Roerslev Rasmussen	0.009
144	Malang Sarr	1.127
145	Marc Cucurella	0.0
146	Marc Guéhi	2.006
147	Marc Navarro	0.007
148	Marcos Alonso	1.219
149	Martin Kelly	0.01
150	Mason Holgate	0.0
151	Mathias Jorgensen	0.009
152	Matt Doherty	0.0
153	Matt Ritchie	0.0
154	Matt Targett	0.0
155	Matthew Cash	9.02
156	Matthew Lowton	0.009
157	Matthew Pollock	0.007
158	Max Aarons	0.988
159	Max Kilman	2.231
160	Michael Keane	0.0
161	Michal Karbownik	0.0
162	Mohammed Salisu	2.014
163	Nathan Aké	1.064
164	Nathan Collins	0.009
165	Nathan Ferguson	0.01
166	Nathan Patterson	0.0
167	Nathaniel Clyne	0.01
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.007
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	1.184
174	Odeluga Offiah	0.0
175	Oleksandr Zinchenko	0.978
176	Owen Beck	0.0
177	Owen Dodgson	0.009
178	Ozan Kabak	0.01
179	Pablo Marí	0.0
180	Pascal Struijk	1.152
181	Paul Dummett	0.0
182	Phil Bardsley	0.009
183	Phil Jones	0.012
184	Pierre Ekwah	0.008
185	Pontus Jansson	1.728
186	Raphaël Varane	0.012
187	Rayan Ait Nouri	1.231
188	Reece Hannam	0.01
189	Reece James	1.346
190	Reece Welch	0.0
191	Rhys Williams	0.0
192	Ricardo Domingos Barbosa Pereira	1.633
193	Rico Henry	1.782
194	Rob Holding	0.0
195	Robert Kenedy Nunes do Nascimento	0.012
196	Robin Koch	0.765
197	Romain Perraud	1.083
198	Romain Saïss	2.288
199	Ryan Alebiosu	0.0
200	Ryan Bertrand	0.012
201	Ryan Fredericks	0.841
202	Ryan Sessegnon	0.0
203	Rúben Santos Gato Alves Dias	1.121
204	Sam Byram	1.092
205	Samir Caetano de Souza Santos	0.784
206	Sead Kolasinac	0.0
207	Seamus Coleman	0.0
208	Serge Aurier	0.0
209	Sergio Reguilón	0.0
210	Shane Duffy	0.0
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	0.0
213	Tayo Adaramola	0.01
214	Thiago Emiliano da Silva	1.806
215	Thierry Small	0.01
216	Timothy Castagne	0.012
217	Tino Livramento	1.662
218	Tobi Omole	0.0
219	Toby Alderweireld	0.0
220	Toti António Gomes	0.012
221	Trent Alexander-Arnold	0.0
222	Trevoh Chalobah	2.185
223	Tyrick Mitchell	2.037
224	Tyrone Mings	2.09
225	Victor Lindelöf	0.012
226	Virgil van Dijk	0.0
227	Vitalii Mykolenko	0.0
228	Vladimir Coufal	0.493
229	Vontae Daley-Campbell	0.012
230	Wesley Fofana	0.012
231	William Saliba	0.0
232	William Troost-Ekong	0.007
233	Willy Boly	0.012
234	Winston Reid	0.008
235	Yan Valery	0.01
236	Yerry Mina	0.0
237	Yerson Mosquera Valdelamar	0.012
238	Zach Awe	0.0
239	Zak Swanson	0.0
240	Çaglar Söyüncü	2.242
