	Name	xP
0	Aaron Cresswell	1.68
1	Adam Webster	0.0
2	Andreas Christensen	1.82
3	Andrew Robertson	0.0
4	Antonio Rüdiger	7.28
5	Ben Gibson	1.09
6	Ben Mee	1.18
7	Ben White	0.0
8	Benjamin Chilwell	0.0
9	Brandon Williams	1.01
10	Calum Chambers	2.05
11	Connor Roberts	1.78
12	Conor Coady	2.24
13	Craig Cathcart	0.71
14	Craig Dawson	1.91
15	Cristian Romero	0.0
16	Cédric Soares	0.0
17	César Azpilicueta	1.24
18	Dan Burn	0.0
19	Daniel Amartey	2.29
20	Davinson Sánchez	0.0
21	Diego Llorente	1.03
22	Emerson Aparecido Leite de Souza Junior	0.0
23	Emerson Palmieri dos Santos	0.0
24	Emil Krafth	0.0
25	Erik Pieters	0.97
26	Ethan Ampadu	0.0
27	Ethan Pinnock	1.85
28	Fabian Schär	0.0
29	Francisco Femenía Far	0.0
30	Gabriel Magalhães	0.0
31	Grant Hanley	0.0
32	Harry Maguire	2.42
33	Hassane Kamara	0.74
34	Héctor Bellerín	0.0
35	Issa Diop	0.94
36	Jack Stephens	0.0
37	James Justin	0.0
38	James Tarkowski	1.76
39	Jan Bednarek	1.88
40	Jannik Vestergaard	0.0
41	Javier Manquillo	0.0
42	Joachim Andersen	2.04
43	Joel Matip	0.0
44	Joel Ward	0.0
45	Jonjoe Kenny	0.0
46	José Diogo Dalot Teixeira	1.24
47	Joël Veltman	0.0
48	Kieran Tierney	0.0
49	Kieran Trippier	0.0
50	Konstantinos Mavropanos	0.0
51	Kristoffer Ajer	5.88
52	Kyle Walker	1.88
53	Kyle Walker-Peters	2.0
54	Leo Fuhr Hjelde	0.0
55	Lewis Dunk	0.0
56	Lucas Digne	1.69
57	Luke Ayling	0.93
58	Luke Shaw	1.37
59	Luke Thomas	2.29
60	Malang Sarr	0.0
61	Marc Cucurella	0.0
62	Marc Guéhi	2.01
63	Marcos Alonso	1.22
64	Mason Holgate	0.0
65	Matt Doherty	0.0
66	Matthew Cash	9.02
67	Max Aarons	0.99
68	Max Kilman	2.23
69	Michael Keane	0.0
70	Mohammed Salisu	2.01
71	Nathan Aké	1.06
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	1.18
74	Odeluga Offiah	0.0
75	Oleksandr Zinchenko	0.98
76	Pablo Marí	0.0
77	Pascal Struijk	1.15
78	Paul Dummett	0.0
79	Pontus Jansson	1.73
80	Rayan Ait Nouri	1.23
81	Reece James	1.35
82	Ricardo Domingos Barbosa Pereira	1.63
83	Rico Henry	1.78
84	Rob Holding	0.0
85	Robert Kenedy Nunes do Nascimento	0.0
86	Robin Koch	0.0
87	Romain Perraud	1.08
88	Romain Saïss	2.29
89	Ryan Alebiosu	0.0
90	Ryan Fredericks	0.0
91	Ryan Sessegnon	0.0
92	Rúben Santos Gato Alves Dias	1.12
93	Sam Byram	1.09
94	Samir Caetano de Souza Santos	0.78
95	Sead Kolasinac	0.0
96	Seamus Coleman	0.0
97	Takehiro Tomiyasu	0.0
98	Tariq Lamptey	0.0
99	Tayo Adaramola	0.0
100	Thiago Emiliano da Silva	1.81
101	Tino Livramento	1.66
102	Trent Alexander-Arnold	0.0
103	Trevoh Chalobah	2.18
104	Tyrick Mitchell	2.04
105	Tyrone Mings	2.09
106	Virgil van Dijk	0.0
107	Vladimir Coufal	0.0
108	William Saliba	0.0
109	Zach Awe	0.0
110	Zak Swanson	0.0
111	Çaglar Söyüncü	2.24
