	Name	xP
155	Matthew Cash	9.156
10	Antonio Rüdiger	7.176
224	Tyrone Mings	6.279
162	Mohammed Salisu	2.47
159	Max Kilman	2.426
214	Thiago Emiliano da Silva	2.415
225	Victor Lindelöf	2.369
50	Daniel Amartey	2.357
34	Cheikhou Kouyaté	2.352
6	Andreas Christensen	2.334
42	Conor Coady	2.323
140	Luke Thomas	2.311
1	Aaron Wan-Bissaka	2.311
240	Çaglar Söyüncü	2.254
167	Nathaniel Clyne	2.184
117	João Pedro Cavaco Cancelo	2.156
104	Joachim Andersen	2.152
223	Tyrick Mitchell	2.131
131	Kyle Walker-Peters	2.09
146	Marc Guéhi	2.026
30	Calum Chambers	1.995
198	Romain Saïss	1.99
128	Kristoffer Ajer	1.935
217	Tino Livramento	1.891
130	Kyle Walker	1.853
66	Ethan Pinnock	1.845
40	Connor Roberts	1.845
14	Aymeric Laporte	1.805
193	Rico Henry	1.8
185	Pontus Jansson	1.791
0	Aaron Cresswell	1.751
129	Kurt Zouma	1.734
45	Craig Dawson	1.683
19	Ben Johnson	1.657
72	Francisco Femenía Far	1.449
79	Harry Maguire	1.299
192	Ricardo Domingos Barbosa Pereira	1.185
173	Nélson Cabral Semedo	1.139
187	Rayan Ait Nouri	1.139
186	Raphaël Varane	1.127
144	Malang Sarr	1.127
136	Lucas Digne	1.103
139	Luke Shaw	1.093
148	Marcos Alonso	1.081
12	Ashley Young	1.071
203	Rúben Santos Gato Alves Dias	0.969
96	Jan Bednarek	0.941
29	Brandon Williams	0.941
77	Grant Hanley	0.941
17	Ben Gibson	0.921
137	Luke Ayling	0.909
20	Ben Mee	0.909
64	Erik Pieters	0.9
180	Pascal Struijk	0.9
158	Max Aarons	0.874
80	Hassane Kamara	0.735
201	Ryan Fredericks	0.714
44	Craig Cathcart	0.7
205	Samir Caetano de Souza Santos	0.651
84	Héctor Junior Firpo Adames	0.018
183	Phil Jones	-0.0
175	Oleksandr Zinchenko	0.0
184	Pierre Ekwah	0.0
176	Owen Beck	0.0
181	Paul Dummett	0.0
182	Phil Bardsley	0.0
177	Owen Dodgson	0.0
147	Marc Navarro	0.0
11	Arthur Masuaku	0.0
179	Pablo Marí	0.0
178	Ozan Kabak	0.0
152	Matt Doherty	0.0
174	Odeluga Offiah	0.0
153	Matt Ritchie	0.0
151	Mathias Jorgensen	0.0
150	Mason Holgate	0.0
149	Martin Kelly	0.0
154	Matt Targett	0.0
16	Ben Davies	0.0
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
15	Bali Mumba	0.0
160	Michael Keane	0.0
161	Michal Karbownik	0.0
13	Axel Tuanzebe	-0.0
163	Nathan Aké	0.0
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
