Name	xP
Aaron Cresswell	1.84
Aaron Wan-Bissaka	2.07
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Nicolao Telles	1.06
Andreas Christensen	1.94
Andrew Omobamidele	0.01
Andrew Robertson	6.61
Angelo Ogbonna	0.01
Antonio Rüdiger	6.48
Arthur Masuaku	0.01
Ashley Young	0.83
Axel Tuanzebe	0.01
Aymeric Laporte	6.45
Bali Mumba	0.01
Ben Davies	1.17
Ben Gibson	0.98
Ben Godfrey	1.09
Ben Johnson	1.97
Ben Mee	0.85
Ben Nelson	0.01
Ben White	1.97
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.02
Calum Chambers	1.91
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.06
Cheikhou Kouyaté	5.71
Christian Kabasele	1.2
Christian Marques	0.01
Christoph Zimmermann	0.54
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	1.09
Conor Bradley	0.01
Conor Coady	1.93
Conrad Egan-Riley	0.01
Craig Cathcart	0.91
Craig Dawson	1.9
Cristian Romero	2.01
Cédric Soares	1.97
César Azpilicueta	0.97
Dan Burn	2.01
Daniel Amartey	6.73
Danny Rose	0.01
Davinson Sánchez	0.67
Diego Llorente	1.19
Dimitris Giannoulis	0.01
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	0.83
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.84
Eric Bailly	0.01
Eric Dier	6.65
Erik Pieters	0.8
Ethan Ampadu	0.01
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	1.18
Fabian Schär	2.01
Federico Fernández	0.01
Fernando Marçal	1.97
Finley Stevens	0.01
Francisco Femenía Far	0.23
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.97
Grant Hanley	0.98
Harrison Ashby	0.01
Harry Maguire	1.01
Hassane Kamara	1.02
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.09
Ibrahima Konaté	1.22
Issa Diop	0.5
Jack Stephens	0.88
Jacob Sørensen	0.01
Jamaal Lascelles	0.85
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.76
James Morris	0.01
James Tarkowski	1.05
James Tomkins	0.01
Jan Bednarek	1.02
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.67
Javier Manquillo	0.67
Jeremy Ngakia	0.8
Joachim Andersen	6.45
Joe Rodon	0.01
Joel Matip	6.55
Joel Ward	0.01
John Stones	6.61
Jonathan Castro Otto	1.36
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.96
Jonny Evans	0.01
Joseph Gomez	0.01
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.95
João Pedro Cavaco Cancelo	7.18
Joël Veltman	1.09
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	1.18
Kieran Tierney	1.94
Kieran Trippier	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	4.83
Kurt Zouma	2.19
Kyle Walker	2.31
Kyle Walker-Peters	1.9
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.91
Liam Cooper	0.01
Lucas Digne	1.17
Luke Ayling	1.02
Luke Mbete	0.01
Luke Shaw	1.18
Luke Thomas	6.52
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.5
Malang Sarr	0.83
Marc Cucurella	1.02
Marc Guéhi	6.45
Marc Navarro	0.01
Marcos Alonso	0.01
Martin Kelly	0.01
Mason Holgate	0.99
Mathias Jorgensen	0.01
Matt Doherty	12.2
Matt Ritchie	0.01
Matt Targett	1.99
Matthew Cash	9.76
Matthew Lowton	0.01
Matthew Pollock	0.01
Max Aarons	1.9
Max Kilman	1.9
Michael Keane	0.79
Michal Karbownik	0.01
Mohammed Salisu	1.97
Nathan Aké	0.01
Nathan Collins	0.12
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	6.38
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.86
Pablo Marí	0.01
Pascal Struijk	1.02
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.9
Raphaël Varane	1.97
Rayan Ait Nouri	0.74
Reece Hannam	0.01
Reece James	1.42
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.07
Rico Henry	1.9
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.09
Romain Perraud	0.93
Romain Saïss	1.97
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.76
Ryan Sessegnon	1.0
Rúben Santos Gato Alves Dias	1.29
Sam Byram	1.07
Samir Caetano de Souza Santos	0.95
Sead Kolasinac	0.01
