	Name	xP
0	Aaron Cresswell	1.57
1	Aaron Wan-Bissaka	2.23
2	Alex Nicolao Telles	1.33
3	Andreas Christensen	2.13
4	Andrew Robertson	0.0
5	Antonio Rüdiger	7.37
6	Ashley Young	1.13
7	Aymeric Laporte	6.09
8	Ben Davies	0.0
9	Ben Gibson	0.0
10	Ben Johnson	1.65
11	Ben Mee	0.9
12	Ben White	0.0
13	Benjamin Chilwell	0.0
14	Brandon Williams	0.95
15	Charlie Taylor	0.92
16	Cheikhou Kouyaté	5.48
17	Christian Kabasele	0.0
18	Connor Roberts	0.9
19	Conor Bradley	0.0
20	Conor Coady	2.23
21	Craig Cathcart	0.73
22	Craig Dawson	1.65
23	Cristian Romero	0.0
24	Cédric Soares	0.0
25	César Azpilicueta	1.33
26	Dan Burn	0.0
27	Daniel Amartey	7.69
28	Diego Llorente	0.99
29	Emerson Aparecido Leite de Souza Junior	0.0
30	Emerson Palmieri dos Santos	0.0
31	Emil Krafth	0.0
32	Eric Dier	0.0
33	Ethan Ampadu	0.0
34	Ethan Pinnock	1.67
35	Ezri Konsa Ngoyo	1.07
36	Fabian Schär	0.0
37	Fernando Marçal	2.23
38	Gabriel Magalhães	0.0
39	Grant Hanley	0.0
40	Hassane Kamara	0.7
41	Héctor Bellerín	0.0
42	Héctor Junior Firpo Adames	0.0
43	Ibrahima Konaté	0.0
44	Issa Diop	0.0
45	Jack Stephens	0.95
46	Jamaal Lascelles	0.0
47	James Tarkowski	0.94
48	Jan Bednarek	0.0
49	Jarell Quansah	0.0
50	Jeremy Ngakia	0.73
51	Joachim Andersen	6.73
52	Joel Matip	0.0
53	John Stones	6.28
54	Jonjoe Kenny	0.0
55	Joseph Gomez	0.0
56	João Pedro Cavaco Cancelo	6.83
57	Joël Veltman	0.0
58	Ki-Jana Hoever	0.0
59	Kieran Tierney	0.0
60	Konstantinos Mavropanos	0.0
61	Konstantinos Tsimikas	0.0
62	Kristoffer Ajer	4.86
63	Kurt Zouma	1.93
64	Kyle Walker-Peters	2.06
65	Lewis Dunk	0.0
66	Lucas Digne	1.2
67	Luke Ayling	0.0
68	Luke Shaw	1.24
69	Luke Thomas	7.45
70	Malang Sarr	1.17
71	Marc Cucurella	0.0
72	Marc Guéhi	6.73
73	Marcos Alonso	0.0
74	Mason Holgate	0.0
75	Matt Doherty	0.0
76	Matt Targett	0.0
77	Matthew Cash	9.45
78	Max Aarons	1.82
79	Max Kilman	2.21
80	Michael Keane	0.0
81	Mohammed Salisu	1.93
82	Nathaniel Clyne	6.7
83	Nathaniel Phillips	0.0
84	Neco Williams	0.0
85	Nuno Varela Tavares	0.0
86	Owen Beck	0.0
87	Pablo Marí	0.0
88	Pascal Struijk	1.12
89	Pontus Jansson	1.75
90	Raphaël Varane	2.05
91	Reece James	1.43
92	Rhys Williams	0.0
93	Ricardo Domingos Barbosa Pereira	1.37
94	Rico Henry	1.73
95	Rob Holding	0.0
96	Robert Kenedy Nunes do Nascimento	0.0
97	Robin Koch	0.0
98	Romain Saïss	2.23
99	Ryan Alebiosu	0.0
100	Ryan Sessegnon	0.0
101	Rúben Santos Gato Alves Dias	0.0
102	Samir Caetano de Souza Santos	0.0
103	Sead Kolasinac	0.0
104	Seamus Coleman	0.0
105	Takehiro Tomiyasu	0.0
106	Tariq Lamptey	0.0
107	Thiago Emiliano da Silva	1.99
108	Tino Livramento	1.84
109	Trent Alexander-Arnold	0.0
110	Trevoh Chalobah	9.64
111	Tyrick Mitchell	6.95
112	Tyrone Mings	6.94
113	Victor Lindelöf	2.21
114	Virgil van Dijk	0.0
115	William Saliba	0.0
116	Zach Awe	0.0
117	Zak Swanson	0.0
118	Çaglar Söyüncü	7.75
