	Name	xP
0	Aaron Cresswell	1.649
1	Aaron Wan-Bissaka	-0.058
2	Adam Masina	-0.035
3	Adam Webster	0.0
4	Ajibola Alese	-0.043
5	Alex Nicolao Telles	-0.058
6	Andreas Christensen	2.323
7	Andrew Omobamidele	-0.048
8	Andrew Robertson	0.0
9	Angelo Ogbonna	-0.043
10	Antonio Rüdiger	7.372
11	Arthur Masuaku	-0.043
12	Ashley Young	-0.053
13	Axel Tuanzebe	-0.058
14	Aymeric Laporte	-0.048
15	Bali Mumba	-0.048
16	Ben Davies	0.0
17	Ben Gibson	0.912
18	Ben Godfrey	0.0
19	Ben Johnson	-0.043
20	Ben Mee	0.9
21	Ben Nelson	-0.058
22	Ben White	0.0
23	Ben Wilmot	-0.035
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	-0.048
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	-0.053
28	Bobby Thomas	-0.045
29	Brandon Williams	0.912
30	Calum Chambers	1.964
31	Charlie Cresswell	-0.045
32	Charlie Goode	-0.045
33	Charlie Taylor	-0.045
34	Cheikhou Kouyaté	-0.053
35	Christian Kabasele	-0.035
36	Christian Marques	-0.058
37	Christoph Zimmermann	-0.048
38	Ciaran Clark	0.0
39	Cody Drameh	-0.045
40	Connor Roberts	1.665
41	Conor Bradley	0.0
42	Conor Coady	2.346
43	Conrad Egan-Riley	-0.048
44	Craig Cathcart	0.658
45	Craig Dawson	1.759
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.231
49	Dan Burn	0.0
50	Daniel Amartey	2.288
51	Danny Rose	-0.035
52	Davinson Sánchez	0.0
53	Diego Llorente	0.855
54	Dimitris Giannoulis	-0.048
55	Dion Sanderson	-0.058
56	Dominic Thompson	-0.045
57	Dynel Simeu	-0.048
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	-0.0
61	Emil Krafth	0.0
62	Eric Bailly	-0.058
63	Eric Dier	0.0
64	Erik Pieters	0.846
65	Ethan Ampadu	-0.0
66	Ethan Pinnock	1.98
67	Ezri Konsa Ngoyo	-0.053
68	Fabian Schär	0.0
69	Federico Fernández	0.0
70	Fernando Marçal	-0.058
71	Finley Stevens	-0.045
72	Francisco Femenía Far	0.651
73	Francisco Sierralta	-0.035
74	Frederik Alves	-0.043
75	Frédéric Guilbert	-0.053
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.969
78	Harrison Ashby	-0.043
79	Harry Maguire	2.288
80	Hassane Kamara	0.686
81	Haydon Roberts	0.0
82	Hugo Bueno	-0.058
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	-0.045
85	Ibrahima Konaté	0.0
86	Issa Diop	0.867
87	Jack Stephens	0.941
88	Jacob Sørensen	-0.048
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	-0.043
91	Jamal Lewis	0.0
92	James Justin	1.139
93	James Morris	-0.035
94	James Tarkowski	1.818
