Name	xP
Aaron Lennon	1.96
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.96
Adam Forshaw	1.96
Adam Lallana	0.78
Adama Traoré	0.01
Ademola Lookman	1.06
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	1.06
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.97
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.97
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.06
Andros Townsend	0.87
André Filipe Tavares Gomes	0.08
Anthony Elanga	1.06
Anthony Gordon	1.97
Anwar El Ghazi	0.26
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.96
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.02
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	3.09
Bertrand Traoré	0.01
Billy Gilmour	1.06
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.06
Bruno Miguel Borges Fernandes	1.94
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.0
Bukayo Saka	2.46
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	2.09
Christian Nørgaard	1.97
Christian Pulisic	1.38
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.05
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.78
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.09
Daniel Chesters	0.01
Daniel James	1.96
Davy Pröpper	0.01
Declan Rice	2.09
Dejan Kulusevski	6.09
Demarai Gray	1.02
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.06
Domingos Quina	0.01
Donny van de Beek	1.06
Douglas Luiz Soares de Paulo	3.04
Dwight McNeil	1.96
Eberechi Eze	0.01
Edo Kayembe	0.94
Elliot Anderson	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	1.06
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	3.0
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.06
Francisco Machado Mota de Castro Trincão	0.95
Frank Onyeka	0.87
Frederico Rodrigues de Paula Santos	2.49
Gabriel Teodoro Martinelli Silva	1.97
Giovani Lo Celso	0.01
Granit Xhaka	1.97
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.02
Hamza Choudhury	0.94
Hannibal Mejbri	0.01
Harry Winks	1.02
Harvey Barnes	3.07
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	3.3
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.02
Ilkay Gündogan	1.06
Imrân Louza	1.96
Isaac Hayden	0.01
Ismaila Sarr	1.02
Jack Cork	1.02
Jack Grealish	2.07
Jack Harrison	1.06
Jack Jenkins	0.01
Jacob Murphy	1.97
Jacob Ramsey	3.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.96
Jairo Riedewald	0.01
Jakub Moder	1.06
James Maddison	1.06
James McArthur	1.06
James McAtee	0.01
James Milner	0.85
James Rodríguez	0.01
James Ward-Prowse	1.97
Jamie Shackleton	0.87
Jan Zamburek	0.01
Jarrod Bowen	1.06
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	3.04
Jeremy Sarmiento	0.01
Jesse Lingard	0.87
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	3.04
Jonathan Rowe	1.06
Jonjo Shelvey	1.06
Jordan Henderson	3.0
Jorge Luiz Frello Filho	3.0
Joseph Hungbo	0.01
Joseph Willock	1.97
Josh Benson	0.01
Josh Brownhill	1.96
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.09
Juan Mata	0.01
Juraj Kucka	1.06
Kai Havertz	10.33
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.02
Kenny McLean	1.96
Kevin De Bruyne	9.31
Kgaogelo Chauke	0.01
Kieran Dowell	0.78
Kiernan Dewsbury-Hall	2.92
Kwadwo Baah	0.01
Leander Dendoncker	1.06
Leandro Trossard	1.96
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.94
Lucas Torreira	0.01
Luis Díaz	3.04
Luka Milivojevic	1.06
Lukas Rupp	1.02
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.97
Marc Albrighton	2.88
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.02
Mark Noble	0.94
Martin Ødegaard	2.51
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	3.02
Mateo Kovacic	1.02
Mateusz Klich	1.06
Mathias Jensen	1.02
Mathias Normann	1.96
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.02
Maxwell Haygarth	0.01
Michael Olise	3.04
Miguel Almirón	1.06
Milot Rashica	1.96
Mohamed Elyounoussi	1.97
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	1.47
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.02
Moussa Djenepo	0.87
Moussa Sissoko	2.0
Myles Peart-Harris	0.01
N'Golo Kanté	1.75
Naby Keita	1.75
Nampalys Mendy	1.06
Nathan Redmond	1.02
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.06
Nicolas Pépé	1.02
Nikola Vlasic	1.02
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.94
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.96
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.97
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.04
Paul Pogba	1.97
Pedro Lomba Neto	1.06
Pelenda Joshua Dasilva	0.87
Phil Foden	3.04
Philip Zinckernagel	0.01
Philippe Coutinho Correia	3.41
Pierre Lees-Melou	1.06
Pierre-Emile Højbjerg	2.76
Przemyslaw Placheta	0.01
Raheem Sterling	1.02
Raphael Dias Belloli	2.01
Reiss Nelson	0.01
Riyad Mahrez	5.86
Rodrigo Bentancur	1.97
Rodrigo Hernandez	3.04
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Fraser	2.07
Ryan Giles	0.01
Rúben Diogo da Silva Neves	4.51
Sadio Mané	2.99
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Samuel Kalu	1.02
Saïd Benrahma	3.5
Saúl Ñíguez	2.09
Scott Banks	0.01
Scott McTominay	1.06
Sean Longstaff	0.94
Sergi Canós	1.8
Shandon Baptiste	0.01
Solomon March	1.97
Sonny Perkins	0.01
Steven Alzate	1.02
Steven Bergwijn	1.02
Stuart Armstrong	1.96
Stuart Dallas	1.96
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.06
Thomas Partey	2.29
Tim Iroegbunam	0.85
Todd Cantwell	0.01
Tom Cleverley	1.97
Tom Davies	0.01
Tomas Soucek	2.46
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.87
Vitaly Janelt	1.97
Wilfred Ndidi	3.0
Wilfried Zaha	3.04
Will Hughes	0.78
William Smallbone	0.94
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.02
Youri Tielemans	1.75
Yves Bissouma	1.02
