	Name	xP
149	Kai Havertz	9.764
116	Jadon Sancho	6.198
156	Kevin De Bruyne	5.377
288	Wilfried Zaha	5.313
249	Rúben Diogo da Silva Neves	5.244
241	Riyad Mahrez	3.61
140	Jorge Luiz Frello Filho	3.427
72	Douglas Luiz Soares de Paulo	3.129
234	Philippe Coutinho Correia	3.034
114	Jacob Ramsey	3.034
136	John McGinn	3.034
88	Frederico Rodrigues de Paula Santos	2.772
294	Youri Tielemans	2.403
287	Wilfred Ndidi	2.403
144	Josh Brownhill	2.313
60	Daniel Castelo Podence	2.288
159	Kiernan Dewsbury-Hall	2.288
229	Paul Pogba	2.288
179	Marc Albrighton	2.288
39	Bruno Miguel Borges Fernandes	2.288
208	N'Golo Kanté	2.22
280	Tomas Soucek	2.184
196	Michael Olise	2.09
266	Stuart Armstrong	1.947
33	Bernardo Mota Veiga de Carvalho e Silva	1.9
199	Mohamed Elyounoussi	1.9
232	Phil Foden	1.891
243	Rodrigo Hernandez	1.891
260	Sergi Canós	1.881
191	Mathias Normann	1.881
155	Kenny McLean	1.881
198	Milot Rashica	1.881
222	Oriol Romeu Vidal	1.881
124	James Ward-Prowse	1.853
73	Dwight McNeil	1.791
49	Christian Nørgaard	1.791
41	Bryan Mbeumo	1.791
0	Aaron Lennon	1.791
286	Vitaly Janelt	1.791
3	Adam Forshaw	1.782
189	Mateusz Klich	1.782
239	Raphael Dias Belloli	1.782
62	Daniel James	1.782
267	Stuart Dallas	1.782
64	Declan Rice	1.776
225	Pablo Fornals	1.692
206	Moussa Sissoko	1.666
278	Tom Cleverley	1.393
106	Imrân Louza	1.386
93	Hakim Ziyech	1.196
50	Christian Pulisic	1.196
161	Leander Dendoncker	1.196
230	Pedro Lomba Neto	1.196
119	James Maddison	1.196
6	Ademola Lookman	1.196
21	Anthony Elanga	1.196
105	Ilkay Gündogan	1.178
188	Mateo Kovacic	1.127
246	Ruben Loftus-Cheek	1.127
120	James McArthur	1.092
235	Pierre Lees-Melou	0.988
35	Billy Gilmour	0.979
293	Yoane Wissa	0.936
238	Raheem Sterling	0.931
111	Jack Harrison	0.927
127	Jarrod Bowen	0.884
205	Moussa Djenepo	0.884
231	Pelenda Joshua Dasilva	0.882
190	Mathias Jensen	0.882
216	Nikola Vlasic	0.833
108	Ismaila Sarr	0.728
17	Andreas Pereira	0.011
223	Owen Otasowie	0.011
117	Jairo Riedewald	0.011
130	Jeffrey Schlupp	0.011
132	Jesse Lingard	0.011
36	Boubakary Soumaré	0.011
133	Jesurun Rak-Sakyi	0.011
182	Marcus Rashford	0.011
16	Amad Diallo	0.011
163	Leon Bailey	0.011
177	Mahmoud Ahmed Ibrahim Hassan	0.011
175	Luke Cundle	0.011
173	Luka Milivojevic	0.011
5	Adama Traoré	0.011
203	Morgan Gibbs-White	0.011
204	Morgan Sanson	0.011
166	Lewis Hall	0.011
165	Lewis Brunt	0.011
185	Marvelous Nakamba	0.011
214	Nemanja Matic	0.011
186	Mason Greenwood	0.011
187	Mason Mount	0.011
289	Will Hughes	0.011
153	Kasey McAteer	0.011
210	Nampalys Mendy	0.011
1	Aaron Ramsey	0.011
147	Juan Mata	0.011
281	Tommi O'Reilly	0.011
146	João Filipe Iria Santos Moutinho	0.011
37	Bruno André Cavaco Jordão	0.011
74	Eberechi Eze	0.011
86	Francisco Machado Mota de Castro Trincão	0.011
78	Emiliano Buendía Stati	0.011
245	Ross Barkley	0.011
28	Ayoze Pérez	0.011
248	Ryan Giles	0.011
67	Dennis Praet	0.011
31	Benjamin Chrisene	0.011
256	Saúl Ñíguez	0.011
257	Scott Banks	0.011
55	Conor Hourihane	0.011
54	Conor Gallagher	0.011
47	Chem Campbell	0.011
258	Scott McTominay	0.011
34	Bertrand Traoré	0.011
44	Carney Chukwuemeka	0.011
43	Callum Hudson-Odoi	0.011
85	Francisco Jorge Tomás Oliveira	0.011
115	Jaden Philogene-Bidace	0.011
95	Hannibal Mejbri	0.011
94	Hamza Choudhury	0.011
99	Harvey Vale	0.011
97	Harvey Barnes	0.011
276	Tim Iroegbunam	0.011
194	Maxwel Cornet	0.009
56	Crysencio Summerville	0.009
110	Jack Grealish	0.009
58	Dale Stephens	0.009
168	Liam McCarron	0.009
167	Liam Gibbs	0.009
112	Jack Jenkins	0.009
164	Lewis Bate	0.009
61	Daniel Chesters	0.009
255	Saïd Benrahma	0.009
253	Samuel Edozie	0.009
290	William Smallbone	0.009
109	Jack Cork	0.009
174	Lukas Rupp	0.009
157	Kgaogelo Chauke	0.009
183	Mark Noble	0.009
263	Sonny Perkins	0.009
261	Shandon Baptiste	0.009
103	Ian Carlo Poveda-Ocampo	0.009
104	Ibrahima Diallo	0.009
277	Todd Cantwell	0.009
195	Maxwell Haygarth	0.009
226	Pablo Hernández Domínguez	0.009
53	Conor Coventry	0.009
181	Marco Stiepermann	0.009
48	Christian Eriksen	0.009
51	Christos Tzolis	0.009
178	Manuel Lanzini	0.009
52	Cole Palmer	0.009
176	Mads Bidstrup	0.009
158	Kieran Dowell	0.009
87	Frank Onyeka	0.009
121	James McAtee	0.009
10	Alex Kral	0.009
25	Armstrong Oko-Flex	0.009
18	Andriy Yarmolenko	0.009
125	Jamie Shackleton	0.009
126	Jan Zamburek	0.009
84	Ferran Torres	0.009
221	Onel Hernández	0.009
83	Fernando Luiz Rosa	0.009
217	Nohan Kenneh	0.009
237	Przemyslaw Placheta	0.009
26	Ashley Westwood	0.009
24	Archie Gray	0.009
135	Johann Berg Gudmundsson	0.009
273	Theo Walcott	0.009
137	Jonathan Rowe	0.009
244	Romeo Lavia	0.009
227	Paris Maghoma	0.009
212	Nathan Tella	0.009
211	Nathan Redmond	0.009
143	Josh Benson	0.009
282	Tommy Doyle	0.009
145	Josh Martin	0.009
102	Hélder Wander Sousa de Azevedo e Costa	0.009
271	Tariqe Fosu-Henry	0.009
207	Myles Peart-Harris	0.009
285	Tyler Roberts	0.009
