	Name	xP
0	Aaron Lennon	1.83
1	Adam Forshaw	1.78
2	Ademola Lookman	1.21
3	Ainsley Maitland-Niles	0.0
4	Albert Sambi Lokonga	0.0
5	Alex Iwobi	0.0
6	Alexis Mac Allister	0.0
7	Alfie Devine	0.0
8	Allan Marques Loureiro	0.0
9	Anthony Elanga	1.21
10	Anthony Gordon	0.0
11	Anwar El Ghazi	0.0
12	Ashley Westwood	0.96
13	Bamidele Alli	0.0
14	Bernardo Mota Veiga de Carvalho e Silva	2.67
15	Billy Gilmour	1.0
16	Bruno Guimarães Rodriguez Moura	0.0
17	Bruno Miguel Borges Fernandes	2.4
18	Bryan Mbeumo	1.83
19	Bukayo Saka	0.0
20	Callum Hudson-Odoi	0.0
21	Carney Chukwuemeka	0.0
22	Charlie Patino	0.0
23	Christian Nørgaard	1.83
24	Christian Pulisic	1.21
25	Conor Gallagher	2.32
26	Daniel Castelo Podence	2.33
27	Daniel Chesters	0.0
28	Daniel James	1.78
29	Declan Rice	1.73
30	Dejan Kulusevski	0.0
31	Diogo Jota	0.0
32	Donny van de Beek	0.0
33	Douglas Luiz Soares de Paulo	2.32
34	Dwight McNeil	1.83
35	Edo Kayembe	0.0
36	Emile Smith Rowe	0.0
37	Emiliano Buendía Stati	1.1
38	Fabio Henrique Tavares	0.0
39	Fernando Luiz Rosa	1.0
40	Francisco Machado Mota de Castro Trincão	1.21
41	Gabriel Teodoro Martinelli Silva	0.0
42	Granit Xhaka	0.0
43	Hakim Ziyech	1.21
44	Harry Winks	0.0
45	Harvey Barnes	2.31
46	Harvey Vale	0.0
47	Heung-Min Son	0.0
48	Ibrahima Diallo	1.06
49	Ilkay Gündogan	1.45
50	Imrân Louza	1.39
51	Ismaila Sarr	0.74
52	Jack Harrison	1.79
53	Jacob Ramsey	2.13
54	Jadon Sancho	2.99
55	Jakub Moder	0.0
56	James Maddison	1.21
57	James McArthur	1.12
58	James McAtee	0.0
59	James Milner	0.0
60	James Ward-Prowse	1.92
61	Jarrod Bowen	1.73
62	Jeffrey Schlupp	2.32
63	John McGinn	2.13
64	Jonjo Shelvey	0.0
65	Jordan Henderson	0.0
66	Jorge Luiz Frello Filho	3.4
67	Joseph Willock	0.0
68	Josh Brownhill	1.88
69	Juraj Kucka	0.74
70	Kai Havertz	9.72
71	Kenny McLean	1.88
72	Kieran Dowell	0.0
73	Kiernan Dewsbury-Hall	2.33
74	Leander Dendoncker	1.21
75	Leon Bailey	1.1
76	Lewis Hall	0.0
77	Lucas Rodrigues Moura da Silva	0.0
78	Lucas Torreira	0.0
79	Luke Cundle	1.23
80	Manuel Lanzini	1.73
81	Marcus Rashford	1.21
82	Martin Ødegaard	0.0
83	Mason Mount	1.76
84	Mateo Kovacic	1.23
85	Mateusz Klich	0.94
86	Mathias Jensen	0.96
87	Mathias Normann	1.0
88	Mattéo Guendouzi	0.0
89	Maxwel Cornet	0.94
90	Michael Olise	2.32
91	Milot Rashica	1.89
92	Mohamed Elyounoussi	1.93
93	Mohamed Naser El Sayed Elneny	0.0
94	Mohamed Salah	0.0
95	Moussa Sissoko	1.83
96	N'Golo Kanté	2.1
97	Naby Keita	0.0
98	Nicolas Pépé	0.0
99	Nikola Vlasic	0.89
100	Omari Hutchinson	0.0
101	Oriol Romeu Vidal	1.93
102	Pablo Fornals	1.73
103	Pascal Groß	0.0
104	Paul Pogba	2.33
105	Pelenda Joshua Dasilva	0.96
106	Phil Foden	2.65
107	Philippe Coutinho Correia	2.13
108	Pierre Lees-Melou	1.0
109	Raheem Sterling	4.46
110	Raphael Dias Belloli	1.78
111	Reiss Nelson	0.0
112	Riyad Mahrez	5.91
113	Rodrigo Bentancur	0.0
114	Ross Barkley	0.0
115	Ruben Loftus-Cheek	1.23
116	Ryan Fraser	0.0
117	Rúben Diogo da Silva Neves	3.96
118	Sadio Mané	0.0
119	Salah-Eddine Oulad M'hand	0.0
120	Saman Ghoddos	0.0
121	Saïd Benrahma	0.89
122	Saúl Ñíguez	1.21
123	Scott McTominay	1.21
124	Sergi Canós	2.69
125	Shandon Baptiste	0.0
126	Steven Bergwijn	0.0
127	Stuart Armstrong	1.93
128	Stuart Dallas	1.78
129	Thiago Alcántara do Nascimento	0.0
130	Thomas Partey	0.0
131	Tom Cleverley	1.42
132	Tomas Soucek	1.73
133	Tommi O'Reilly	0.0
134	Tyler Roberts	0.96
135	Vitaly Janelt	1.83
136	Wilfred Ndidi	2.33
137	Wilfried Zaha	2.92
138	Will Hughes	1.12
139	Willian Borges Da Silva	0.0
140	Yoane Wissa	0.94
141	Youri Tielemans	2.33
142	Yves Bissouma	0.0
