	Name	xP
149	Kai Havertz	9.442
116	Jadon Sancho	6.095
288	Wilfried Zaha	6.006
241	Riyad Mahrez	3.772
156	Kevin De Bruyne	3.601
140	Jorge Luiz Frello Filho	3.45
72	Douglas Luiz Soares de Paulo	3.14
136	John McGinn	3.014
249	Rúben Diogo da Silva Neves	3.013
114	Jacob Ramsey	2.972
234	Philippe Coutinho Correia	2.94
124	James Ward-Prowse	2.612
287	Wilfred Ndidi	2.495
294	Youri Tielemans	2.484
88	Frederico Rodrigues de Paula Santos	2.392
179	Marc Albrighton	2.323
39	Bruno Miguel Borges Fernandes	2.323
229	Paul Pogba	2.311
146	João Filipe Iria Santos Moutinho	2.3
60	Daniel Castelo Podence	2.288
159	Kiernan Dewsbury-Hall	2.265
196	Michael Olise	2.1
144	Josh Brownhill	2.079
266	Stuart Armstrong	2.062
222	Oriol Romeu Vidal	2.033
243	Rodrigo Hernandez	2.014
260	Sergi Canós	1.944
155	Kenny McLean	1.9
191	Mathias Normann	1.9
198	Milot Rashica	1.891
199	Mohamed Elyounoussi	1.881
232	Phil Foden	1.871
64	Declan Rice	1.836
49	Christian Nørgaard	1.836
267	Stuart Dallas	1.809
41	Bryan Mbeumo	1.809
73	Dwight McNeil	1.8
0	Aaron Lennon	1.8
286	Vitaly Janelt	1.8
3	Adam Forshaw	1.8
189	Mateusz Klich	1.791
62	Daniel James	1.782
33	Bernardo Mota Veiga de Carvalho e Silva	1.777
239	Raphael Dias Belloli	1.773
208	N'Golo Kanté	1.725
225	Pablo Fornals	1.692
280	Tomas Soucek	1.607
278	Tom Cleverley	1.4
106	Imrân Louza	1.4
246	Ruben Loftus-Cheek	1.161
230	Pedro Lomba Neto	1.15
258	Scott McTominay	1.15
6	Ademola Lookman	1.15
161	Leander Dendoncker	1.15
132	Jesse Lingard	1.15
119	James Maddison	1.15
188	Mateo Kovacic	1.15
50	Christian Pulisic	1.15
93	Hakim Ziyech	1.139
21	Anthony Elanga	1.139
206	Moussa Sissoko	1.106
120	James McArthur	1.05
163	Leon Bailey	1.05
78	Emiliano Buendía Stati	1.05
238	Raheem Sterling	0.95
35	Billy Gilmour	0.95
205	Moussa Djenepo	0.95
235	Pierre Lees-Melou	0.95
137	Jonathan Rowe	0.95
237	Przemyslaw Placheta	0.95
105	Ilkay Gündogan	0.941
231	Pelenda Joshua Dasilva	0.9
109	Jack Cork	0.9
293	Yoane Wissa	0.9
190	Mathias Jensen	0.9
252	Saman Ghoddos	0.9
111	Jack Harrison	0.9
261	Shandon Baptiste	0.9
216	Nikola Vlasic	0.859
255	Saïd Benrahma	0.859
127	Jarrod Bowen	0.841
108	Ismaila Sarr	0.7
202	Moisés Caicedo	0.0
203	Morgan Gibbs-White	0.0
204	Morgan Sanson	0.0
201	Mohamed Salah	0.0
200	Mohamed Naser El Sayed Elneny	0.0
170	Lucas Rodrigues Moura da Silva	0.0
184	Martin Ødegaard	0.0
171	Lucas Torreira	0.0
178	Manuel Lanzini	0.0
185	Marvelous Nakamba	0.0
183	Mark Noble	0.0
186	Mason Greenwood	0.0
187	Mason Mount	0.0
182	Marcus Rashford	0.0
181	Marco Stiepermann	0.0
207	Myles Peart-Harris	0.0
180	Marc Leonard	0.0
177	Mahmoud Ahmed Ibrahim Hassan	0.0
172	Luis Díaz	0.0
192	Matthew Longstaff	0.0
193	Mattéo Guendouzi	0.0
176	Mads Bidstrup	0.0
194	Maxwel Cornet	0.0
175	Luke Cundle	0.0
174	Lukas Rupp	0.0
173	Luka Milivojevic	0.0
197	Miguel Almirón	0.0
195	Maxwell Haygarth	0.0
227	Paris Maghoma	0.0
209	Naby Keita	0.0
256	Saúl Ñíguez	0.0
259	Sean Longstaff	0.0
262	Solomon March	0.0
263	Sonny Perkins	0.0
264	Steven Alzate	0.0
265	Steven Bergwijn	0.0
268	Stuart McKinstry	0.0
269	Takumi Minamino	0.0
270	Tanguy Ndombele	0.0
271	Tariqe Fosu-Henry	0.0
272	Taylor Richards	0.0
273	Theo Walcott	0.0
274	Thiago Alcántara do Nascimento	0.0
275	Thomas Partey	0.0
276	Tim Iroegbunam	0.0
277	Todd Cantwell	0.0
279	Tom Davies	0.0
281	Tommi O'Reilly	0.0
282	Tommy Doyle	0.0
283	Tyler Morton	0.0
284	Tyler Onyango	0.0
285	Tyler Roberts	0.0
289	Will Hughes	0.0
290	William Smallbone	0.0
291	Willian Borges Da Silva	0.0
292	Xherdan Shaqiri	0.0
257	Scott Banks	0.0
254	Samuel Kalu	0.0
210	Nampalys Mendy	0.0
253	Samuel Edozie	0.0
211	Nathan Redmond	0.0
212	Nathan Tella	0.0
213	Nathaniel Chalobah	0.0
214	Nemanja Matic	0.0
215	Nicolas Pépé	0.0
217	Nohan Kenneh	0.0
218	Oghenekaro Peter Etebo	0.0
219	Oliver Skipp	0.0
220	Omari Hutchinson	0.0
221	Onel Hernández	0.0
223	Owen Otasowie	0.0
224	Ozan Tufan	0.0
226	Pablo Hernández Domínguez	0.0
168	Liam McCarron	0.0
228	Pascal Groß	0.0
233	Philip Zinckernagel	0.0
236	Pierre-Emile Højbjerg	0.0
240	Reiss Nelson	0.0
242	Rodrigo Bentancur	0.0
244	Romeo Lavia	0.0
245	Ross Barkley	0.0
247	Ryan Fraser	0.0
248	Ryan Giles	0.0
250	Sadio Mané	0.0
251	Salah-Eddine Oulad M'hand	0.0
169	Lucas De Bolle	0.0
148	Juraj Kucka	0.0
167	Liam Gibbs	0.0
56	Crysencio Summerville	0.0
40	Bryan Gil Salvatierra	0.0
42	Bukayo Saka	0.0
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.0
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.0
48	Christian Eriksen	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.0
54	Conor Gallagher	0.0
55	Conor Hourihane	0.0
57	Curtis Jones	0.0
37	Bruno André Cavaco Jordão	0.0
58	Dale Stephens	0.0
59	Dan Gosling	0.0
61	Daniel Chesters	0.0
63	Davy Pröpper	0.0
65	Dejan Kulusevski	0.0
66	Demarai Gray	0.0
67	Dennis Praet	0.0
68	Dilan Markanday	0.0
69	Diogo Jota	0.0
70	Domingos Quina	0.0
71	Donny van de Beek	0.0
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
38	Bruno Guimarães Rodriguez Moura	0.0
36	Boubakary Soumaré	0.0
77	Emile Smith Rowe	0.0
17	Andreas Pereira	0.0
2	Abdoulaye Doucouré	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.0
18	Andriy Yarmolenko	0.0
34	Bertrand Traoré	0.0
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Ashley Westwood	0.0
