	Name	xP
0	Aaron Lennon	1.827
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.782
4	Adam Lallana	0.0
5	Adama Traoré	0.012
6	Ademola Lookman	1.208
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.008
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alfie Devine	0.0
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.012
17	Andreas Pereira	0.012
18	Andriy Yarmolenko	0.008
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	1.208
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.009
25	Armstrong Oko-Flex	0.008
26	Ashley Westwood	0.963
27	Ayotomiwa Dele-Bashiru	0.007
28	Ayoze Pérez	0.012
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.01
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	2.67
34	Bertrand Traoré	0.01
35	Billy Gilmour	0.998
36	Boubakary Soumaré	0.012
37	Bruno André Cavaco Jordão	0.012
38	Bruno Guimarães Rodriguez Moura	0.0
39	Bruno Miguel Borges Fernandes	2.403
40	Bryan Gil Salvatierra	0.0
41	Bryan Mbeumo	1.827
42	Bukayo Saka	0.0
43	Callum Hudson-Odoi	0.012
44	Carney Chukwuemeka	0.84
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	0.012
48	Christian Eriksen	0.009
49	Christian Nørgaard	1.827
50	Christian Pulisic	1.208
51	Christos Tzolis	0.01
52	Cole Palmer	0.01
53	Conor Coventry	0.008
54	Conor Gallagher	2.32
55	Conor Hourihane	0.01
56	Crysencio Summerville	0.009
57	Curtis Jones	0.0
58	Dale Stephens	0.009
59	Dan Gosling	0.007
60	Daniel Castelo Podence	2.334
61	Daniel Chesters	0.008
62	Daniel James	1.782
63	Davy Pröpper	0.0
64	Declan Rice	1.725
65	Dejan Kulusevski	0.0
66	Demarai Gray	0.0
67	Dennis Praet	0.012
68	Dilan Markanday	0.0
69	Diogo Jota	0.0
70	Domingos Quina	0.007
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.32
73	Dwight McNeil	1.827
74	Eberechi Eze	0.01
75	Edo Kayembe	0.651
76	Elliot Anderson	0.0
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	1.102
79	Enock Mwepu	0.0
80	Erik Lamela	0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	0.0
83	Fernando Luiz Rosa	0.998
84	Ferran Torres	0.01
85	Francisco Jorge Tomás Oliveira	0.012
86	Francisco Machado Mota de Castro Trincão	1.208
87	Frank Onyeka	0.009
88	Frederico Rodrigues de Paula Santos	0.012
89	Gabriel Teodoro Martinelli Silva	0.0
90	Giovani Lo Celso	0.0
91	Granit Xhaka	0.0
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	1.208
94	Hamza Choudhury	0.012
95	Hannibal Mejbri	0.012
96	Harry Winks	0.0
97	Harvey Barnes	2.311
98	Harvey Elliott	0.0
99	Harvey Vale	0.012
100	Harvey White	0.0
101	Heung-Min Son	0.0
102	Hélder Wander Sousa de Azevedo e Costa	0.009
103	Ian Carlo Poveda-Ocampo	0.009
104	Ibrahima Diallo	1.064
105	Ilkay Gündogan	1.454
106	Imrân Louza	1.393
107	Isaac Hayden	0.0
108	Ismaila Sarr	0.735
109	Jack Cork	0.009
110	Jack Grealish	0.01
111	Jack Harrison	1.791
112	Jack Jenkins	0.009
113	Jacob Murphy	0.0
114	Jacob Ramsey	2.132
115	Jaden Philogene-Bidace	0.01
116	Jadon Sancho	2.99
117	Jairo Riedewald	0.01
118	Jakub Moder	0.0
119	James Maddison	1.208
120	James McArthur	1.124
121	James McAtee	0.57
122	James Milner	0.0
123	James Rodríguez	0.0
124	James Ward-Prowse	1.919
125	Jamie Shackleton	0.009
126	Jan Zamburek	0.009
127	Jarrod Bowen	1.725
128	Jean-Philippe Gbamin	0.0
129	Jeff Hendrick	0.0
130	Jeffrey Schlupp	2.32
131	Jeremy Sarmiento	0.0
132	Jesse Lingard	0.012
133	Jesurun Rak-Sakyi	0.01
134	Joe White	0.0
135	Johann Berg Gudmundsson	0.009
136	John McGinn	2.132
137	Jonathan Rowe	0.01
138	Jonjo Shelvey	0.0
139	Jordan Henderson	0.0
140	Jorge Luiz Frello Filho	3.404
141	Joseph Hungbo	0.007
142	Joseph Willock	0.0
143	Josh Benson	0.009
144	Josh Brownhill	1.881
145	Josh Martin	0.01
146	João Filipe Iria Santos Moutinho	0.012
147	Juan Mata	0.012
148	Juraj Kucka	0.735
149	Kai Havertz	9.718
150	Kaide Gordon	0.0
151	Kalvin Phillips	0.009
152	Kamil Conteh	0.007
153	Kasey McAteer	0.012
154	Ken Sema	0.007
155	Kenny McLean	1.881
156	Kevin De Bruyne	0.01
157	Kgaogelo Chauke	0.01
158	Kieran Dowell	0.57
159	Kiernan Dewsbury-Hall	2.334
160	Kwadwo Baah	0.007
161	Leander Dendoncker	1.208
162	Leandro Trossard	0.0
163	Leon Bailey	1.102
164	Lewis Bate	0.009
165	Lewis Brunt	0.012
166	Lewis Hall	0.012
167	Liam Gibbs	0.01
168	Liam McCarron	0.009
169	Lucas De Bolle	0.0
170	Lucas Rodrigues Moura da Silva	0.0
171	Lucas Torreira	0.0
172	Luis Díaz	0.0
173	Luka Milivojevic	0.01
174	Lukas Rupp	0.01
175	Luke Cundle	1.231
176	Mads Bidstrup	0.009
177	Mahmoud Ahmed Ibrahim Hassan	0.01
178	Manuel Lanzini	1.725
179	Marc Albrighton	0.012
180	Marc Leonard	0.0
181	Marco Stiepermann	0.01
182	Marcus Rashford	1.208
183	Mark Noble	0.008
184	Martin Ødegaard	0.0
185	Marvelous Nakamba	0.01
186	Mason Greenwood	0.012
187	Mason Mount	1.76
188	Mateo Kovacic	1.231
189	Mateusz Klich	0.945
190	Mathias Jensen	0.963
191	Mathias Normann	0.998
192	Matthew Longstaff	0.0
193	Mattéo Guendouzi	0.0
194	Maxwel Cornet	0.945
195	Maxwell Haygarth	0.009
196	Michael Olise	2.32
197	Miguel Almirón	0.0
198	Milot Rashica	1.89
199	Mohamed Elyounoussi	1.928
