Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.04
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	5.44
Allan Saint-Maximin	1.03
Andi Zeqiri	0.0
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	2.0
Ashley Barnes	0.96
Ashley Fletcher	0.0
Callum Wilson	0.0
Cameron Archer	0.0
Cenk Tosun	0.01
Che Adams	1.97
Chris Wood	1.98
Christian Benteke	1.04
Cristiano Ronaldo dos Santos Aveiro	6.76
Dane Scarlett	0.68
Daniel N'Lundulu	0.0
Danny Ings	5.21
Danny Welbeck	1.07
Divock Origi	0.0
Dominic Calvert-Lewin	1.09
Dwight Gayle	0.0
Edinson Cavani	0.71
Edward Nketiah	1.04
Ellis Simms	0.0
Emmanuel Dennis	1.97
Evan Ferguson	0.0
Fabio Silva	1.01
Florin Andone	0.01
Folarin Balogun	0.0
Gabriel Fernando de Jesus	0.98
Halil Dervişoğlu	0.01
Harry Kane	9.98
Hee-Chan Hwang	2.0
Isaac Success Ajayi	0.01
Ivan Toney	12.9
Jamie Vardy	2.69
Jay Rodriguez	1.07
Jean-Philippe Mateta	2.71
Joe Gelhardt	1.07
Joelinton Cássio Apolinário de Lira	2.39
Jordan Ayew	0.96
Jordan Hugill	0.01
Joshua King	1.04
Joshua Sargent	1.99
João Pedro Junqueira de Jesus	1.04
Juan Camilo Hernández Suárez	6.91
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.01
Keinan Davis	0.0
Kelechi Iheanacho	1.04
Lewis Dobbin	0.0
Lewis Richardson	0.01
Liam Delap	0.0
Marcus Forss	0.01
Matej Vydra	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.0
Michail Antonio	1.98
Michy Batshuayi	0.01
Mika Biereth	0.0
Moise Kean	0.01
Nathan Broadhead	0.0
Nathan Young-Coombes	0.01
Neal Maupay	1.98
Odsonne Edouard	1.04
Olivier Giroud	0.01
Ollie Watkins	1.77
Patrick Bamford	1.04
Patrick Cutrone	0.01
Patson Daka	1.01
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.99
Richarlison de Andrade	1.98
Robert Street	0.01
Roberto Firmino	0.99
Rodrigo Moreno	0.98
Romelu Lukaku	1.04
Salomón Rondón	0.01
Sam Greenwood	0.0
Shane Long	0.95
Stipe Perica	0.0
Tammy Abraham	0.01
Teemu Pukki	3.65
Thomas Dickson-Peters	0.01
Timo Werner	1.01
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.99
