	Name	xP
18	Cristiano Ronaldo dos Santos Aveiro	8.085
21	Danny Ings	4.977
15	Che Adams	2.755
87	Teemu Pukki	2.603
76	Raúl Jiménez	2.288
71	Ollie Watkins	1.974
48	Joshua Sargent	1.909
9	Armando Broja	1.881
92	Wout Weghorst	1.8
62	Michail Antonio	1.683
42	Jean-Philippe Mateta	1.522
29	Emmanuel Dennis	1.386
37	Hee-Chan Hwang	1.299
74	Patson Daka	1.242
80	Rodrigo Moreno	1.107
81	Romelu Lukaku	1.081
84	Shane Long	1.064
41	Jay Rodriguez	1.017
47	Joshua King	0.791
10	Ashley Barnes	0.765
40	Jamie Vardy	0.011
54	Kelechi Iheanacho	0.011
53	Keinan Davis	0.011
60	Mbwana Ally Samatta	0.011
45	Jordan Ayew	0.011
31	Fabio Silva	0.011
63	Michy Batshuayi	0.011
8	Anthony Martial	0.011
69	Odsonne Edouard	0.011
86	Tammy Abraham	0.011
70	Olivier Giroud	0.011
91	Wesley Moraes	0.011
73	Patrick Cutrone	0.011
13	Cameron Archer	0.011
78	Robert Street	0.011
89	Timo Werner	0.011
26	Edinson Cavani	0.011
17	Christian Benteke	0.011
52	Kayky da Silva Chagas	0.009
83	Sam Greenwood	0.009
57	Liam Delap	0.009
88	Thomas Dickson-Peters	0.009
56	Lewis Richardson	0.009
58	Marcus Forss	0.009
59	Matej Vydra	0.009
61	Michael Obafemi	0.009
72	Patrick Bamford	0.009
67	Nathan Young-Coombes	0.009
46	Jordan Hugill	0.009
20	Daniel N'Lundulu	0.009
34	Gabriel Fernando de Jesus	0.009
2	Adam Idah	0.009
1	Adam Armstrong	0.009
43	Joe Gelhardt	0.009
39	Ivan Toney	0.009
35	Halil Dervişoğlu	0.009
50	Juan Camilo Hernández Suárez	0.007
11	Ashley Fletcher	0.007
7	Andre Gray	0.007
85	Stipe Perica	0.007
49	João Pedro Junqueira de Jesus	0.007
38	Isaac Success Ajayi	0.007
3	Adedapo Awokoya-Mebude	0.007
90	Troy Deeney	0.007
5	Allan Saint-Maximin	0.0
75	Pierre-Emerick Aubameyang	0.0
4	Alexandre Lacazette	0.0
82	Salomón Rondón	0.0
12	Callum Wilson	0.0
14	Cenk Tosun	0.0
79	Roberto Firmino	0.0
16	Chris Wood	0.0
77	Richarlison de Andrade	0.0
19	Dane Scarlett	0.0
6	Andi Zeqiri	0.0
24	Dominic Calvert-Lewin	0.0
22	Danny Welbeck	0.0
30	Evan Ferguson	0.0
51	Jürgen Locadia	0.0
44	Joelinton Cássio Apolinário de Lira	0.0
55	Lewis Dobbin	0.0
36	Harry Kane	0.0
33	Folarin Balogun	0.0
32	Florin Andone	0.0
64	Mika Biereth	0.0
23	Divock Origi	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
28	Ellis Simms	0.0
68	Neal Maupay	0.0
27	Edward Nketiah	0.0
25	Dwight Gayle	0.0
0	Aaron Connolly	0.0
