	Name	xP
0	Alexandre Lacazette	0.0
1	Allan Saint-Maximin	0.0
2	Armando Broja	1.88
3	Ashley Barnes	0.94
4	Che Adams	2.46
5	Chris Wood	0.0
6	Cristiano Ronaldo dos Santos Aveiro	7.99
7	Danny Ings	2.78
8	Danny Welbeck	0.0
9	Dominic Calvert-Lewin	0.0
10	Edward Nketiah	0.0
11	Emmanuel Dennis	1.36
12	Fabio Silva	1.17
13	Folarin Balogun	0.0
14	Harry Kane	0.0
15	Hee-Chan Hwang	1.4
16	Jay Rodriguez	1.14
17	Jean-Philippe Mateta	1.78
18	Joelinton Cássio Apolinário de Lira	0.0
19	Jordan Ayew	1.29
20	Joshua King	0.89
21	Joshua Sargent	1.88
22	João Pedro Junqueira de Jesus	0.81
23	Kayky da Silva Chagas	0.0
24	Liam Delap	0.0
25	Michail Antonio	1.68
26	Michy Batshuayi	0.0
27	Mika Biereth	0.0
28	Neal Maupay	0.0
29	Odsonne Edouard	1.18
30	Olivier Giroud	0.0
31	Ollie Watkins	2.72
32	Patson Daka	1.43
33	Pierre-Emerick Aubameyang	0.0
34	Raúl Jiménez	2.35
35	Richarlison de Andrade	0.0
36	Roberto Firmino	0.0
37	Rodrigo Moreno	1.8
38	Romelu Lukaku	0.0
39	Salomón Rondón	0.0
40	Tammy Abraham	0.0
41	Teemu Pukki	2.47
42	Timo Werner	1.37
43	Wout Weghorst	1.78
