	Name	xP
0	Alexandre Lacazette	0.0
1	Armando Broja	1.85
2	Ashley Barnes	0.0
3	Che Adams	1.87
4	Chris Wood	0.0
5	Cristiano Ronaldo dos Santos Aveiro	8.18
6	Dane Scarlett	0.0
7	Danny Ings	5.64
8	Danny Welbeck	0.0
9	Divock Origi	0.0
10	Edward Nketiah	0.0
11	Emmanuel Dennis	1.39
12	Fabio Silva	0.0
13	Folarin Balogun	0.0
14	Gabriel Fernando de Jesus	0.0
15	Harry Kane	0.0
16	Hee-Chan Hwang	2.36
17	Ivan Toney	11.9
18	Jamie Vardy	1.64
19	Jay Rodriguez	0.95
20	Jean-Philippe Mateta	1.39
21	Joelinton Cássio Apolinário de Lira	0.0
22	Joshua King	0.76
23	Joshua Sargent	1.85
24	Michail Antonio	1.7
25	Michy Batshuayi	0.0
26	Mika Biereth	0.0
27	Neal Maupay	0.0
28	Olivier Giroud	0.0
29	Ollie Watkins	1.55
30	Patson Daka	1.21
31	Pierre-Emerick Aubameyang	0.0
32	Raúl Jiménez	1.28
33	Richarlison de Andrade	0.0
34	Roberto Firmino	0.0
35	Rodrigo Moreno	1.0
36	Romelu Lukaku	0.0
37	Shane Long	1.02
38	Tammy Abraham	0.0
39	Teemu Pukki	3.31
40	Timo Werner	1.24
41	Wout Weghorst	1.77
