	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.93
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	1.95
16	Chris Wood	0.0
17	Christian Benteke	0.0
18	Cristiano Ronaldo dos Santos Aveiro	6.83
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	5.48
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	1.92
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	0.0
35	Halil Dervişoğlu	0.0
36	Harry Kane	0.0
37	Hee-Chan Hwang	2.17
38	Isaac Success Ajayi	0.0
39	Ivan Toney	12.96
40	Jamie Vardy	1.43
41	Jay Rodriguez	1.07
42	Jean-Philippe Mateta	1.29
43	Joe Gelhardt	1.11
44	Joelinton Cássio Apolinário de Lira	0.0
45	Jordan Ayew	0.0
46	Jordan Hugill	0.0
47	Joshua King	1.06
48	Joshua Sargent	1.97
49	João Pedro Junqueira de Jesus	1.13
50	Juan Camilo Hernández Suárez	7.05
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	1.16
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Liam Delap	0.0
58	Marcus Forss	0.0
59	Matej Vydra	0.0
60	Mbwana Ally Samatta	0.0
61	Michael Obafemi	0.0
62	Michail Antonio	1.98
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
67	Nathan Young-Coombes	0.0
68	Neal Maupay	0.0
69	Odsonne Edouard	1.14
70	Olivier Giroud	0.0
71	Ollie Watkins	1.51
72	Patrick Bamford	1.11
73	Patrick Cutrone	0.0
74	Patson Daka	1.05
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	1.18
77	Richarlison de Andrade	0.0
78	Robert Street	0.0
79	Roberto Firmino	0.0
80	Rodrigo Moreno	1.08
81	Romelu Lukaku	0.0
82	Salomón Rondón	0.0
83	Sam Greenwood	0.0
84	Shane Long	1.06
85	Stipe Perica	0.0
86	Tammy Abraham	0.0
87	Teemu Pukki	3.51
88	Thomas Dickson-Peters	0.0
89	Timo Werner	1.09
90	Troy Deeney	0.0
91	Wesley Moraes	0.0
92	Wout Weghorst	1.99
