	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.01
2	Adam Idah	0.01
3	Adedapo Awokoya-Mebude	0.007
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.007
8	Anthony Martial	0.012
9	Armando Broja	1.881
10	Ashley Barnes	0.936
11	Ashley Fletcher	0.007
12	Callum Wilson	0.0
13	Cameron Archer	0.01
14	Cenk Tosun	0.0
15	Che Adams	2.46
16	Chris Wood	0.0
17	Christian Benteke	0.01
18	Cristiano Ronaldo dos Santos Aveiro	7.992
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.01
21	Danny Ings	2.782
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.012
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	1.358
30	Evan Ferguson	0.0
31	Fabio Silva	1.173
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	0.01
35	Halil Dervişoğlu	0.009
36	Harry Kane	0.0
37	Hee-Chan Hwang	1.403
38	Isaac Success Ajayi	0.007
39	Ivan Toney	0.009
40	Jamie Vardy	0.012
41	Jay Rodriguez	1.143
42	Jean-Philippe Mateta	1.785
43	Joe Gelhardt	0.009
44	Joelinton Cássio Apolinário de Lira	0.0
45	Jordan Ayew	1.292
46	Jordan Hugill	0.01
47	Joshua King	0.889
48	Joshua Sargent	1.881
49	João Pedro Junqueira de Jesus	0.812
50	Juan Camilo Hernández Suárez	0.007
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.788
53	Keinan Davis	0.01
54	Kelechi Iheanacho	0.012
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.009
57	Liam Delap	0.542
58	Marcus Forss	0.009
59	Matej Vydra	0.009
60	Mbwana Ally Samatta	0.01
61	Michael Obafemi	0.01
62	Michail Antonio	1.683
63	Michy Batshuayi	0.012
64	Mika Biereth	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
67	Nathan Young-Coombes	0.009
68	Neal Maupay	0.0
69	Odsonne Edouard	1.176
70	Olivier Giroud	0.012
71	Ollie Watkins	2.72
72	Patrick Bamford	0.009
73	Patrick Cutrone	0.012
74	Patson Daka	1.426
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	2.346
77	Richarlison de Andrade	0.0
78	Robert Street	0.01
79	Roberto Firmino	0.0
80	Rodrigo Moreno	1.8
81	Romelu Lukaku	0.874
82	Salomón Rondón	0.0
83	Sam Greenwood	0.009
84	Shane Long	0.01
85	Stipe Perica	0.007
86	Tammy Abraham	0.012
87	Teemu Pukki	2.47
88	Thomas Dickson-Peters	0.01
89	Timo Werner	1.368
90	Troy Deeney	0.007
91	Wesley Moraes	0.01
92	Wout Weghorst	1.782
