	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	0.0
3	Angus Gunn	2.2
4	Arthur Okonkwo	0.0
5	Ben Foster	1.32
6	Bernd Leno	0.0
7	Caoimhin Kelleher	0.0
8	David Raya Martin	3.56
9	David de Gea	2.15
10	Ederson Santana de Moraes	5.66
11	Edouard Mendy	7.02
12	Emiliano Martínez	6.37
13	Fraser Forster	1.29
14	Hugo Lloris	0.0
15	Illan Meslier	1.86
16	Jack Butland	2.32
17	Jordan Pickford	0.0
18	José Malheiro de Sá	3.45
19	Karl Hein	0.0
20	Kasper Schmeichel	9.37
21	Kepa Arrizabalaga	0.0
22	Lukasz Fabianski	2.56
23	Marcelo de Araújo Pitaluga Filho	0.0
24	Marcus Bettinelli	0.0
25	Martin Dubravka	0.0
26	Nick Pope	0.98
27	Robert Sánchez	0.0
28	Rúnar Alex Rúnarsson	0.0
