	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.01
3	Alisson Ramses Becker	0.0
4	Alphonse Areola	0.008
5	Andreas Söndergaard	0.012
6	Andy Lonergan	0.0
7	Angus Gunn	3.154
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.009
11	Ben Foster	0.91
12	Bernd Leno	0.0
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Cieran Slicker	0.01
16	Daniel Bachmann	0.007
17	Danny Ward	0.012
18	Darren Randolph	0.008
19	David Raya Martin	3.033
20	David de Gea	3.381
21	Dean Henderson	0.012
22	Ederson Santana de Moraes	5.529
23	Edouard Mendy	7.061
24	Eldin Jakupovic	0.012
25	Ellery Balcombe	0.009
26	Emiliano Martínez	1.974
27	Filip Marschall	0.01
28	Francisco Casilla Cortés	0.009
29	Fraser Forster	3.116
30	Freddie Woodman	0.0
31	Harry Lewis	0.01
32	Harry Tyrer	0.0
33	Hugo Lloris	0.0
34	Illan Meslier	2.016
35	Jack Butland	0.01
36	James Storer	0.012
37	Jason Steele	0.0
38	Jed Steer	0.01
39	Joe Hart	0.0
40	John Ruddy	0.012
41	Jon McCracken	0.01
42	Jonas Lössl	0.009
43	Jordan Pickford	0.0
44	José Malheiro de Sá	3.496
45	João Virgínia	0.0
46	Karl Darlow	0.0
47	Karl Hein	0.0
48	Kasper Schmeichel	3.312
49	Kepa Arrizabalaga	0.0
50	Kjell Scherpen	0.0
51	Kristoffer Klaesson	0.009
52	Louie Moulden	0.012
53	Lukasz Fabianski	2.354
54	Marcelo de Araújo Pitaluga Filho	0.0
55	Marcus Bettinelli	0.0
56	Mark Gillespie	0.0
57	Martin Dubravka	0.0
58	Mathew Ryan	0.0
59	Matthew Cox	0.009
60	Michael McGovern	0.01
61	Nick Pope	1.629
62	Patrik Gunnarsson	0.009
63	Pierluigi Gollini	0.0
64	Remi Matthews	0.01
65	Robert Elliot	0.007
66	Robert Sánchez	0.0
67	Robin Olsen	0.01
68	Rui Pedro dos Santos Patrício	0.012
69	Rúnar Alex Rúnarsson	0.0
70	Sam Waller	0.0
71	Scott Carson	0.01
72	Thomas McGill	0.0
73	Tim Krul	0.01
74	Tom Heaton	0.012
75	Vicente Guaita	2.026
76	Viljami Sinisalo	0.01
77	Vincent Angelini	0.007
78	Wayne Hennessey	0.009
79	Will Norris	0.009
80	Willy Caballero	0.01
81	Zack Steffen	0.01
82	Álvaro Fernández	0.009
