	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	0.0
2	Angus Gunn	3.15
3	Arthur Okonkwo	0.0
4	Ben Foster	0.91
5	Bernd Leno	0.0
6	David Raya Martin	3.03
7	David de Gea	3.38
8	Ederson Santana de Moraes	5.53
9	Edouard Mendy	7.06
10	Emiliano Martínez	1.97
11	Fraser Forster	3.12
12	Hugo Lloris	0.0
13	Illan Meslier	2.02
14	Jordan Pickford	0.0
15	José Malheiro de Sá	3.5
16	Karl Hein	0.0
17	Kasper Schmeichel	3.31
18	Kepa Arrizabalaga	0.0
19	Lukasz Fabianski	2.35
20	Marcus Bettinelli	0.0
21	Martin Dubravka	0.0
22	Nick Pope	1.63
23	Robert Sánchez	0.0
24	Rúnar Alex Rúnarsson	0.0
25	Sam Waller	0.0
26	Vicente Guaita	2.03
