	Name	xP
0	Aaron Cresswell	1.11
1	Aaron Hickey	1.69
2	Aaron Wan-Bissaka	1.67
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.76
5	Adam Webster	1.05
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alexandre Moreno Lopera	0.0
9	Alfie Doughty	0.0
10	Alfie Gilchrist	0.0
11	Amari'i Bell	0.0
12	Ameen Al-Dakhil	1.21
13	Andrew Robertson	1.98
14	Anel Ahmedhodžić	1.1
15	Angelo Ogbonna	1.24
16	Antonee Robinson	2.01
17	Ashley Young	0.92
18	Auston Trusty	0.0
19	Axel Disasi	7.59
20	Aymeric Laporte	1.61
21	Ben Chilwell	0.91
22	Ben Johnson	1.11
23	Ben Mee	1.76
24	Bendegúz Bolla	0.0
25	Benjamin White	1.73
26	Benoît Badiashile	0.94
27	Bobby Thomas	0.0
28	CJ Egan-Riley	0.0
29	Calvin Bassey	0.0
30	Charlie Taylor	0.0
31	Chris Basham	1.75
32	Clément Lenglet	0.0
33	Connor Roberts	1.21
34	Craig Dawson	2.02
35	Cristian Romero	1.14
36	César Azpilicueta	0.97
37	Dan Burn	1.29
38	Dan Potts	0.0
39	Dara O'Shea	1.21
40	Destiny Udogie	1.13
41	Diego Carlos Santos Silva	1.16
42	Diogo Dalot Teixeira	0.0
43	Emerson Leite de Souza Junior	2.16
44	Emerson Palmieri dos Santos	1.25
45	Eric Dier	0.0
46	Ethan Pinnock	1.75
47	Ezri Konsa Ngoyo	1.17
48	Fabian Schär	1.25
49	Felipe Augusto de Almeida Monteiro	1.32
50	Femi Seriki	0.0
51	Gabriel Osho	0.0
52	Gabriel dos Santos Magalhães	1.68
53	George Baldock	1.75
54	Harry Toffolo	1.16
55	Hjalmar Ekdal	0.0
56	Ibrahima Konaté	0.0
57	Igor Julio dos Santos de Paulo	0.0
58	Imari Samuels	0.0
59	Issa Diop	2.02
60	Issa Kaboré	1.0
61	Jack Robinson	1.75
62	Jake O'Brien	0.0
63	Jakub Kiwior	1.68
64	James Tarkowski	1.58
65	Jarell Quansah	0.0
66	Jayden Bogle	0.0
67	Joachim Andersen	1.92
68	Joe Gomez	0.0
69	Joe Worrall	2.09
70	Joel Ward	2.07
71	John Egan	1.75
72	Jordan Beyer	1.23
73	Josh Powell	0.0
74	Joško Gvardiol	0.0
75	Jurriën Timber	0.0
76	Kell Watts	0.0
77	Kenny Tete	2.17
78	Ki-Jana Hoever	0.0
79	Kieran Tierney	1.05
80	Kieran Trippier	1.56
81	Konstantinos Tsimikas	1.28
82	Kyle Walker	1.84
83	Levi Colwill	1.66
84	Lewis Dunk	0.97
85	Lloyd Kelly	1.29
86	Luc De Fougerolles	0.0
87	Lucas Digne	1.25
88	Luke McNally	0.0
89	Luke Shaw	1.57
90	Mads Juel Andersen	0.0
91	Malo Gusto	0.91
92	Manuel Akanji	0.0
93	Marc Guéhi	1.94
94	Marcos Senesi	1.27
95	Mathias Jorgensen	0.0
96	Matt Targett	0.71
97	Matías Viña	0.0
98	Max Aarons	1.29
99	Max Kilman	2.02
100	Max Lowe	1.9
101	Michał Karbownik	0.0
102	Micky van de Ven	1.23
103	Milos Kerkez	1.29
104	Moussa Niakhaté	2.04
105	Nathan Aké	1.11
106	Nathan Collins	0.0
107	Nathan Patterson	1.3
108	Nayef Aguerd	2.02
109	Nélson Cabral Semedo	1.12
110	Oleksandr Zinchenko	0.96
111	Olu Aina	0.0
112	Owen Dodgson	0.0
113	Pau Torres	0.0
114	Pedro Porro	1.25
115	Pervis Estupiñán	1.05
116	Reece Burke	0.0
117	Renan Augusto Lodi dos Santos	0.0
118	Rhys Norrington-Davies	0.0
119	Rico Henry	1.76
120	Rico Lewis	1.85
121	Ryan Giles	0.0
122	Serge Aurier	2.12
123	Shane Duffy	0.0
124	Sven Botman	1.29
125	Tayo Adaramola	0.0
126	Teden Mengi	0.0
127	Thiago Emiliano da Silva	1.66
128	Thilo Kehrer	0.0
129	Tom Lockyer	0.0
130	Tosin Adarabioyo	2.0
131	Toti António Gomes	1.26
132	Trent Alexander-Arnold	2.27
133	Trevoh Chalobah	1.66
134	Tyrell Malacia	0.0
135	Tyrick Mitchell	1.93
136	Tyrone Mings	1.25
137	Victor Lindelöf	1.56
138	Victor da Silva	1.21
139	Virgil van Dijk	2.13
140	Vitalii Mykolenko	0.86
141	Vladimír Coufal	2.17
142	Willy Boly	1.24
143	Yasser Larouci	0.0
144	Yerry Mina	0.0
145	Álvaro Fernández Carreras	0.0
