	Name	xP
0	Aaron Cresswell	1.122
1	Aaron Hickey	1.656
2	Aaron Wan-Bissaka	1.556
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.742
5	Adam Webster	1.016
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.007
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	1.15
10	Alfie Doughty	0.144
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.108
13	Ameen Al-Dakhil	1.177
14	Andrew Robertson	2.105
15	Anel Ahmedhodžić	1.054
16	Angelo Ogbonna	1.254
17	Antonee Robinson	2.185
18	Arthur Masuaku	0.0
19	Ashley Young	0.918
20	Auston Trusty	0.009
21	Axel Disasi	7.632
22	Aymeric Laporte	1.76
23	Bashir Humphreys	0.0
24	Ben Chilwell	0.918
25	Ben Davies	0.011
26	Ben Godfrey	0.009
27	Ben Greenwood	0.007
28	Ben Johnson	1.122
29	Ben Mee	1.638
30	Bendegúz Bolla	0.011
31	Benjamin White	1.795
32	Benoît Badiashile	0.972
33	Bobby Thomas	0.011
34	Brandon Williams	0.009
35	CJ Egan-Riley	0.011
36	Calum Chambers	0.011
37	Calvin Bassey	0.011
38	Calvin Ramsay	0.0
39	Charlie Goode	0.009
40	Charlie Robinson	0.0
41	Charlie Taylor	0.011
42	Chris Basham	1.815
43	Chris Mepham	0.007
44	Chris Richards	0.009
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.177
48	Conor Coady	0.0
49	Craig Dawson	2.173
50	Cristian Romero	1.199
51	Cédric Alves Soares	0.009
52	César Azpilicueta	0.972
53	Dan Burn	1.323
54	Dan Potts	0.009
55	Dara O'Shea	1.177
56	Davinson Sánchez	0.011
57	Destiny Udogie	1.089
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	1.173
60	Diogo Dalot Teixeira	0.646
61	Djed Spence	0.011
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	2.079
65	Emerson Palmieri dos Santos	1.232
66	Emil Krafth	0.007
67	Eric Bailly	0.009
68	Eric Dier	0.011
69	Ethan Ampadu	0.009
70	Ethan Pinnock	1.692
71	Ezri Konsa Ngoyo	1.127
72	Fabian Schär	1.323
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	1.311
75	Femi Seriki	0.009
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.009
79	Gabriel dos Santos Magalhães	1.739
80	George Baldock	1.815
81	Giulian Biancone	0.011
82	Harrison Ashby	0.007
83	Harry Maguire	0.009
84	Harry Toffolo	1.161
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.011
87	Hugo Bueno López	0.011
88	Ibrahima Konaté	1.15
89	Igor Julio dos Santos de Paulo	0.009
90	Illia Zabarnyi	0.007
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
93	Issa Diop	2.162
94	Issa Kaboré	0.927
95	Ivan Perišić	0.011
96	Jack Robinson	1.815
97	Jack Stacey	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.009
100	Jakub Kiwior	1.729
101	Jamaal Lascelles	0.007
102	Jamal Lewis	0.007
103	James Furlong	0.0
104	James Hill	0.007
105	James Tarkowski	1.607
106	James Tomkins	0.009
107	Jan Paul van Hecke	0.009
108	Japhet Tanganga	0.011
109	Jarell Quansah	0.011
110	Jarrad Branthwaite	0.009
111	Javier Manquillo Gaitán	0.007
112	Jayden Bogle	0.009
113	Joachim Andersen	1.71
114	Joe Bryan	0.0
115	Joe Gomez	0.011
116	Joe Rodon	0.011
117	Joe Worrall	2.162
118	Joel Matip	0.011
119	Joel Ward	1.737
120	John Egan	1.815
121	John Stones	0.011
122	Jonathan Castro Otto	0.011
123	Jonathan Panzo	0.011
124	Jordan Beyer	1.188
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
127	Josh Powell	0.011
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.011
130	Joël Veltman	0.009
131	Joško Gvardiol	0.836
132	Jurriën Timber	-0.104
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.007
137	Kenny Tete	2.185
138	Kevin Mbabu	0.011
139	Ki-Jana Hoever	0.011
140	Kieran Tierney	1.016
141	Kieran Trippier	1.449
142	Kofi Balmer	0.0
143	Konstantinos Tsimikas	1.242
144	Kortney Hause	0.011
145	Kristoffer Ajer	0.009
146	Kurt Zouma	0.011
147	Kyle John	0.0
148	Kyle Walker	1.925
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
151	Levi Colwill	1.71
152	Lewis Dunk	0.931
153	Lewis Hall	0.009
154	Lino Sousa	0.0
155	Lisandro Martínez	0.009
156	Lloyd Kelly	1.323
157	Loïc Badé	0.0
158	Loïc Mbe Soh	0.011
159	Luc De Fougerolles	0.011
160	Lucas Digne	1.219
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.011
165	Luke Shaw	1.556
166	Mads Bech Sørensen	0.009
167	Mads Juel Andersen	0.315
168	Mads Roerslev Rasmussen	0.009
169	Malang Sarr	0.009
170	Malo Gusto	0.918
171	Manuel Akanji	1.122
172	Marc Cucurella Saseta	0.009
173	Marc Guéhi	1.71
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
176	Marcos Senesi	1.316
177	Mason Holgate	0.009
178	Mathias Jorgensen	0.918
179	Matt Clarke	0.0
180	Matt Doherty	0.011
181	Matt Ritchie	0.007
182	Matt Targett	0.714
183	Matty Cash	0.011
184	Matías Viña	0.0
185	Max Aarons	1.337
186	Max Kilman	2.173
187	Max Kinsey-Wellings	0.0
188	Max Lowe	1.947
189	Michael Keane	0.009
190	Michał Karbownik	0.009
191	Micky van de Ven	1.188
192	Milos Kerkez	1.337
193	Mohamed Dräger	0.011
194	Moussa Niakhaté	2.093
195	Nathan Aké	1.111
196	Nathan Collins	0.108
197	Nathan Ferguson	0.0
198	Nathan Patterson	1.369
199	Nathaniel Clyne	0.009
200	Nathaniel Phillips	0.011
201	Nayef Aguerd	2.079
202	Neco Williams	0.011
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.009
205	Nélson Cabral Semedo	1.127
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	0.96
208	Olu Aina	0.402
209	Omar Richards	0.011
210	Owen Bevan	0.0
211	Owen Dodgson	0.011
212	Pablo Marí Villar	0.0
213	Pau Torres	0.184
214	Paul Dummett	0.007
215	Pedro Porro	1.21
216	Pervis Estupiñán	1.036
217	Phil Jones	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	0.009
220	Rayan Aït-Nouri	0.011
221	Reece Burke	0.009
222	Reece James	0.009
223	Reece Welch	0.0
224	Renan Augusto Lodi dos Santos	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.009
228	Rhys Williams	0.0
229	Richie Laryea	0.011
230	Rico Henry	1.71
231	Rico Lewis	1.947
232	Rob Holding	0.009
233	Robert Kenedy Nunes do Nascimento	0.0
234	Ryan Fredericks	0.007
235	Ryan Giles	0.126
236	Ryan Sessegnon	0.011
237	Rúben Gato Alves Dias	0.011
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	0.011
240	Seamus Coleman	0.009
241	Sebastian Revan	0.0
242	Sepp van den Berg	0.011
243	Serge Aurier	2.162
244	Sergi Canós Tenés	0.009
245	Sergio Gómez	0.011
246	Sergio Reguilón	0.011
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
250	Steve Cook	0.011
251	Sven Botman	1.323
252	Takehiro Tomiyasu	0.009
253	Tariq Lamptey	0.009
254	Tayo Adaramola	0.0
255	Teden Mengi	0.009
256	Terence Kongolo	0.011
257	Thiago Emiliano da Silva	1.701
258	Thilo Kehrer	1.122
259	Tim Ream	0.011
260	Tino Livramento	0.007
261	Tom Lockyer	0.108
262	Tosin Adarabioyo	2.173
263	Toti António Gomes	1.311
264	Trent Alexander-Arnold	2.185
265	Trevoh Chalobah	1.701
266	Tristan Crama	0.0
267	Tyrell Malacia	0.867
268	Tyrick Mitchell	1.701
269	Tyrone Mings	1.15
270	Victor Lindelöf	1.547
271	Victor da Silva	1.177
272	Virgil van Dijk	2.093
273	Vitalii Mykolenko	0.859
274	Vladimir Coufal	0.0
275	Vladimír Coufal	2.09
276	Wesley Fofana	0.009
277	William Saliba	0.009
278	Willy Boly	1.242
279	Yasser Larouci	0.722
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
282	Álvaro Fernández Carreras	0.009
