Name	xP
Aaron Cresswell	0.99
Aaron Hickey	2.38
Aaron Wan-Bissaka	2.04
Abdul Rahman Baba	0.0
Adam Smith	0.99
Adam Webster	1.0
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.98
Alfie Doughty	-0.01
Alfie Gilchrist	0.0
Amari'i Bell	-0.01
Ameen Al-Dakhil	0.98
Andrew Robertson	1.18
Anel Ahmedhodžić	0.98
Angelo Ogbonna	0.99
Antonee Robinson	1.87
Arthur Masuaku	0.0
Ashley Young	0.99
Auston Trusty	0.0
Axel Disasi	10.97
Aymeric Laporte	1.12
Bashir Humphreys	0.0
Ben Chilwell	0.95
Ben Davies	0.93
Ben Godfrey	-0.0
Ben Greenwood	-0.0
Ben Johnson	-0.0
Ben Mee	1.42
Bendegúz Bolla	-0.0
Benjamin White	1.92
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Calum Chambers	-0.0
Calvin Bassey	0.0
Calvin Ramsay	-0.0
Charlie Goode	-0.0
Charlie Robinson	-0.0
Charlie Taylor	0.0
Chris Basham	1.98
Chris Mepham	1.02
Chris Richards	0.0
Ciaran Clark	0.01
Clément Lenglet	1.0
Connor Roberts	1.0
Conor Coady	0.95
Craig Dawson	1.82
Cristian Romero	1.57
Cédric Alves Soares	-0.0
César Azpilicueta	1.99
Dan Burn	2.02
Dan Potts	0.0
Dara O'Shea	1.0
Davinson Sánchez	1.04
Destiny Udogie	0.98
Dexter Lembikisa	-0.0
Diego Carlos Santos Silva	1.49
Diogo Dalot Teixeira	1.0
Djed Spence	0.0
Dominic Thompson	-0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	0.82
Emerson Palmieri dos Santos	2.29
Emil Krafth	0.0
Eric Bailly	-0.0
Eric Dier	-0.0
Ethan Ampadu	0.0
Ethan Pinnock	2.01
Ezri Konsa Ngoyo	0.96
Fabian Schär	1.98
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	1.04
Femi Seriki	0.0
Fin Stevens	-0.0
Frédéric Guilbert	-0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	2.09
George Baldock	2.01
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	1.01
Harry Toffolo	0.99
Haydon Roberts	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	0.99
Ibrahima Konaté	1.66
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.89
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	2.03
Issa Kaboré	1.0
Ivan Perišić	0.92
Jack Robinson	2.0
Jack Stacey	-0.0
Jack Stephens	0.0
Jake O'Brien	-0.0
Jakub Kiwior	1.03
Jamaal Lascelles	0.0
Jamal Lewis	1.01
James Furlong	0.0
James Hill	0.98
James Tarkowski	2.01
James Tomkins	-0.0
Jan Paul van Hecke	1.01
Japhet Tanganga	0.0
Jarell Quansah	-0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	-0.0
Jayden Bogle	-0.0
Joachim Andersen	1.97
Joe Bryan	-0.0
Joe Gomez	0.0
Joe Rodon	0.0
Joe Worrall	1.95
Joel Matip	0.95
Joel Ward	2.05
John Egan	2.03
John Stones	0.91
Jonathan Castro Otto	-0.01
Jonathan Panzo	0.0
Jordan Beyer	0.98
Jordan Zemura	-0.0
Joseph Gomez	0.07
Josh Powell	0.0
Josh Wilson-Esbrand	-0.0
João Cancelo	-0.0
Joël Veltman	1.0
Joško Gvardiol	1.01
Jurriën Timber	0.01
Kaelan Casey	0.0
Kaine Kesler Hayden	-0.0
Kalidou Koulibaly	0.99
Kell Watts	0.0
Kenny Tete	1.97
Kevin Mbabu	-0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	1.02
Kieran Trippier	2.47
Kofi Balmer	-0.0
Konstantinos Tsimikas	1.01
Kortney Hause	0.0
Kristoffer Ajer	0.99
Kurt Zouma	0.99
Kyle John	0.0
Kyle Walker	1.85
Lamare Bogarde	-0.0
Layvin Kurzawa	0.0
Levi Colwill	1.77
Lewis Dunk	1.0
Lewis Hall	0.0
Lino Sousa	-0.0
Lisandro Martínez	1.02
Lloyd Kelly	1.55
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	-0.0
Lucas Digne	0.45
Ludwig Augustinsson	0.0
Luke Chambers	-0.0
Luke Mbete-Tabu	-0.0
Luke McNally	0.0
Luke Shaw	1.23
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	1.01
Malang Sarr	0.0
Malo Gusto	0.98
Manuel Akanji	0.95
Marc Cucurella Saseta	0.0
Marc Guéhi	2.01
Marc Jurado Gomez	-0.0
Marcos Alonso	0.0
Marcos Senesi	1.94
Mason Holgate	0.99
Mathias Jorgensen	0.98
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	0.0
Matt Targett	1.02
Matty Cash	-0.03
Matías Viña	0.94
Max Aarons	1.98
Max Kilman	0.09
Max Kinsey-Wellings	-0.0
Max Lowe	2.0
Michael Keane	1.26
Michał Karbownik	0.0
Micky van de Ven	1.03
Milos Kerkez	2.03
Mohamed Dräger	0.0
Moussa Niakhaté	1.54
Nathan Aké	1.04
Nathan Collins	1.01
Nathan Ferguson	-0.0
Nathan Patterson	0.99
Nathaniel Clyne	-0.01
Nathaniel Phillips	-0.0
Nayef Aguerd	1.59
Neco Williams	1.01
Niels Nkounkou	0.0
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	1.41
Odeluga Offiah	0.0
Oleksandr Zinchenko	-0.0
Olu Aina	-0.0
Omar Richards	-0.0
Owen Bevan	-0.0
Owen Dodgson	0.0
Pablo Marí Villar	0.0
Pau Torres	0.02
Paul Dummett	0.0
Pedro Porro	0.97
Pervis Estupiñán	1.79
Phil Jones	-0.0
Pontus Jansson	-0.0
Raphaël Varane	2.06
Rayan Aït-Nouri	0.98
Reece Burke	0.0
Reece James	0.97
Reece Welch	0.0
Renan Augusto Lodi dos Santos	1.92
Reuell Walters	-0.0
Rhys Bennett	-0.0
Rhys Norrington-Davies	0.0
Rhys Williams	-0.0
Richie Laryea	0.0
Rico Henry	1.98
Rico Lewis	1.92
Rob Holding	-0.0
Robert Kenedy Nunes do Nascimento	0.0
Ryan Fredericks	-0.0
Ryan Giles	-0.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.0
Scott McKenna	0.99
Seamus Coleman	0.0
Sebastian Revan	-0.0
Sepp van den Berg	-0.0
Serge Aurier	1.92
Sergi Canós Tenés	-0.0
Sergio Gómez	0.81
Sergio Reguilón	0.0
Shane Duffy	-0.0
Sil Swinkels	-0.0
Stefan Parkes	-0.0
Steve Cook	-0.0
Sven Botman	2.03
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.0
Tayo Adaramola	-0.0
Teden Mengi	-0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.11
Thilo Kehrer	1.01
Tim Ream	1.02
Tino Livramento	0.01
Tom Lockyer	0.0
Tosin Adarabioyo	1.55
Toti António Gomes	1.36
Trent Alexander-Arnold	0.11
Trevoh Chalobah	1.0
Tristan Crama	-0.0
Tyrell Malacia	1.02
Tyrick Mitchell	1.92
Tyrone Mings	1.0
Victor Lindelöf	1.95
Victor da Silva	1.0
Virgil van Dijk	1.46
Vitalii Mykolenko	0.0
Vladimir Coufal	2.08
Vladimír Coufal	2.01
Wesley Fofana	1.0
William Saliba	0.92
Willy Boly	1.49
Yasser Larouci	0.99
Yerry Mina	1.93
Yerson Mosquera Valdelamar	-0.0
Álvaro Fernández Carreras	-0.0
