	Name	xP
21	Axel Disasi	7.308
148	Kyle Walker	6.985
2	Aaron Wan-Bissaka	5.593
219	Raphaël Varane	5.551
165	Luke Shaw	5.534
272	Virgil van Dijk	3.289
14	Andrew Robertson	3.266
88	Ibrahima Konaté	3.232
29	Ben Mee	2.7
270	Victor Lindelöf	2.372
49	Craig Dawson	2.334
264	Trent Alexander-Arnold	2.334
93	Issa Diop	2.311
275	Vladimír Coufal	2.244
137	Kenny Tete	2.139
262	Tosin Adarabioyo	2.127
117	Joe Worrall	2.127
17	Antonee Robinson	2.127
269	Tyrone Mings	2.127
243	Serge Aurier	2.116
194	Moussa Niakhaté	2.116
183	Matty Cash	2.105
65	Emerson Palmieri dos Santos	2.079
216	Pervis Estupiñán	2.033
188	Max Lowe	1.976
119	Joel Ward	1.845
173	Marc Guéhi	1.827
113	Joachim Andersen	1.827
31	Benjamin White	1.748
120	John Egan	1.739
79	Gabriel dos Santos Magalhães	1.739
42	Chris Basham	1.739
96	Jack Robinson	1.739
80	George Baldock	1.729
230	Rico Henry	1.701
70	Ethan Pinnock	1.692
1	Aaron Hickey	1.692
268	Tyrick Mitchell	1.647
141	Kieran Trippier	1.645
105	James Tarkowski	1.573
53	Dan Burn	1.421
251	Sven Botman	1.316
72	Fabian Schär	1.302
90	Illia Zabarnyi	1.288
185	Max Aarons	1.281
192	Milos Kerkez	1.281
156	Lloyd Kelly	1.281
205	Nélson Cabral Semedo	1.185
263	Toti António Gomes	1.173
74	Felipe Augusto de Almeida Monteiro	1.173
57	Destiny Udogie	1.166
71	Ezri Konsa Ngoyo	1.161
215	Pedro Porro	1.155
16	Angelo Ogbonna	1.144
9	Alexandre Moreno Lopera	1.127
124	Jordan Beyer	1.122
191	Micky van de Ven	1.122
64	Emerson Leite de Souza Junior	1.122
28	Ben Johnson	1.111
55	Dara O'Shea	1.1
47	Connor Roberts	1.1
271	Victor da Silva	1.1
13	Ameen Al-Dakhil	1.1
245	Sergio Gómez	1.089
95	Ivan Perišić	1.089
140	Kieran Tierney	0.988
100	Jakub Kiwior	0.979
94	Issa Kaboré	0.963
265	Trevoh Chalobah	0.954
15	Anel Ahmedhodžić	0.95
131	Joško Gvardiol	0.946
168	Mads Roerslev Rasmussen	0.891
177	Mason Holgate	0.884
198	Nathan Patterson	0.884
170	Malo Gusto	0.882
19	Ashley Young	0.867
279	Yasser Larouci	0.817
4	Adam Smith	0.707
10	Alfie Doughty	0.072
235	Ryan Giles	0.054
12	Amari'i Bell	0.045
261	Tom Lockyer	0.045
143	Konstantinos Tsimikas	0.011
121	John Stones	0.011
122	Jonathan Castro Otto	0.011
144	Kortney Hause	0.011
139	Ki-Jana Hoever	0.011
129	João Cancelo	0.011
123	Jonathan Panzo	0.011
278	Willy Boly	0.011
146	Kurt Zouma	0.011
127	Josh Powell	0.011
138	Kevin Mbabu	0.011
239	Scott McKenna	0.011
158	Loïc Mbe Soh	0.011
201	Nayef Aguerd	0.011
236	Ryan Sessegnon	0.011
242	Sepp van den Berg	0.011
231	Rico Lewis	0.011
229	Richie Laryea	0.011
220	Rayan Aït-Nouri	0.011
246	Sergio Reguilón	0.011
250	Steve Cook	0.011
211	Owen Dodgson	0.011
209	Omar Richards	0.011
256	Terence Kongolo	0.011
200	Nathaniel Phillips	0.011
159	Luc De Fougerolles	0.011
195	Nathan Aké	0.011
258	Thilo Kehrer	0.011
193	Mohamed Dräger	0.011
259	Tim Ream	0.011
186	Max Kilman	0.011
180	Matt Doherty	0.011
237	Rúben Gato Alves Dias	0.011
