Name	xP
Aaron Cresswell	1.01
Aaron Hickey	1.78
Aaron Wan-Bissaka	1.86
Abdul Rahman Baba	0.01
Adam Smith	1.09
Adam Webster	1.11
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alexandre Moreno Lopera	0.98
Alfie Doughty	0.27
Alfie Gilchrist	0.01
Amari'i Bell	0.06
Ameen Al-Dakhil	1.1
Andrew Robertson	1.72
Anel Ahmedhodžić	1.16
Angelo Ogbonna	1.13
Antonee Robinson	1.83
Ashley Young	1.08
Auston Trusty	0.01
Axel Disasi	8.43
Aymeric Laporte	1.46
Ben Chilwell	1.01
Ben Johnson	1.01
Ben Mee	1.85
Bendegúz Bolla	0.01
Benjamin White	1.82
Benoît Badiashile	1.05
Bobby Thomas	0.01
CJ Egan-Riley	0.01
Calvin Bassey	0.01
Charlie Taylor	0.01
Chris Basham	1.84
Clément Lenglet	1.84
Connor Roberts	1.1
Craig Dawson	1.84
Cristian Romero	1.04
César Azpilicueta	1.08
Dan Burn	1.84
Dan Potts	0.01
Dara O'Shea	1.1
Destiny Udogie	1.03
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	0.74
Emerson Leite de Souza Junior	1.96
Emerson Palmieri dos Santos	1.14
Eric Dier	0.01
Ethan Pinnock	1.84
Ezri Konsa Ngoyo	1.02
Fabian Schär	1.79
Felipe Augusto de Almeida Monteiro	1.15
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.77
George Baldock	1.84
Harry Toffolo	1.01
Hjalmar Ekdal	0.01
Ibrahima Konaté	0.98
Igor Julio dos Santos de Paulo	0.01
Imari Samuels	0.01
Issa Diop	1.84
Issa Kaboré	1.11
Jack Robinson	1.84
Jake O'Brien	0.01
Jakub Kiwior	1.77
James Tarkowski	1.86
Jarell Quansah	0.01
Jayden Bogle	0.01
Joachim Andersen	1.83
Joe Gomez	0.01
Joe Worrall	1.82
Joel Ward	1.97
John Egan	1.84
Jordan Beyer	1.12
Josh Powell	0.01
Joško Gvardiol	0.74
Jurriën Timber	-0.14
Kell Watts	0.01
Kenny Tete	1.97
Ki-Jana Hoever	0.01
Kieran Tierney	1.11
Kieran Trippier	2.23
Konstantinos Tsimikas	1.11
Kyle Walker	1.67
Levi Colwill	1.85
Lewis Dunk	1.02
Lloyd Kelly	1.84
Luc De Fougerolles	0.01
Lucas Digne	1.09
Luke McNally	0.01
Luke Shaw	1.74
Mads Juel Andersen	0.33
Malo Gusto	1.01
Manuel Akanji	0.97
Marc Guéhi	1.85
Marcos Senesi	1.82
Mathias Jorgensen	0.97
Matt Targett	1.01
Matías Viña	1.25
Max Aarons	1.84
Max Kilman	1.84
Max Lowe	2.0
Michał Karbownik	0.01
Micky van de Ven	1.12
Milos Kerkez	1.84
Moussa Niakhaté	1.77
Nathan Aké	1.01
Nathan Collins	0.2
Nathan Patterson	1.53
Nayef Aguerd	1.84
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	1.01
Olu Aina	0.35
Owen Dodgson	0.01
Pau Torres	0.23
Pedro Porro	1.14
Pervis Estupiñán	1.11
Reece Burke	0.01
Renan Augusto Lodi dos Santos	1.83
Rhys Norrington-Davies	0.01
Rico Henry	1.85
Rico Lewis	1.68
Ryan Giles	0.33
Serge Aurier	1.84
Shane Duffy	0.74
Sven Botman	1.84
Tayo Adaramola	0.01
Teden Mengi	0.01
Thiago Emiliano da Silva	1.84
Thilo Kehrer	0.97
Tom Lockyer	0.06
Tosin Adarabioyo	1.82
Toti António Gomes	1.15
Trent Alexander-Arnold	1.97
Trevoh Chalobah	1.84
Tyrell Malacia	0.97
Tyrick Mitchell	1.84
Tyrone Mings	1.09
Victor Lindelöf	1.73
Victor da Silva	1.1
Virgil van Dijk	1.85
Vitalii Mykolenko	1.01
Vladimír Coufal	1.97
Willy Boly	1.08
Yasser Larouci	0.74
Yerry Mina	2.08
Álvaro Fernández Carreras	0.01
