	Name	xP
0	Aaron Cresswell	1.12
1	Aaron Hickey	1.66
2	Aaron Wan-Bissaka	1.56
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.74
5	Adam Webster	1.02
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.15
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	1.18
14	Andrew Robertson	2.1
15	Anel Ahmedhodžić	1.05
16	Angelo Ogbonna	1.25
17	Antonee Robinson	2.18
18	Arthur Masuaku	0.0
19	Ashley Young	0.92
20	Auston Trusty	0.0
21	Axel Disasi	7.63
22	Aymeric Laporte	1.76
23	Bashir Humphreys	0.0
24	Ben Chilwell	0.92
25	Ben Davies	0.0
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	1.12
29	Ben Mee	1.64
30	Bendegúz Bolla	0.0
31	Benjamin White	1.8
32	Benoît Badiashile	0.97
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.0
37	Calvin Bassey	0.0
38	Calvin Ramsay	0.0
39	Charlie Goode	0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	1.81
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.18
48	Conor Coady	0.0
49	Craig Dawson	2.17
50	Cristian Romero	1.2
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.97
53	Dan Burn	1.32
54	Dan Potts	0.0
55	Dara O'Shea	1.18
56	Davinson Sánchez	0.0
57	Destiny Udogie	0.0
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	1.17
60	Diogo Dalot Teixeira	0.0
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	2.08
65	Emerson Palmieri dos Santos	1.23
66	Emil Krafth	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	1.69
71	Ezri Konsa Ngoyo	0.0
72	Fabian Schär	1.32
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	1.31
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	1.74
80	George Baldock	1.81
81	Giulian Biancone	0.0
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
84	Harry Toffolo	1.16
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.0
87	Hugo Bueno López	0.0
88	Ibrahima Konaté	1.15
89	Igor Julio dos Santos de Paulo	0.0
90	Illia Zabarnyi	0.0
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
93	Issa Diop	2.16
94	Issa Kaboré	0.93
95	Ivan Perišić	0.0
96	Jack Robinson	1.81
97	Jack Stacey	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.0
100	Jakub Kiwior	1.73
101	Jamaal Lascelles	0.0
102	Jamal Lewis	0.0
103	James Furlong	0.0
104	James Hill	0.0
105	James Tarkowski	1.61
106	James Tomkins	0.0
107	Jan Paul van Hecke	0.0
108	Japhet Tanganga	0.0
109	Jarell Quansah	0.0
110	Jarrad Branthwaite	0.0
111	Javier Manquillo Gaitán	0.0
112	Jayden Bogle	0.0
113	Joachim Andersen	1.71
114	Joe Bryan	0.0
115	Joe Gomez	0.0
116	Joe Rodon	0.0
117	Joe Worrall	2.16
118	Joel Matip	0.0
119	Joel Ward	1.74
120	John Egan	1.81
121	John Stones	0.0
122	Jonathan Castro Otto	0.0
123	Jonathan Panzo	0.0
124	Jordan Beyer	1.19
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
127	Josh Powell	0.0
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.0
130	Joël Veltman	0.0
131	Joško Gvardiol	0.0
132	Jurriën Timber	0.0
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.0
137	Kenny Tete	2.18
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	0.0
140	Kieran Tierney	1.02
141	Kieran Trippier	1.45
142	Kofi Balmer	0.0
143	Konstantinos Tsimikas	1.24
144	Kortney Hause	0.0
145	Kristoffer Ajer	0.0
146	Kurt Zouma	0.0
147	Kyle John	0.0
148	Kyle Walker	1.92
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
151	Levi Colwill	1.71
152	Lewis Dunk	0.0
153	Lewis Hall	0.0
154	Lino Sousa	0.0
155	Lisandro Martínez	0.0
156	Lloyd Kelly	1.32
157	Loïc Badé	0.0
158	Loïc Mbe Soh	0.0
159	Luc De Fougerolles	0.0
160	Lucas Digne	1.22
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.0
165	Luke Shaw	1.56
166	Mads Bech Sørensen	0.0
167	Mads Juel Andersen	0.0
168	Mads Roerslev Rasmussen	0.0
169	Malang Sarr	0.0
170	Malo Gusto	0.92
171	Manuel Akanji	1.12
172	Marc Cucurella Saseta	0.0
173	Marc Guéhi	1.71
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
176	Marcos Senesi	1.32
177	Mason Holgate	0.0
178	Mathias Jorgensen	0.92
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
182	Matt Targett	0.71
183	Matty Cash	0.0
184	Matías Viña	0.0
185	Max Aarons	1.34
186	Max Kilman	2.17
187	Max Kinsey-Wellings	0.0
188	Max Lowe	1.95
189	Michael Keane	0.0
190	Michał Karbownik	0.0
191	Micky van de Ven	1.19
192	Milos Kerkez	1.34
193	Mohamed Dräger	0.0
194	Moussa Niakhaté	2.09
195	Nathan Aké	1.11
196	Nathan Collins	0.0
197	Nathan Ferguson	0.0
198	Nathan Patterson	1.37
199	Nathaniel Clyne	0.0
200	Nathaniel Phillips	0.0
201	Nayef Aguerd	2.08
202	Neco Williams	0.0
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.0
205	Nélson Cabral Semedo	0.0
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	0.96
208	Olu Aina	0.0
209	Omar Richards	0.0
210	Owen Bevan	0.0
211	Owen Dodgson	0.0
212	Pablo Marí Villar	0.0
213	Pau Torres	0.0
214	Paul Dummett	0.0
215	Pedro Porro	1.21
216	Pervis Estupiñán	1.04
217	Phil Jones	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	0.0
220	Rayan Aït-Nouri	0.0
221	Reece Burke	0.0
222	Reece James	0.0
223	Reece Welch	0.0
224	Renan Augusto Lodi dos Santos	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.0
228	Rhys Williams	0.0
229	Richie Laryea	0.0
230	Rico Henry	1.71
231	Rico Lewis	1.95
232	Rob Holding	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
234	Ryan Fredericks	0.0
235	Ryan Giles	0.0
236	Ryan Sessegnon	0.0
237	Rúben Gato Alves Dias	0.0
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	0.0
240	Seamus Coleman	0.0
241	Sebastian Revan	0.0
242	Sepp van den Berg	0.0
243	Serge Aurier	2.16
244	Sergi Canós Tenés	0.0
245	Sergio Gómez	0.0
246	Sergio Reguilón	0.0
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
250	Steve Cook	0.0
251	Sven Botman	1.32
252	Takehiro Tomiyasu	0.0
253	Tariq Lamptey	0.0
254	Tayo Adaramola	0.0
255	Teden Mengi	0.0
256	Terence Kongolo	0.0
257	Thiago Emiliano da Silva	1.7
258	Thilo Kehrer	1.12
259	Tim Ream	0.0
260	Tino Livramento	0.0
261	Tom Lockyer	0.0
262	Tosin Adarabioyo	2.17
263	Toti António Gomes	1.31
264	Trent Alexander-Arnold	2.18
265	Trevoh Chalobah	1.7
266	Tristan Crama	0.0
267	Tyrell Malacia	0.87
268	Tyrick Mitchell	1.7
269	Tyrone Mings	1.15
270	Victor Lindelöf	1.55
271	Victor da Silva	1.18
272	Virgil van Dijk	2.09
273	Vitalii Mykolenko	0.86
274	Vladimir Coufal	0.0
275	Vladimír Coufal	2.09
276	Wesley Fofana	0.0
277	William Saliba	0.0
278	Willy Boly	1.24
279	Yasser Larouci	0.0
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
282	Álvaro Fernández Carreras	0.0
