Name	xP
Aaron Cresswell	0.86
Aaron Hickey	1.99
Aaron Wan-Bissaka	2.06
Abdul Rahman Baba	0.0
Adam Smith	0.99
Adam Webster	0.81
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.99
Alfie Doughty	0.12
Alfie Gilchrist	0.0
Amari'i Bell	0.08
Ameen Al-Dakhil	0.95
Andrew Robertson	1.08
Anel Ahmedhodžić	0.88
Angelo Ogbonna	1.08
Antonee Robinson	1.88
Arthur Masuaku	0.0
Ashley Young	1.04
Auston Trusty	0.0
Axel Disasi	9.73
Aymeric Laporte	0.99
Bashir Humphreys	0.0
Ben Chilwell	0.92
Ben Davies	1.02
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	1.71
Bendegúz Bolla	0.0
Benjamin White	1.88
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.0
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.0
Charlie Taylor	0.0
Chris Basham	1.93
Chris Mepham	0.99
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	0.96
Connor Roberts	0.95
Conor Coady	0.78
Craig Dawson	1.76
Cristian Romero	1.08
Cédric Alves Soares	0.0
César Azpilicueta	1.99
Dan Burn	1.94
Dan Potts	0.0
Dara O'Shea	0.95
Davinson Sánchez	0.96
Destiny Udogie	1.03
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	1.03
Diogo Dalot Teixeira	0.81
Djed Spence	0.0
Dominic Thompson	0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	1.02
Emerson Palmieri dos Santos	1.99
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.87
Ezri Konsa Ngoyo	0.96
Fabian Schär	1.88
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	0.96
Femi Seriki	0.0
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.94
George Baldock	1.93
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.81
Harry Toffolo	0.81
Haydon Roberts	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.06
Ibrahima Konaté	1.64
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.87
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	1.99
Issa Kaboré	0.92
Ivan Perišić	1.0
Jack Robinson	1.93
Jack Stacey	0.0
Jack Stephens	0.0
Jake O'Brien	0.0
Jakub Kiwior	0.92
Jamaal Lascelles	0.0
Jamal Lewis	0.81
James Furlong	0.0
James Hill	0.95
James Tarkowski	1.87
James Tomkins	0.0
Jan Paul van Hecke	0.99
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.0
Joachim Andersen	2.0
Joe Bryan	0.0
Joe Gomez	0.0
Joe Rodon	0.0
Joe Worrall	1.98
Joel Matip	0.86
Joel Ward	1.99
John Egan	1.93
John Stones	1.06
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jordan Beyer	0.98
Jordan Zemura	0.0
Joseph Gomez	0.09
Josh Powell	0.0
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	0.95
Joško Gvardiol	0.81
Jurriën Timber	-0.02
Kaelan Casey	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	0.82
Kell Watts	0.0
Kenny Tete	2.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.99
Kieran Trippier	2.07
Kofi Balmer	0.0
Konstantinos Tsimikas	1.04
Kortney Hause	0.0
Kristoffer Ajer	1.02
Kurt Zouma	0.8
Kyle John	0.0
Kyle Walker	1.72
Lamare Bogarde	0.0
Layvin Kurzawa	0.0
Levi Colwill	2.0
Lewis Dunk	0.89
Lewis Hall	0.0
Lino Sousa	0.0
Lisandro Martínez	0.99
Lloyd Kelly	1.5
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	0.13
Ludwig Augustinsson	0.0
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke McNally	0.0
Luke Shaw	1.03
Mads Bech Sørensen	0.0
Mads Juel Andersen	-0.02
Mads Roerslev Rasmussen	0.84
Malang Sarr	0.0
Malo Gusto	0.96
Manuel Akanji	0.99
Marc Cucurella Saseta	0.0
Marc Guéhi	2.0
Marc Jurado Gomez	0.0
Marcos Alonso	0.0
Marcos Senesi	1.87
Mason Holgate	0.99
Mathias Jorgensen	0.93
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	0.0
Matt Targett	0.81
Matty Cash	0.0
Matías Viña	1.06
Max Aarons	2.01
Max Kilman	0.23
Max Kinsey-Wellings	0.0
Max Lowe	2.02
Michael Keane	1.2
Michał Karbownik	0.0
Micky van de Ven	0.95
Milos Kerkez	1.93
Mohamed Dräger	0.0
Moussa Niakhaté	1.48
Nathan Aké	0.96
Nathan Collins	0.96
Nathan Ferguson	0.0
Nathan Patterson	0.89
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.37
Neco Williams	0.84
Niels Nkounkou	0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.97
Odeluga Offiah	0.0
Oleksandr Zinchenko	0.0
Olu Aina	-0.02
Omar Richards	0.0
Owen Bevan	0.0
Owen Dodgson	0.0
Pablo Marí Villar	0.0
Pau Torres	0.14
Paul Dummett	0.0
Pedro Porro	1.06
Pervis Estupiñán	2.12
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	2.02
Rayan Aït-Nouri	1.04
Reece Burke	0.0
Reece James	1.0
Reece Welch	0.0
Renan Augusto Lodi dos Santos	1.79
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.0
Rhys Williams	0.0
Richie Laryea	0.0
Rico Henry	2.01
Rico Lewis	1.83
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Ryan Fredericks	0.0
Ryan Giles	0.19
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.0
Rúben Nascimento Vinagre	0.0
Scott McKenna	1.03
Seamus Coleman	0.0
Sebastian Revan	0.0
Sepp van den Berg	0.0
Serge Aurier	1.87
Sergi Canós Tenés	0.0
Sergio Gómez	0.92
Sergio Reguilón	0.0
Shane Duffy	0.0
Sil Swinkels	0.0
Stefan Parkes	0.0
Steve Cook	0.0
Sven Botman	2.0
Takehiro Tomiyasu	0.96
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.95
Thilo Kehrer	1.01
Tim Ream	0.96
Tino Livramento	0.0
Tom Lockyer	0.08
Tosin Adarabioyo	1.64
Toti António Gomes	0.94
Trent Alexander-Arnold	0.25
Trevoh Chalobah	1.04
Tristan Crama	0.0
Tyrell Malacia	0.99
Tyrick Mitchell	1.87
Tyrone Mings	0.93
Victor Lindelöf	1.82
Victor da Silva	0.95
Virgil van Dijk	1.76
Vitalii Mykolenko	0.0
Vladimir Coufal	1.88
Vladimír Coufal	2.01
Wesley Fofana	0.95
William Saliba	1.06
Willy Boly	0.9
Yasser Larouci	0.81
Yerry Mina	1.95
Yerson Mosquera Valdelamar	0.0
Álvaro Fernández Carreras	0.0
