	Name	xP
21	Axel Disasi	8.496
264	Trent Alexander-Arnold	2.657
137	Kenny Tete	2.53
262	Tosin Adarabioyo	2.38
148	Kyle Walker	2.31
117	Joe Worrall	2.3
186	Max Kilman	2.288
17	Antonee Robinson	2.254
243	Serge Aurier	2.254
14	Andrew Robertson	2.242
49	Craig Dawson	2.231
194	Moussa Niakhaté	2.231
93	Issa Diop	2.173
275	Vladimír Coufal	2.145
272	Virgil van Dijk	2.127
64	Emerson Leite de Souza Junior	2.112
201	Nayef Aguerd	2.079
119	Joel Ward	1.971
22	Aymeric Laporte	1.969
79	Gabriel dos Santos Magalhães	1.909
188	Max Lowe	1.9
96	Jack Robinson	1.9
120	John Egan	1.9
80	George Baldock	1.9
42	Chris Basham	1.9
231	Rico Lewis	1.892
31	Benjamin White	1.891
100	Jakub Kiwior	1.891
265	Trevoh Chalobah	1.845
70	Ethan Pinnock	1.809
1	Aaron Hickey	1.8
113	Joachim Andersen	1.791
29	Ben Mee	1.782
173	Marc Guéhi	1.782
141	Kieran Trippier	1.778
151	Levi Colwill	1.773
268	Tyrick Mitchell	1.773
257	Thiago Emiliano da Silva	1.746
105	James Tarkowski	1.7
230	Rico Henry	1.674
270	Victor Lindelöf	1.64
2	Aaron Wan-Bissaka	1.64
165	Luke Shaw	1.573
198	Nathan Patterson	1.428
251	Sven Botman	1.428
53	Dan Burn	1.414
192	Milos Kerkez	1.4
185	Max Aarons	1.393
156	Lloyd Kelly	1.393
176	Marcos Senesi	1.379
72	Fabian Schär	1.372
74	Felipe Augusto de Almeida Monteiro	1.288
59	Diego Carlos Santos Silva	1.208
278	Willy Boly	1.208
269	Tyrone Mings	1.196
71	Ezri Konsa Ngoyo	1.196
216	Pervis Estupiñán	1.188
205	Nélson Cabral Semedo	1.173
160	Lucas Digne	1.161
143	Konstantinos Tsimikas	1.15
84	Harry Toffolo	1.15
28	Ben Johnson	1.144
258	Thilo Kehrer	1.133
215	Pedro Porro	1.133
263	Toti António Gomes	1.115
16	Angelo Ogbonna	1.111
50	Cristian Romero	1.111
88	Ibrahima Konaté	1.104
124	Jordan Beyer	1.1
131	Joško Gvardiol	1.1
271	Victor da Silva	1.1
191	Micky van de Ven	1.1
0	Aaron Cresswell	1.1
13	Ameen Al-Dakhil	1.1
55	Dara O'Shea	1.1
47	Connor Roberts	1.089
57	Destiny Udogie	1.089
195	Nathan Aké	1.078
171	Manuel Akanji	1.056
9	Alexandre Moreno Lopera	1.035
65	Emerson Palmieri dos Santos	1.034
140	Kieran Tierney	0.988
15	Anel Ahmedhodžić	0.969
24	Ben Chilwell	0.954
279	Yasser Larouci	0.95
207	Oleksandr Zinchenko	0.941
5	Adam Webster	0.941
52	César Azpilicueta	0.909
94	Issa Kaboré	0.9
178	Mathias Jorgensen	0.9
170	Malo Gusto	0.891
32	Benoît Badiashile	0.864
60	Diogo Dalot Teixeira	0.85
273	Vitalii Mykolenko	0.85
267	Tyrell Malacia	0.816
19	Ashley Young	0.807
152	Lewis Dunk	0.76
182	Matt Targett	0.7
4	Adam Smith	0.693
196	Nathan Collins	0.018
86	Hjalmar Ekdal	0.011
208	Olu Aina	0.011
68	Eric Dier	0.011
217	Phil Jones	0.0
189	Michael Keane	0.0
214	Paul Dummett	0.0
26	Ben Godfrey	0.0
25	Ben Davies	0.0
220	Rayan Aït-Nouri	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	0.0
212	Pablo Marí Villar	0.0
221	Reece Burke	0.0
36	Calum Chambers	0.0
222	Reece James	0.0
187	Max Kinsey-Wellings	0.0
223	Reece Welch	0.0
213	Pau Torres	0.0
210	Owen Bevan	0.0
190	Michał Karbownik	0.0
211	Owen Dodgson	0.0
193	Mohamed Dräger	0.0
34	Brandon Williams	0.0
197	Nathan Ferguson	0.0
35	CJ Egan-Riley	-0.0
199	Nathaniel Clyne	0.0
200	Nathaniel Phillips	0.0
30	Bendegúz Bolla	-0.0
225	Reuell Walters	0.0
202	Neco Williams	0.0
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.0
27	Ben Greenwood	0.0
206	Odeluga Offiah	0.0
209	Omar Richards	0.0
33	Bobby Thomas	0.0
224	Renan Augusto Lodi dos Santos	0.0
234	Ryan Fredericks	0.0
226	Rhys Bennett	0.0
10	Alfie Doughty	0.0
253	Tariq Lamptey	0.0
254	Tayo Adaramola	0.0
255	Teden Mengi	0.0
256	Terence Kongolo	0.0
18	Arthur Masuaku	0.0
259	Tim Ream	0.0
260	Tino Livramento	0.0
261	Tom Lockyer	0.0
11	Alfie Gilchrist	0.0
266	Tristan Crama	0.0
227	Rhys Norrington-Davies	0.0
8	Alex Telles	0.0
7	Alex Murphy	0.0
6	Aidan Francis-Clarke	0.0
274	Vladimir Coufal	0.0
276	Wesley Fofana	0.0
277	William Saliba	0.0
3	Abdul Rahman Baba	0.0
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
252	Takehiro Tomiyasu	0.0
250	Steve Cook	0.0
249	Stefan Parkes	0.0
248	Sil Swinkels	0.0
228	Rhys Williams	0.0
229	Richie Laryea	0.0
23	Bashir Humphreys	0.0
232	Rob Holding	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
38	Calvin Ramsay	0.0
235	Ryan Giles	0.0
236	Ryan Sessegnon	0.0
237	Rúben Gato Alves Dias	0.0
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	0.0
240	Seamus Coleman	0.0
241	Sebastian Revan	0.0
242	Sepp van den Berg	0.0
20	Auston Trusty	0.0
244	Sergi Canós Tenés	0.0
245	Sergio Gómez	0.0
246	Sergio Reguilón	0.0
247	Shane Duffy	0.0
37	Calvin Bassey	-0.0
73	Federico Fernández	0.0
184	Matías Viña	0.0
183	Matty Cash	0.0
103	James Furlong	0.0
104	James Hill	0.0
106	James Tomkins	0.0
107	Jan Paul van Hecke	0.0
108	Japhet Tanganga	0.0
109	Jarell Quansah	-0.0
110	Jarrad Branthwaite	0.0
111	Javier Manquillo Gaitán	0.0
112	Jayden Bogle	0.0
58	Dexter Lembikisa	0.0
114	Joe Bryan	0.0
115	Joe Gomez	-0.0
116	Joe Rodon	0.0
118	Joel Matip	0.0
56	Davinson Sánchez	0.0
121	John Stones	0.0
122	Jonathan Castro Otto	0.0
123	Jonathan Panzo	0.0
54	Dan Potts	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
102	Jamal Lewis	0.0
101	Jamaal Lascelles	0.0
61	Djed Spence	0.0
85	Haydon Roberts	0.0
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
67	Eric Bailly	0.0
81	Giulian Biancone	0.0
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
66	Emil Krafth	0.0
87	Hugo Bueno López	0.0
99	Jake O'Brien	0.0
89	Igor Julio dos Santos de Paulo	0.0
90	Illia Zabarnyi	0.0
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
63	Ed Turns	0.0
95	Ivan Perišić	0.0
62	Dominic Thompson	0.0
97	Jack Stacey	0.0
98	Jack Stephens	0.0
127	Josh Powell	-0.0
