	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	2.09
2	Aaron Wan-Bissaka	2.32
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.98
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	1.07
14	Andrew Robertson	1.24
15	Anel Ahmedhodžić	0.0
16	Angelo Ogbonna	0.99
17	Antonee Robinson	1.72
18	Arthur Masuaku	0.0
19	Ashley Young	1.01
20	Auston Trusty	0.0
21	Axel Disasi	10.99
22	Aymeric Laporte	0.0
23	Bashir Humphreys	0.0
24	Ben Chilwell	1.04
25	Ben Davies	1.1
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	0.0
29	Ben Mee	1.81
30	Bendegúz Bolla	0.0
31	Benjamin White	1.88
32	Benoît Badiashile	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.0
37	Calvin Bassey	0.0
38	Calvin Ramsay	0.0
39	Charlie Goode	0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	1.75
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.07
48	Conor Coady	0.0
49	Craig Dawson	1.56
50	Cristian Romero	1.24
51	Cédric Alves Soares	0.0
52	César Azpilicueta	1.92
53	Dan Burn	2.14
54	Dan Potts	0.0
55	Dara O'Shea	1.07
56	Davinson Sánchez	0.0
57	Destiny Udogie	0.0
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	1.15
60	Diogo Dalot Teixeira	0.0
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	0.0
65	Emerson Palmieri dos Santos	1.96
66	Emil Krafth	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	2.02
71	Ezri Konsa Ngoyo	0.0
72	Fabian Schär	1.87
73	Federico Fernández	0.0
74	Felipe Augusto de Almeida Monteiro	0.0
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
79	Gabriel dos Santos Magalhães	2.16
80	George Baldock	1.75
81	Giulian Biancone	0.0
