	Name	xP
21	Axel Disasi	9.891
148	Kyle Walker	6.655
2	Aaron Wan-Bissaka	5.491
165	Luke Shaw	5.355
219	Raphaël Varane	4.964
152	Lewis Dunk	3.506
93	Issa Diop	2.668
49	Craig Dawson	2.599
216	Pervis Estupiñán	2.489
272	Virgil van Dijk	2.461
269	Tyrone Mings	2.415
173	Marc Guéhi	2.34
14	Andrew Robertson	2.334
183	Matty Cash	2.288
113	Joachim Andersen	2.286
194	Moussa Niakhaté	2.265
243	Serge Aurier	2.265
117	Joe Worrall	2.254
79	Gabriel dos Santos Magalhães	2.242
262	Tosin Adarabioyo	2.242
88	Ibrahima Konaté	2.242
201	Nayef Aguerd	2.233
17	Antonee Robinson	2.22
137	Kenny Tete	2.208
65	Emerson Palmieri dos Santos	2.2
275	Vladimír Coufal	2.189
31	Benjamin White	1.919
120	John Egan	1.909
96	Jack Robinson	1.9
80	George Baldock	1.9
188	Max Lowe	1.891
42	Chris Basham	1.891
29	Ben Mee	1.881
264	Trent Alexander-Arnold	1.84
1	Aaron Hickey	1.809
230	Rico Henry	1.8
70	Ethan Pinnock	1.8
268	Tyrick Mitchell	1.773
257	Thiago Emiliano da Silva	1.728
119	Joel Ward	1.701
105	James Tarkowski	1.64
50	Cristian Romero	1.639
270	Victor Lindelöf	1.623
22	Aymeric Laporte	1.617
263	Toti António Gomes	1.553
141	Kieran Trippier	1.421
192	Milos Kerkez	1.414
185	Max Aarons	1.4
251	Sven Botman	1.4
72	Fabian Schär	1.393
53	Dan Burn	1.379
156	Lloyd Kelly	1.372
90	Illia Zabarnyi	1.365
237	Rúben Gato Alves Dias	1.364
71	Ezri Konsa Ngoyo	1.173
177	Mason Holgate	1.156
64	Emerson Leite de Souza Junior	1.155
84	Harry Toffolo	1.139
95	Ivan Perišić	1.133
87	Hugo Bueno López	1.127
9	Alexandre Moreno Lopera	1.115
28	Ben Johnson	1.111
191	Micky van de Ven	1.111
47	Connor Roberts	1.111
13	Ameen Al-Dakhil	1.111
16	Angelo Ogbonna	1.111
55	Dara O'Shea	1.1
124	Jordan Beyer	1.1
271	Victor da Silva	1.089
131	Joško Gvardiol	1.089
186	Max Kilman	1.081
245	Sergio Gómez	1.078
205	Nélson Cabral Semedo	1.07
57	Destiny Udogie	1.067
171	Manuel Akanji	1.067
74	Felipe Augusto de Almeida Monteiro	1.058
215	Pedro Porro	1.012
15	Anel Ahmedhodžić	0.969
100	Jakub Kiwior	0.95
279	Yasser Larouci	0.95
140	Kieran Tierney	0.95
19	Ashley Young	0.927
94	Issa Kaboré	0.909
265	Trevoh Chalobah	0.9
32	Benoît Badiashile	0.9
170	Malo Gusto	0.891
168	Mads Roerslev Rasmussen	0.873
