	Name	xP
0	Aaron Cresswell	1.1
1	Aaron Hickey	1.8
2	Aaron Wan-Bissaka	1.692
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.686
5	Adam Webster	0.941
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.07
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	-0.054
13	Ameen Al-Dakhil	1.1
14	Andrew Robertson	2.242
15	Anel Ahmedhodžić	0.969
16	Angelo Ogbonna	1.111
17	Antonee Robinson	2.254
18	Arthur Masuaku	0.0
19	Ashley Young	0.782
20	Auston Trusty	0.0
21	Axel Disasi	8.541
22	Aymeric Laporte	1.881
23	Bashir Humphreys	0.0
24	Ben Chilwell	0.954
25	Ben Davies	0.0
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	1.144
29	Ben Mee	1.773
30	Bendegúz Bolla	-0.0
31	Benjamin White	1.891
32	Benoît Badiashile	0.864
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	-0.0
36	Calum Chambers	0.0
37	Calvin Bassey	-0.0
38	Calvin Ramsay	0.0
39	Charlie Goode	0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
42	Chris Basham	1.9
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.089
48	Conor Coady	0.0
49	Craig Dawson	2.231
50	Cristian Romero	1.111
51	Cédric Alves Soares	0.0
52	César Azpilicueta	0.909
53	Dan Burn	1.414
54	Dan Potts	0.0
55	Dara O'Shea	1.1
56	Davinson Sánchez	0.0
57	Destiny Udogie	1.089
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	1.208
60	Diogo Dalot Teixeira	0.85
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
64	Emerson Leite de Souza Junior	2.112
65	Emerson Palmieri dos Santos	1.023
66	Emil Krafth	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.011
