Name	xP
Aaron Cresswell	0.82
Aaron Hickey	1.99
Aaron Wan-Bissaka	6.7
Abdul Rahman Baba	0.0
Adam Smith	0.98
Adam Webster	0.82
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.94
Alfie Doughty	0.07
Alfie Gilchrist	0.0
Amari'i Bell	0.06
Ameen Al-Dakhil	0.94
Andrew Robertson	1.97
Anel Ahmedhodžić	0.9
Angelo Ogbonna	1.11
Antonee Robinson	1.9
Arthur Masuaku	0.0
Ashley Young	1.11
Auston Trusty	0.0
Axel Disasi	9.93
Aymeric Laporte	1.09
Bashir Humphreys	0.0
Ben Chilwell	0.99
Ben Davies	1.01
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.99
Ben Mee	2.09
Bendegúz Bolla	0.0
Benjamin White	1.9
Benoît Badiashile	0.99
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.0
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.0
Charlie Taylor	0.0
Chris Basham	1.95
Chris Mepham	0.95
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	0.94
Connor Roberts	0.94
Conor Coady	0.85
Craig Dawson	2.06
Cristian Romero	1.09
Cédric Alves Soares	0.0
César Azpilicueta	0.96
Dan Burn	2.11
Dan Potts	0.0
Dara O'Shea	0.94
Davinson Sánchez	1.96
Destiny Udogie	1.05
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	0.99
Diogo Dalot Teixeira	0.82
Djed Spence	0.0
Dominic Thompson	0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	1.05
Emerson Palmieri dos Santos	1.99
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.97
Ezri Konsa Ngoyo	0.94
Fabian Schär	1.92
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	1.09
Femi Seriki	0.0
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.82
George Baldock	1.95
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.85
Harry Toffolo	0.82
Haydon Roberts	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.01
Ibrahima Konaté	1.94
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.87
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	1.97
Issa Kaboré	0.82
Ivan Perišić	0.98
Jack Robinson	1.95
Jack Stacey	0.0
Jack Stephens	0.0
Jake O'Brien	0.0
Jakub Kiwior	1.01
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Furlong	0.0
James Hill	0.98
James Tarkowski	1.87
James Tomkins	0.0
Jan Paul van Hecke	1.11
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.0
Joachim Andersen	2.0
Joe Bryan	0.0
Joe Gomez	0.0
Joe Rodon	0.0
Joe Worrall	1.87
Joel Matip	0.84
Joel Ward	2.0
John Egan	1.95
John Stones	0.95
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jordan Beyer	0.99
Jordan Zemura	0.0
Joseph Gomez	0.84
Josh Powell	0.0
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	1.03
Joško Gvardiol	0.82
Jurriën Timber	-0.04
Kaelan Casey	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	0.83
Kell Watts	0.0
Kenny Tete	1.9
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	1.01
Kieran Trippier	2.14
Kofi Balmer	0.0
Konstantinos Tsimikas	1.03
Kortney Hause	0.0
Kristoffer Ajer	0.99
Kurt Zouma	0.83
Kyle John	0.0
Kyle Walker	6.61
Lamare Bogarde	0.0
Layvin Kurzawa	0.0
Levi Colwill	2.09
Lewis Dunk	1.65
Lewis Hall	0.0
Lino Sousa	0.0
Lisandro Martínez	1.01
Lloyd Kelly	1.96
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.0
Ludwig Augustinsson	0.0
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke McNally	0.0
Luke Shaw	6.7
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.99
Malang Sarr	0.0
Malo Gusto	0.99
Manuel Akanji	1.09
Marc Cucurella Saseta	0.0
Marc Guéhi	2.0
Marc Jurado Gomez	0.0
Marcos Alonso	0.0
Marcos Senesi	1.65
Mason Holgate	1.03
Mathias Jorgensen	0.99
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	0.0
Matt Targett	0.98
Matty Cash	1.82
Matías Viña	1.11
Max Aarons	1.99
Max Kilman	1.06
Max Kinsey-Wellings	0.0
Max Lowe	1.99
Michael Keane	1.09
Michał Karbownik	0.0
Micky van de Ven	0.94
Milos Kerkez	1.95
Mohamed Dräger	0.0
Moussa Niakhaté	1.84
Nathan Aké	0.99
Nathan Collins	1.03
Nathan Ferguson	0.0
Nathan Patterson	1.01
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.96
Neco Williams	0.85
Niels Nkounkou	0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.97
Odeluga Offiah	1.01
Oleksandr Zinchenko	0.0
Olu Aina	0.01
Omar Richards	0.0
Owen Bevan	0.0
Owen Dodgson	0.0
Pablo Marí Villar	0.0
Pau Torres	0.11
Paul Dummett	0.0
Pedro Porro	1.0
Pervis Estupiñán	2.0
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	6.6
Rayan Aït-Nouri	1.01
Reece Burke	0.0
Reece James	0.98
Reece Welch	0.0
Renan Augusto Lodi dos Santos	1.99
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.0
Rhys Williams	0.0
Richie Laryea	0.0
Rico Henry	2.0
Rico Lewis	1.82
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Ryan Fredericks	0.0
Ryan Giles	0.16
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.99
Rúben Nascimento Vinagre	0.0
Scott McKenna	0.99
Seamus Coleman	0.0
Sebastian Revan	0.0
Sepp van den Berg	0.0
Serge Aurier	1.87
Sergi Canós Tenés	0.0
Sergio Gómez	1.01
Sergio Reguilón	0.0
Shane Duffy	0.0
Sil Swinkels	0.0
Stefan Parkes	0.0
Steve Cook	0.0
Sven Botman	1.92
Takehiro Tomiyasu	0.99
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.09
Thilo Kehrer	0.99
Tim Ream	0.99
Tino Livramento	0.0
Tom Lockyer	0.06
Tosin Adarabioyo	1.96
Toti António Gomes	0.96
Trent Alexander-Arnold	2.08
Trevoh Chalobah	1.06
Tristan Crama	0.0
Tyrell Malacia	1.01
Tyrick Mitchell	1.87
Tyrone Mings	1.96
Victor Lindelöf	1.9
Victor da Silva	0.94
Virgil van Dijk	2.06
Vitalii Mykolenko	0.0
Vladimir Coufal	1.51
Vladimír Coufal	2.0
Wesley Fofana	1.01
William Saliba	1.09
Willy Boly	1.01
Yasser Larouci	0.82
Yerry Mina	1.97
Yerson Mosquera Valdelamar	0.0
Álvaro Fernández Carreras	0.0
