Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Alexander Isak	2.0
Andi Zeqiri	0.01
Anthony Martial	1.03
Antoine Semenyo	1.05
Antwoine Hackford	0.8
Aribim Pepple	0.01
Brennan Johnson	1.05
Bryan Mbeumo	7.34
Bénie Traoré	2.06
Callum Wilson	5.94
Carlos Vinícius Alves Morais	1.05
Carlton Morris	7.4
Cauley Woodrow	1.01
Chiedozie Ogbene	1.01
Christopher Nkunku	0.01
Cody Gakpo	2.0
Daniel Jebbison	0.01
Danny Welbeck	1.05
Darwin Núñez Ribeiro	1.03
Deniz Undav	1.05
Diego Da Silva Costa	1.03
Diogo Teixeira da Silva	1.05
Dominic Calvert-Lewin	1.05
Dominic Solanke	2.02
Eddie Nketiah	1.05
Elijah Adebayo	2.06
Erling Haaland	1.01
Evan Ferguson	1.05
Folarin Balogun	0.01
Fábio Silva	0.96
Gabriel Fernando de Jesus	1.98
Harry Kane	7.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.98
Jacob Brown	3.71
Jay Rodriguez	0.01
Jhon Durán	0.98
Joe Taylor	0.01
John McAtee	0.01
João Félix Sequeira	1.05
João Pedro Junqueira de Jesus	7.33
Julio Enciso	1.05
Julián Álvarez	1.96
Kai Havertz	2.0
Louie Marsh	0.01
Lyle Foster	2.0
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	1.05
Michael Obafemi	0.01
Michail Antonio	1.03
Neal Maupay	1.03
Nicolas Jackson	1.01
Odsonne Edouard	1.05
Oliver McBurnie	0.01
Ollie Watkins	1.97
Rasmus Højlund	0.01
Rhian Brewster	0.01
Richarlison de Andrade	1.03
Romelu Lukaku Bolingoli	0.01
Sam Surridge	0.8
Taiwo Awoniyi	7.59
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.03
Wout Weghorst	1.03
Yoane Wissa	8.38
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	2.03
